# file...... substation_data.csv
# date...... Thu Jun  9 21:08:03 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 04:31:45 PDT,+7216-0.000108098d,+0.979673+0.124069j,+7069.32,-895.292
2009-08-08 04:31:50 PDT,+7216-0.000108098d,+0.979674+0.124069j,+7069.32,-895.292
2009-08-08 04:31:55 PDT,+7216-0.000108098d,+0.979674+0.124069j,+7069.33,-895.292
2009-08-08 04:32:00 PDT,+7216-0.000108097d,+0.979668+0.124069j,+7069.29,-895.292
2009-08-08 04:32:05 PDT,+7216-0.000108097d,+0.979669+0.124069j,+7069.29,-895.292
2009-08-08 04:32:10 PDT,+7216-0.000108097d,+0.97967+0.124069j,+7069.29,-895.292
2009-08-08 04:32:15 PDT,+7216-0.000108097d,+0.97967+0.124069j,+7069.3,-895.292
2009-08-08 04:32:20 PDT,+7216-0.000108097d,+0.979671+0.124069j,+7069.3,-895.292
2009-08-08 04:32:25 PDT,+7216-0.000108097d,+0.979671+0.124069j,+7069.31,-895.292
2009-08-08 04:32:30 PDT,+7216-0.000108098d,+0.979672+0.124069j,+7069.31,-895.292
2009-08-08 04:32:35 PDT,+7216-0.000108098d,+0.979672+0.124069j,+7069.31,-895.292
2009-08-08 04:32:40 PDT,+7216-0.000108098d,+0.979673+0.124069j,+7069.32,-895.292
2009-08-08 04:32:45 PDT,+7216-0.000108098d,+0.979673+0.124069j,+7069.32,-895.292
2009-08-08 04:32:50 PDT,+7216-0.000108098d,+0.979674+0.124069j,+7069.33,-895.292
2009-08-08 04:32:55 PDT,+7216-0.000108098d,+0.979674+0.124069j,+7069.33,-895.292
2009-08-08 04:33:00 PDT,+7216-0.000108097d,+0.979668+0.124069j,+7069.29,-895.292
2009-08-08 04:33:05 PDT,+7216-0.000108097d,+0.979669+0.124069j,+7069.29,-895.292
2009-08-08 04:33:10 PDT,+7216-0.000108097d,+0.97967+0.124069j,+7069.29,-895.292
2009-08-08 04:33:15 PDT,+7216-0.000108097d,+0.97967+0.124069j,+7069.3,-895.292
2009-08-08 04:33:20 PDT,+7216-0.000108097d,+0.979671+0.124069j,+7069.3,-895.292
2009-08-08 04:33:25 PDT,+7216-0.000108097d,+0.979671+0.124069j,+7069.31,-895.292
2009-08-08 04:33:30 PDT,+7216-0.000108098d,+0.979672+0.124069j,+7069.31,-895.292
2009-08-08 04:33:35 PDT,+7216-0.000108098d,+0.979672+0.124069j,+7069.31,-895.292
2009-08-08 04:33:40 PDT,+7216-0.000108098d,+0.979673+0.124069j,+7069.32,-895.292
2009-08-08 04:33:45 PDT,+7216-0.000108098d,+0.979674+0.124069j,+7069.32,-895.292
2009-08-08 04:33:50 PDT,+7216-0.000108098d,+0.979674+0.124069j,+7069.33,-895.292
2009-08-08 04:33:55 PDT,+7216-0.000108098d,+0.979675+0.124069j,+7069.33,-895.292
2009-08-08 04:34:00 PDT,+7216-0.000108097d,+0.979669+0.124069j,+7069.29,-895.292
2009-08-08 04:34:05 PDT,+7216-0.000108102d,+0.979705+0.12413j,+7069.55,-895.739
2009-08-08 04:34:10 PDT,+7216-0.000108102d,+0.979706+0.124131j,+7069.55,-895.739
2009-08-08 04:34:15 PDT,+7216-0.000108102d,+0.979706+0.124131j,+7069.56,-895.739
2009-08-08 04:34:20 PDT,+7216-0.000108102d,+0.979707+0.124131j,+7069.56,-895.739
2009-08-08 04:34:25 PDT,+7216-0.000108102d,+0.979708+0.124131j,+7069.57,-895.739
2009-08-08 04:34:30 PDT,+7216-0.000108102d,+0.979708+0.124131j,+7069.57,-895.739
2009-08-08 04:34:35 PDT,+7216-0.000108103d,+0.979709+0.124131j,+7069.58,-895.739
2009-08-08 04:34:40 PDT,+7216-0.000108103d,+0.979709+0.124131j,+7069.58,-895.739
2009-08-08 04:34:45 PDT,+7216-0.000108103d,+0.97971+0.124131j,+7069.58,-895.739
2009-08-08 04:34:50 PDT,+7216-0.000108103d,+0.97971+0.124131j,+7069.59,-895.739
2009-08-08 04:34:55 PDT,+7216-0.000108103d,+0.979711+0.124131j,+7069.59,-895.739
2009-08-08 04:35:00 PDT,+7216-0.000108102d,+0.979705+0.124131j,+7069.55,-895.739
2009-08-08 04:35:05 PDT,+7216-0.000108102d,+0.979705+0.124131j,+7069.55,-895.739
2009-08-08 04:35:10 PDT,+7216-0.000108102d,+0.979706+0.124131j,+7069.56,-895.739
2009-08-08 04:35:15 PDT,+7216-0.000108102d,+0.979706+0.124131j,+7069.56,-895.739
2009-08-08 04:35:20 PDT,+7216-0.000108102d,+0.979707+0.124131j,+7069.56,-895.739
2009-08-08 04:35:25 PDT,+7216-0.000108102d,+0.979708+0.124131j,+7069.57,-895.739
2009-08-08 04:35:30 PDT,+7216-0.000108102d,+0.979708+0.124131j,+7069.57,-895.739
2009-08-08 04:35:35 PDT,+7216-0.000108103d,+0.979709+0.124131j,+7069.58,-895.739
2009-08-08 04:35:40 PDT,+7216-0.000108103d,+0.979709+0.124131j,+7069.58,-895.739
2009-08-08 04:35:45 PDT,+7216-0.000108103d,+0.97971+0.124131j,+7069.59,-895.739
2009-08-08 04:35:50 PDT,+7216-0.000108103d,+0.979711+0.124131j,+7069.59,-895.739
2009-08-08 04:35:55 PDT,+7216-0.000108103d,+0.979711+0.12413j,+7069.59,-895.739
2009-08-08 04:36:00 PDT,+7216-0.000108102d,+0.979705+0.124131j,+7069.55,-895.739
2009-08-08 04:36:05 PDT,+7216-0.000108102d,+0.979705+0.124131j,+7069.55,-895.739
2009-08-08 04:36:10 PDT,+7216-0.000108102d,+0.979706+0.124131j,+7069.56,-895.739
2009-08-08 04:36:15 PDT,+7216-0.000108102d,+0.979706+0.124131j,+7069.56,-895.739
2009-08-08 04:36:20 PDT,+7216-0.000108102d,+0.979707+0.124131j,+7069.56,-895.739
2009-08-08 04:36:25 PDT,+7216-0.000108102d,+0.979708+0.124131j,+7069.57,-895.739
2009-08-08 04:36:30 PDT,+7216-0.000108103d,+0.979708+0.124131j,+7069.57,-895.739
2009-08-08 04:36:35 PDT,+7216-0.000108103d,+0.979709+0.124131j,+7069.58,-895.739
2009-08-08 04:36:40 PDT,+7216-0.000108103d,+0.97971+0.12413j,+7069.58,-895.739
2009-08-08 04:36:45 PDT,+7216-0.000108103d,+0.97971+0.12413j,+7069.59,-895.739
2009-08-08 04:36:50 PDT,+7216-0.000108103d,+0.979711+0.12413j,+7069.59,-895.739
2009-08-08 04:36:55 PDT,+7216-0.000108103d,+0.979711+0.12413j,+7069.6,-895.739
2009-08-08 04:37:00 PDT,+7216-0.000108102d,+0.979705+0.124131j,+7069.55,-895.739
2009-08-08 04:37:05 PDT,+7216-0.000108102d,+0.979705+0.124131j,+7069.55,-895.739
2009-08-08 04:37:10 PDT,+7216-0.000108102d,+0.979706+0.124131j,+7069.56,-895.739
2009-08-08 04:37:15 PDT,+7216-0.000108102d,+0.979707+0.124131j,+7069.56,-895.739
2009-08-08 04:37:20 PDT,+7216-0.000108102d,+0.979707+0.12413j,+7069.56,-895.739
2009-08-08 04:37:25 PDT,+7216-0.000108102d,+0.979708+0.12413j,+7069.57,-895.739
2009-08-08 04:37:30 PDT,+7216-0.000108103d,+0.979708+0.12413j,+7069.57,-895.739
2009-08-08 04:37:35 PDT,+7216-0.000108103d,+0.979709+0.12413j,+7069.58,-895.739
2009-08-08 04:37:40 PDT,+7216-0.000108103d,+0.97971+0.12413j,+7069.58,-895.739
2009-08-08 04:37:45 PDT,+7216-0.000108103d,+0.97971+0.12413j,+7069.59,-895.739
2009-08-08 04:37:50 PDT,+7216-0.000108103d,+0.979711+0.12413j,+7069.59,-895.739
2009-08-08 04:37:55 PDT,+7216-0.000108103d,+0.979712+0.12413j,+7069.6,-895.739
2009-08-08 04:38:00 PDT,+7216-0.000108102d,+0.979705+0.124131j,+7069.55,-895.739
2009-08-08 04:38:05 PDT,+7216-0.000108102d,+0.979705+0.12413j,+7069.55,-895.739
2009-08-08 04:38:10 PDT,+7216-0.000108102d,+0.979706+0.12413j,+7069.56,-895.739
2009-08-08 04:38:15 PDT,+7216-0.000108102d,+0.979707+0.12413j,+7069.56,-895.739
2009-08-08 04:38:20 PDT,+7216-0.000108102d,+0.979707+0.12413j,+7069.57,-895.739
2009-08-08 04:38:25 PDT,+7216-0.000108102d,+0.979708+0.12413j,+7069.57,-895.739
2009-08-08 04:38:30 PDT,+7216-0.000108103d,+0.979709+0.12413j,+7069.57,-895.739
2009-08-08 04:38:35 PDT,+7216-0.000108103d,+0.979709+0.12413j,+7069.58,-895.739
2009-08-08 04:38:40 PDT,+7216-0.000108103d,+0.97971+0.12413j,+7069.58,-895.739
2009-08-08 04:38:45 PDT,+7216-0.000108103d,+0.97971+0.12413j,+7069.59,-895.739
2009-08-08 04:38:50 PDT,+7216-0.000108103d,+0.979711+0.12413j,+7069.59,-895.739
2009-08-08 04:38:55 PDT,+7216-0.000108103d,+0.979712+0.12413j,+7069.6,-895.739
2009-08-08 04:39:00 PDT,+7216-0.000108102d,+0.979705+0.124131j,+7069.55,-895.739
2009-08-08 04:39:05 PDT,+7216-0.000108102d,+0.979705+0.12413j,+7069.55,-895.739
2009-08-08 04:39:10 PDT,+7216-0.000108102d,+0.979706+0.12413j,+7069.56,-895.739
2009-08-08 04:39:15 PDT,+7216-0.000108102d,+0.979707+0.12413j,+7069.56,-895.739
2009-08-08 04:39:20 PDT,+7216-0.000108102d,+0.979707+0.12413j,+7069.57,-895.739
2009-08-08 04:39:25 PDT,+7216-0.000108102d,+0.979708+0.12413j,+7069.57,-895.739
2009-08-08 04:39:30 PDT,+7216-0.000108103d,+0.979709+0.12413j,+7069.58,-895.739
2009-08-08 04:39:35 PDT,+7216-0.000108103d,+0.979709+0.12413j,+7069.58,-895.739
2009-08-08 04:39:40 PDT,+7216-0.000108103d,+0.97971+0.12413j,+7069.59,-895.739
2009-08-08 04:39:45 PDT,+7216-0.000108103d,+0.979711+0.12413j,+7069.59,-895.739
2009-08-08 04:39:50 PDT,+7216-0.000108103d,+0.979711+0.12413j,+7069.59,-895.739
2009-08-08 04:39:55 PDT,+7216-0.000108103d,+0.979712+0.12413j,+7069.6,-895.739
2009-08-08 04:40:00 PDT,+7216-0.000108102d,+0.979705+0.124131j,+7069.55,-895.739
2009-08-08 04:40:05 PDT,+7216-0.000108102d,+0.979705+0.12413j,+7069.55,-895.739
2009-08-08 04:40:10 PDT,+7216-0.000108102d,+0.979706+0.12413j,+7069.56,-895.739
2009-08-08 04:40:15 PDT,+7216-0.000108102d,+0.979707+0.12413j,+7069.56,-895.739
2009-08-08 04:40:20 PDT,+7216-0.000108102d,+0.979707+0.12413j,+7069.57,-895.739
2009-08-08 04:40:25 PDT,+7216-0.000108102d,+0.979708+0.12413j,+7069.57,-895.739
2009-08-08 04:40:30 PDT,+7216-0.000108103d,+0.979709+0.12413j,+7069.58,-895.739
2009-08-08 04:40:35 PDT,+7216-0.000108103d,+0.979709+0.12413j,+7069.58,-895.739
2009-08-08 04:40:40 PDT,+7216-0.000108103d,+0.97971+0.12413j,+7069.59,-895.739
2009-08-08 04:40:45 PDT,+7216-0.000108103d,+0.979711+0.12413j,+7069.59,-895.739
2009-08-08 04:40:50 PDT,+7216-0.000108103d,+0.979711+0.12413j,+7069.6,-895.739
2009-08-08 04:40:55 PDT,+7216-0.000108103d,+0.979712+0.12413j,+7069.6,-895.739
2009-08-08 04:41:00 PDT,+7216-0.000108102d,+0.979705+0.124131j,+7069.55,-895.739
2009-08-08 04:41:05 PDT,+7216-0.000108102d,+0.979705+0.12413j,+7069.55,-895.739
2009-08-08 04:41:10 PDT,+7216-0.000108102d,+0.979706+0.12413j,+7069.56,-895.739
2009-08-08 04:41:15 PDT,+7216-0.000108102d,+0.979707+0.12413j,+7069.56,-895.739
2009-08-08 04:41:20 PDT,+7216-0.000108102d,+0.979707+0.12413j,+7069.57,-895.739
2009-08-08 04:41:25 PDT,+7216-0.000108102d,+0.979708+0.12413j,+7069.57,-895.739
2009-08-08 04:41:30 PDT,+7216-0.000108103d,+0.979709+0.12413j,+7069.58,-895.739
2009-08-08 04:41:35 PDT,+7216-0.000108103d,+0.97971+0.12413j,+7069.58,-895.739
2009-08-08 04:41:40 PDT,+7216-0.000108103d,+0.97971+0.12413j,+7069.59,-895.739
2009-08-08 04:41:45 PDT,+7216-0.000108103d,+0.979711+0.12413j,+7069.59,-895.739
2009-08-08 04:41:50 PDT,+7216-0.000108103d,+0.979712+0.12413j,+7069.6,-895.739
2009-08-08 04:41:55 PDT,+7216-0.000108103d,+0.979712+0.12413j,+7069.6,-895.739
2009-08-08 04:42:00 PDT,+7216-0.000108102d,+0.979705+0.124131j,+7069.55,-895.739
2009-08-08 04:42:05 PDT,+7216-0.000108102d,+0.979705+0.12413j,+7069.55,-895.739
2009-08-08 04:42:10 PDT,+7216-0.000108102d,+0.979706+0.12413j,+7069.56,-895.739
2009-08-08 04:42:15 PDT,+7216-0.000108102d,+0.979707+0.12413j,+7069.56,-895.739
2009-08-08 04:42:20 PDT,+7216-0.000108102d,+0.979708+0.12413j,+7069.57,-895.739
2009-08-08 04:42:25 PDT,+7216-0.000108103d,+0.979708+0.12413j,+7069.57,-895.739
2009-08-08 04:42:30 PDT,+7216-0.000108103d,+0.979709+0.12413j,+7069.58,-895.739
2009-08-08 04:42:35 PDT,+7216-0.000108103d,+0.97971+0.12413j,+7069.58,-895.739
2009-08-08 04:42:40 PDT,+7216-0.000108103d,+0.97971+0.12413j,+7069.59,-895.739
2009-08-08 04:42:45 PDT,+7216-0.000108103d,+0.979711+0.12413j,+7069.59,-895.739
2009-08-08 04:42:50 PDT,+7216-0.000108103d,+0.979712+0.12413j,+7069.6,-895.739
2009-08-08 04:42:55 PDT,+7216-0.000108103d,+0.979713+0.12413j,+7069.6,-895.739
2009-08-08 04:43:00 PDT,+7216-0.000108102d,+0.979705+0.124131j,+7069.55,-895.739
2009-08-08 04:43:05 PDT,+7216-0.000108102d,+0.979705+0.12413j,+7069.55,-895.739
2009-08-08 04:43:10 PDT,+7216-0.000108102d,+0.979706+0.12413j,+7069.56,-895.739
2009-08-08 04:43:15 PDT,+7216-0.000108102d,+0.979707+0.12413j,+7069.56,-895.739
2009-08-08 04:43:20 PDT,+7216-0.000108102d,+0.979708+0.12413j,+7069.57,-895.739
2009-08-08 04:43:25 PDT,+7216-0.000108103d,+0.979708+0.12413j,+7069.57,-895.739
2009-08-08 04:43:30 PDT,+7216-0.000108103d,+0.979709+0.12413j,+7069.58,-895.739
2009-08-08 04:43:35 PDT,+7216-0.000108103d,+0.97971+0.12413j,+7069.58,-895.739
2009-08-08 04:43:40 PDT,+7216-0.000108103d,+0.979711+0.12413j,+7069.59,-895.739
2009-08-08 04:43:45 PDT,+7216-0.000108103d,+0.979711+0.12413j,+7069.59,-895.739
2009-08-08 04:43:50 PDT,+7216-0.000108103d,+0.979712+0.12413j,+7069.6,-895.739
2009-08-08 04:43:55 PDT,+7216-0.000108103d,+0.979713+0.12413j,+7069.61,-895.739
2009-08-08 04:44:00 PDT,+7216-0.000108102d,+0.979705+0.124131j,+7069.55,-895.739
2009-08-08 04:44:05 PDT,+7216-0.000108102d,+0.979705+0.12413j,+7069.55,-895.739
2009-08-08 04:44:10 PDT,+7216-0.000108102d,+0.979706+0.12413j,+7069.56,-895.739
2009-08-08 04:44:15 PDT,+7216-0.000108102d,+0.979707+0.12413j,+7069.56,-895.739
2009-08-08 04:44:20 PDT,+7216-0.000108102d,+0.979708+0.12413j,+7069.57,-895.739
2009-08-08 04:44:25 PDT,+7216-0.000108103d,+0.979708+0.12413j,+7069.57,-895.739
2009-08-08 04:44:30 PDT,+7216-0.000108103d,+0.979709+0.12413j,+7069.58,-895.739
2009-08-08 04:44:35 PDT,+7216-0.000108103d,+0.97971+0.12413j,+7069.59,-895.739
2009-08-08 04:44:40 PDT,+7216-0.000108103d,+0.979711+0.12413j,+7069.59,-895.739
2009-08-08 04:44:45 PDT,+7216-0.000108103d,+0.979711+0.12413j,+7069.6,-895.739
2009-08-08 04:44:50 PDT,+7216-0.000108103d,+0.979712+0.12413j,+7069.6,-895.739
2009-08-08 04:44:55 PDT,+7216-0.000108103d,+0.979713+0.12413j,+7069.61,-895.739
2009-08-08 04:45:00 PDT,+7216-0.000108102d,+0.979705+0.124131j,+7069.55,-895.739
2009-08-08 04:45:05 PDT,+7216-0.000108102d,+0.979705+0.12413j,+7069.55,-895.739
2009-08-08 04:45:10 PDT,+7216-0.000108102d,+0.979706+0.12413j,+7069.56,-895.739
2009-08-08 04:45:15 PDT,+7216-0.000108102d,+0.979707+0.12413j,+7069.56,-895.739
2009-08-08 04:45:20 PDT,+7216-0.000108102d,+0.979708+0.12413j,+7069.57,-895.739
2009-08-08 04:45:25 PDT,+7216-0.000108103d,+0.979709+0.12413j,+7069.57,-895.739
2009-08-08 04:45:30 PDT,+7216-0.000108103d,+0.979709+0.12413j,+7069.58,-895.739
2009-08-08 04:45:35 PDT,+7216-0.000108103d,+0.97971+0.12413j,+7069.59,-895.739
2009-08-08 04:45:40 PDT,+7216-0.000108103d,+0.979711+0.12413j,+7069.59,-895.739
2009-08-08 04:45:45 PDT,+7216-0.000108103d,+0.979712+0.12413j,+7069.6,-895.739
2009-08-08 04:45:50 PDT,+7216-0.000108103d,+0.979712+0.12413j,+7069.6,-895.739
2009-08-08 04:45:55 PDT,+7216-0.000108103d,+0.979713+0.12413j,+7069.61,-895.739
2009-08-08 04:46:00 PDT,+7216-0.000108102d,+0.979705+0.124131j,+7069.55,-895.739
2009-08-08 04:46:05 PDT,+7216-0.000108102d,+0.979705+0.12413j,+7069.55,-895.739
2009-08-08 04:46:10 PDT,+7216-0.000108102d,+0.979706+0.12413j,+7069.56,-895.739
2009-08-08 04:46:15 PDT,+7216-0.000108102d,+0.979707+0.12413j,+7069.56,-895.739
2009-08-08 04:46:20 PDT,+7216-0.000108102d,+0.979708+0.12413j,+7069.57,-895.739
2009-08-08 04:46:25 PDT,+7216-0.000108103d,+0.979709+0.12413j,+7069.58,-895.739
2009-08-08 04:46:30 PDT,+7216-0.000108103d,+0.979709+0.12413j,+7069.58,-895.739
2009-08-08 04:46:35 PDT,+7216-0.000108103d,+0.97971+0.12413j,+7069.59,-895.739
2009-08-08 04:46:40 PDT,+7216-0.000108103d,+0.979711+0.12413j,+7069.59,-895.739
2009-08-08 04:46:45 PDT,+7216-0.000108103d,+0.979712+0.12413j,+7069.6,-895.739
2009-08-08 04:46:50 PDT,+7216-0.000108103d,+0.979713+0.12413j,+7069.6,-895.739
2009-08-08 04:46:55 PDT,+7216-0.000108103d,+0.979713+0.12413j,+7069.61,-895.739
2009-08-08 04:47:00 PDT,+7216-0.000108102d,+0.979705+0.124131j,+7069.55,-895.739
2009-08-08 04:47:05 PDT,+7216-0.000108102d,+0.979706+0.12413j,+7069.55,-895.739
2009-08-08 04:47:10 PDT,+7216-0.000108102d,+0.979706+0.12413j,+7069.56,-895.739
2009-08-08 04:47:15 PDT,+7216-0.000108102d,+0.979707+0.12413j,+7069.56,-895.739
2009-08-08 04:47:20 PDT,+7216-0.000108102d,+0.979708+0.12413j,+7069.57,-895.739
2009-08-08 04:47:25 PDT,+7216-0.000108103d,+0.979709+0.12413j,+7069.58,-895.739
2009-08-08 04:47:30 PDT,+7216-0.000108103d,+0.97971+0.12413j,+7069.58,-895.739
2009-08-08 04:47:35 PDT,+7216-0.000108137d,+0.980021+0.12414j,+7071.83,-895.807
2009-08-08 04:47:40 PDT,+7216-0.000108137d,+0.980022+0.12414j,+7071.84,-895.807
2009-08-08 04:47:45 PDT,+7216-0.000108137d,+0.980023+0.12414j,+7071.84,-895.807
2009-08-08 04:47:50 PDT,+7216-0.000108137d,+0.980024+0.12414j,+7071.85,-895.807
2009-08-08 04:47:55 PDT,+7216-0.000108137d,+0.980024+0.12414j,+7071.85,-895.807
2009-08-08 04:48:00 PDT,+7216-0.000108136d,+0.980016+0.12414j,+7071.79,-895.807
2009-08-08 04:48:05 PDT,+7216-0.000108136d,+0.980016+0.12414j,+7071.8,-895.807
2009-08-08 04:48:10 PDT,+7216-0.000108136d,+0.980017+0.12414j,+7071.8,-895.807
2009-08-08 04:48:15 PDT,+7216-0.000108136d,+0.980018+0.12414j,+7071.81,-895.807
2009-08-08 04:48:20 PDT,+7216-0.000108136d,+0.980019+0.12414j,+7071.81,-895.807
2009-08-08 04:48:25 PDT,+7216-0.000108136d,+0.98002+0.12414j,+7071.82,-895.807
2009-08-08 04:48:30 PDT,+7216-0.000108136d,+0.98002+0.12414j,+7071.83,-895.807
2009-08-08 04:48:35 PDT,+7216-0.000108161d,+0.980238+0.124211j,+7073.4,-896.32
2009-08-08 04:48:40 PDT,+7216-0.000108161d,+0.980239+0.124211j,+7073.4,-896.32
2009-08-08 04:48:45 PDT,+7216-0.000108161d,+0.98024+0.124211j,+7073.41,-896.32
2009-08-08 04:48:50 PDT,+7216-0.000108161d,+0.98024+0.124211j,+7073.41,-896.32
2009-08-08 04:48:55 PDT,+7216-0.000108162d,+0.980241+0.124211j,+7073.42,-896.32
2009-08-08 04:49:00 PDT,+7216-0.000108144d,+0.980076+0.124211j,+7072.22,-896.321
2009-08-08 04:49:05 PDT,+7216-0.000108144d,+0.980077+0.124211j,+7072.23,-896.321
2009-08-08 04:49:10 PDT,+7216-0.000108144d,+0.980078+0.124211j,+7072.24,-896.321
2009-08-08 04:49:15 PDT,+7216-0.000108144d,+0.980079+0.124211j,+7072.24,-896.321
2009-08-08 04:49:20 PDT,+7216-0.000108144d,+0.980079+0.124211j,+7072.25,-896.321
2009-08-08 04:49:25 PDT,+7216-0.000108144d,+0.98008+0.124211j,+7072.26,-896.321
2009-08-08 04:49:30 PDT,+7216-0.000108144d,+0.980081+0.124211j,+7072.26,-896.321
2009-08-08 04:49:35 PDT,+7216-0.000108144d,+0.980082+0.124211j,+7072.27,-896.321
2009-08-08 04:49:40 PDT,+7216-0.000108144d,+0.980083+0.124211j,+7072.28,-896.321
2009-08-08 04:49:45 PDT,+7216-0.000108144d,+0.980084+0.124211j,+7072.28,-896.321
2009-08-08 04:49:50 PDT,+7216-0.000108145d,+0.980084+0.124211j,+7072.29,-896.321
2009-08-08 04:49:55 PDT,+7216-0.000108145d,+0.980085+0.124211j,+7072.29,-896.321
2009-08-08 04:50:00 PDT,+7216-0.000108137d,+0.980016+0.124211j,+7071.79,-896.322
2009-08-08 04:50:05 PDT,+7216-0.000108137d,+0.980016+0.124211j,+7071.8,-896.322
2009-08-08 04:50:10 PDT,+7216-0.000108137d,+0.980017+0.124211j,+7071.8,-896.322
2009-08-08 04:50:15 PDT,+7216-0.000108137d,+0.980018+0.124211j,+7071.81,-896.322
2009-08-08 04:50:20 PDT,+7216-0.000108137d,+0.980019+0.124211j,+7071.81,-896.322
2009-08-08 04:50:25 PDT,+7216-0.000108138d,+0.98002+0.124211j,+7071.82,-896.322
2009-08-08 04:50:30 PDT,+7216-0.000108138d,+0.980021+0.124211j,+7071.83,-896.322
2009-08-08 04:50:35 PDT,+7216-0.000108138d,+0.980022+0.124211j,+7071.83,-896.322
2009-08-08 04:50:40 PDT,+7216-0.000108138d,+0.980022+0.124211j,+7071.84,-896.322
2009-08-08 04:50:45 PDT,+7216-0.000108138d,+0.980023+0.124211j,+7071.85,-896.322
2009-08-08 04:50:50 PDT,+7216-0.000108138d,+0.980024+0.124211j,+7071.85,-896.322
2009-08-08 04:50:55 PDT,+7216-0.000108138d,+0.980025+0.124211j,+7071.86,-896.322
2009-08-08 04:51:00 PDT,+7216-0.000108137d,+0.980016+0.124211j,+7071.79,-896.322
2009-08-08 04:51:05 PDT,+7216-0.000108137d,+0.980016+0.124211j,+7071.8,-896.322
2009-08-08 04:51:10 PDT,+7216-0.000108137d,+0.980017+0.124211j,+7071.8,-896.322
2009-08-08 04:51:15 PDT,+7216-0.000108137d,+0.980018+0.124211j,+7071.81,-896.322
2009-08-08 04:51:20 PDT,+7216-0.000108137d,+0.980019+0.124211j,+7071.82,-896.322
2009-08-08 04:51:25 PDT,+7216-0.000108138d,+0.98002+0.124211j,+7071.82,-896.322
2009-08-08 04:51:30 PDT,+7216-0.000108138d,+0.980021+0.124211j,+7071.83,-896.322
2009-08-08 04:51:35 PDT,+7216-0.000108138d,+0.980022+0.124211j,+7071.83,-896.322
2009-08-08 04:51:40 PDT,+7216-0.000108138d,+0.980022+0.124211j,+7071.84,-896.322
2009-08-08 04:51:45 PDT,+7216-0.000108138d,+0.980023+0.124211j,+7071.85,-896.322
2009-08-08 04:51:50 PDT,+7216-0.000108138d,+0.980024+0.124211j,+7071.85,-896.322
2009-08-08 04:51:55 PDT,+7216-0.000108138d,+0.980025+0.124211j,+7071.86,-896.321
2009-08-08 04:52:00 PDT,+7216-0.000108137d,+0.980016+0.124211j,+7071.79,-896.322
2009-08-08 04:52:05 PDT,+7216-0.000108137d,+0.980016+0.124211j,+7071.8,-896.322
2009-08-08 04:52:10 PDT,+7216-0.000108137d,+0.980017+0.124211j,+7071.8,-896.322
2009-08-08 04:52:15 PDT,+7216-0.000108137d,+0.980018+0.124211j,+7071.81,-896.322
2009-08-08 04:52:20 PDT,+7216-0.000108137d,+0.980019+0.124211j,+7071.82,-896.322
