# file...... climate_data.csv
# date...... Thu Jun  9 10:40:14 2016
# user...... hard312
# host...... (null)
# target.... climate 0
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,temperature, humidity, solar_direct, extraterrestrial_direct_normal
2009-08-08 05:23:00 PDT,+65.974,+0.509333,+33.3042,+123.468
2009-08-08 05:24:00 PDT,+66.058,+0.508,+33.5566,+123.468
2009-08-08 05:25:00 PDT,+66.142,+0.506667,+33.809,+123.468
2009-08-08 05:26:00 PDT,+66.226,+0.505333,+34.0614,+123.468
2009-08-08 05:27:00 PDT,+66.31,+0.504,+34.3137,+123.468
2009-08-08 05:28:00 PDT,+66.394,+0.502667,+34.5661,+123.468
2009-08-08 05:29:00 PDT,+66.478,+0.501333,+34.8185,+123.468
2009-08-08 05:30:00 PDT,+66.562,+0.5,+35.0709,+123.468
2009-08-08 05:31:00 PDT,+66.646,+0.498667,+35.3233,+123.468
2009-08-08 05:32:00 PDT,+66.73,+0.497333,+35.5757,+123.468
2009-08-08 05:33:00 PDT,+66.814,+0.496,+35.8281,+123.468
2009-08-08 05:34:00 PDT,+66.898,+0.494667,+36.0804,+123.468
2009-08-08 05:35:00 PDT,+66.982,+0.493333,+36.3328,+123.468
2009-08-08 05:36:00 PDT,+67.066,+0.492,+36.5852,+123.468
2009-08-08 05:37:00 PDT,+67.15,+0.490667,+36.8376,+123.468
2009-08-08 05:38:00 PDT,+67.234,+0.489333,+37.09,+123.468
2009-08-08 05:39:00 PDT,+67.318,+0.488,+37.3424,+123.468
2009-08-08 05:40:00 PDT,+67.402,+0.486667,+37.5948,+123.468
2009-08-08 05:41:00 PDT,+67.486,+0.485333,+37.8472,+123.468
2009-08-08 05:42:00 PDT,+67.57,+0.484,+38.0995,+123.468
2009-08-08 05:43:00 PDT,+67.654,+0.482667,+38.3519,+123.468
2009-08-08 05:44:00 PDT,+67.738,+0.481333,+38.6043,+123.468
2009-08-08 05:45:00 PDT,+67.822,+0.48,+38.8567,+123.468
2009-08-08 05:46:00 PDT,+67.906,+0.478667,+39.1091,+123.468
2009-08-08 05:47:00 PDT,+67.99,+0.477333,+39.3615,+123.468
2009-08-08 05:48:00 PDT,+68.074,+0.476,+39.6139,+123.468
2009-08-08 05:49:00 PDT,+68.158,+0.474667,+39.8662,+123.468
2009-08-08 05:50:00 PDT,+68.242,+0.473333,+40.1186,+123.468
2009-08-08 05:51:00 PDT,+68.326,+0.472,+40.371,+123.468
2009-08-08 05:52:00 PDT,+68.41,+0.470667,+40.6234,+123.468
2009-08-08 05:53:00 PDT,+68.494,+0.469333,+40.8758,+123.468
2009-08-08 05:54:00 PDT,+68.578,+0.468,+41.1282,+123.468
2009-08-08 05:55:00 PDT,+68.662,+0.466667,+41.3806,+123.468
2009-08-08 05:56:00 PDT,+68.746,+0.465333,+41.6329,+123.468
2009-08-08 05:57:00 PDT,+68.83,+0.464,+41.8853,+123.468
2009-08-08 05:58:00 PDT,+68.914,+0.462667,+42.1377,+123.468
2009-08-08 05:59:00 PDT,+68.998,+0.461333,+42.3901,+123.468
2009-08-08 06:00:00 PDT,+69.082,+0.46,+42.6425,+123.468
2009-08-08 06:01:00 PDT,+69.148,+0.459167,+42.884,+123.468
2009-08-08 06:02:00 PDT,+69.214,+0.458333,+43.1256,+123.468
2009-08-08 06:03:00 PDT,+69.28,+0.4575,+43.3671,+123.468
2009-08-08 06:04:00 PDT,+69.346,+0.456667,+43.6087,+123.468
2009-08-08 06:05:00 PDT,+69.412,+0.455833,+43.8502,+123.468
2009-08-08 06:06:00 PDT,+69.478,+0.455,+44.0918,+123.468
2009-08-08 06:07:00 PDT,+69.544,+0.454167,+44.3333,+123.468
2009-08-08 06:08:00 PDT,+69.61,+0.453333,+44.5749,+123.468
2009-08-08 06:09:00 PDT,+69.676,+0.4525,+44.8164,+123.468
2009-08-08 06:10:00 PDT,+69.742,+0.451667,+45.058,+123.468
2009-08-08 06:11:00 PDT,+69.808,+0.450833,+45.2995,+123.468
2009-08-08 06:12:00 PDT,+69.874,+0.45,+45.5411,+123.468
2009-08-08 06:13:00 PDT,+69.94,+0.449167,+45.7826,+123.468
2009-08-08 06:14:00 PDT,+70.006,+0.448333,+46.0242,+123.468
2009-08-08 06:15:00 PDT,+70.072,+0.4475,+46.2657,+123.468
2009-08-08 06:16:00 PDT,+70.138,+0.446667,+46.5073,+123.468
2009-08-08 06:17:00 PDT,+70.204,+0.445833,+46.7488,+123.468
2009-08-08 06:18:00 PDT,+70.27,+0.445,+46.9904,+123.468
2009-08-08 06:19:00 PDT,+70.336,+0.444167,+47.2319,+123.468
2009-08-08 06:20:00 PDT,+70.402,+0.443333,+47.4735,+123.468
2009-08-08 06:21:00 PDT,+70.468,+0.4425,+47.715,+123.468
2009-08-08 06:22:00 PDT,+70.534,+0.441667,+47.9565,+123.468
2009-08-08 06:23:00 PDT,+70.6,+0.440833,+48.1981,+123.468
2009-08-08 06:24:00 PDT,+70.666,+0.44,+48.4396,+123.468
2009-08-08 06:25:00 PDT,+70.732,+0.439167,+48.6812,+123.468
2009-08-08 06:26:00 PDT,+70.798,+0.438333,+48.9227,+123.468
2009-08-08 06:27:00 PDT,+70.864,+0.4375,+49.1643,+123.468
2009-08-08 06:28:00 PDT,+70.93,+0.436667,+49.4058,+123.468
2009-08-08 06:29:00 PDT,+70.996,+0.435833,+49.6474,+123.468
2009-08-08 06:30:00 PDT,+71.062,+0.435,+49.8889,+123.468
2009-08-08 06:31:00 PDT,+71.128,+0.434167,+50.1305,+123.468
2009-08-08 06:32:00 PDT,+71.194,+0.433333,+50.372,+123.468
2009-08-08 06:33:00 PDT,+71.26,+0.4325,+50.6136,+123.468
2009-08-08 06:34:00 PDT,+71.326,+0.431667,+50.8551,+123.468
2009-08-08 06:35:00 PDT,+71.392,+0.430833,+51.0967,+123.468
2009-08-08 06:36:00 PDT,+71.458,+0.43,+51.3382,+123.468
2009-08-08 06:37:00 PDT,+71.524,+0.429167,+51.5798,+123.468
2009-08-08 06:38:00 PDT,+71.59,+0.428333,+51.8213,+123.468
2009-08-08 06:39:00 PDT,+71.656,+0.4275,+52.0629,+123.468
2009-08-08 06:40:00 PDT,+71.722,+0.426667,+52.3044,+123.468
2009-08-08 06:41:00 PDT,+71.788,+0.425833,+52.546,+123.468
2009-08-08 06:42:00 PDT,+71.854,+0.425,+52.7875,+123.468
2009-08-08 06:43:00 PDT,+71.92,+0.424167,+53.0291,+123.468
2009-08-08 06:44:00 PDT,+71.986,+0.423333,+53.2706,+123.468
2009-08-08 06:45:00 PDT,+72.052,+0.4225,+53.5122,+123.468
2009-08-08 06:46:00 PDT,+72.118,+0.421667,+53.7537,+123.468
2009-08-08 06:47:00 PDT,+72.184,+0.420833,+53.9952,+123.468
2009-08-08 06:48:00 PDT,+72.25,+0.42,+54.2368,+123.468
2009-08-08 06:49:00 PDT,+72.316,+0.419167,+54.4783,+123.468
2009-08-08 06:50:00 PDT,+72.382,+0.418333,+54.7199,+123.468
2009-08-08 06:51:00 PDT,+72.448,+0.4175,+54.9614,+123.468
2009-08-08 06:52:00 PDT,+72.514,+0.416667,+55.203,+123.468
2009-08-08 06:53:00 PDT,+72.58,+0.415833,+55.4445,+123.468
2009-08-08 06:54:00 PDT,+72.646,+0.415,+55.6861,+123.468
2009-08-08 06:55:00 PDT,+72.712,+0.414167,+55.9276,+123.468
2009-08-08 06:56:00 PDT,+72.778,+0.413333,+56.1692,+123.468
2009-08-08 06:57:00 PDT,+72.844,+0.4125,+56.4107,+123.468
2009-08-08 06:58:00 PDT,+72.91,+0.411667,+56.6523,+123.468
2009-08-08 06:59:00 PDT,+72.976,+0.410833,+56.8938,+123.468
2009-08-08 07:00:00 PDT,+73.042,+0.41,+57.1354,+123.468
2009-08-08 07:01:00 PDT,+73.108,+0.409333,+56.7189,+123.468
2009-08-08 07:02:00 PDT,+73.174,+0.408667,+56.3023,+123.468
2009-08-08 07:03:00 PDT,+73.24,+0.408,+55.8858,+123.468
2009-08-08 07:04:00 PDT,+73.306,+0.407333,+55.4693,+123.468
2009-08-08 07:05:00 PDT,+73.372,+0.406667,+55.0528,+123.468
2009-08-08 07:06:00 PDT,+73.438,+0.406,+54.6363,+123.468
2009-08-08 07:07:00 PDT,+73.504,+0.405333,+54.2198,+123.468
2009-08-08 07:08:00 PDT,+73.57,+0.404667,+53.8032,+123.468
2009-08-08 07:09:00 PDT,+73.636,+0.404,+53.3867,+123.468
2009-08-08 07:10:00 PDT,+73.702,+0.403333,+52.9702,+123.468
2009-08-08 07:11:00 PDT,+73.768,+0.402667,+52.5537,+123.468
2009-08-08 07:12:00 PDT,+73.834,+0.402,+52.1372,+123.468
2009-08-08 07:13:00 PDT,+73.9,+0.401333,+51.7207,+123.468
2009-08-08 07:14:00 PDT,+73.966,+0.400667,+51.3042,+123.468
2009-08-08 07:15:00 PDT,+74.032,+0.4,+50.8876,+123.468
2009-08-08 07:16:00 PDT,+74.098,+0.399333,+50.4711,+123.468
2009-08-08 07:17:00 PDT,+74.164,+0.398667,+50.0546,+123.468
2009-08-08 07:18:00 PDT,+74.23,+0.398,+49.6381,+123.468
2009-08-08 07:19:00 PDT,+74.296,+0.397333,+49.2216,+123.468
2009-08-08 07:20:00 PDT,+74.362,+0.396667,+48.8051,+123.468
2009-08-08 07:21:00 PDT,+74.428,+0.396,+48.3885,+123.468
2009-08-08 07:22:00 PDT,+74.494,+0.395333,+47.972,+123.468
2009-08-08 07:23:00 PDT,+74.56,+0.394667,+47.5555,+123.468
2009-08-08 07:24:00 PDT,+74.626,+0.394,+47.139,+123.468
2009-08-08 07:25:00 PDT,+74.692,+0.393333,+46.7225,+123.468
2009-08-08 07:26:00 PDT,+74.758,+0.392667,+46.306,+123.468
2009-08-08 07:27:00 PDT,+74.824,+0.392,+45.8895,+123.468
2009-08-08 07:28:00 PDT,+74.89,+0.391333,+45.4729,+123.468
2009-08-08 07:29:00 PDT,+74.956,+0.390667,+45.0564,+123.468
2009-08-08 07:30:00 PDT,+75.022,+0.39,+44.6399,+123.468
2009-08-08 07:31:00 PDT,+75.088,+0.389333,+44.2234,+123.468
2009-08-08 07:32:00 PDT,+75.154,+0.388667,+43.8069,+123.468
2009-08-08 07:33:00 PDT,+75.22,+0.388,+43.3904,+123.468
2009-08-08 07:34:00 PDT,+75.286,+0.387333,+42.9738,+123.468
2009-08-08 07:35:00 PDT,+75.352,+0.386667,+42.5573,+123.468
2009-08-08 07:36:00 PDT,+75.418,+0.386,+42.1408,+123.468
2009-08-08 07:37:00 PDT,+75.484,+0.385333,+41.7243,+123.468
2009-08-08 07:38:00 PDT,+75.55,+0.384667,+41.3078,+123.468
2009-08-08 07:39:00 PDT,+75.616,+0.384,+40.8913,+123.468
2009-08-08 07:40:00 PDT,+75.682,+0.383333,+40.4748,+123.468
2009-08-08 07:41:00 PDT,+75.748,+0.382667,+40.0582,+123.468
2009-08-08 07:42:00 PDT,+75.814,+0.382,+39.6417,+123.468
2009-08-08 07:43:00 PDT,+75.88,+0.381333,+39.2252,+123.468
2009-08-08 07:44:00 PDT,+75.946,+0.380667,+38.8087,+123.468
2009-08-08 07:45:00 PDT,+76.012,+0.38,+38.3922,+123.468
2009-08-08 07:46:00 PDT,+76.078,+0.379333,+37.9757,+123.468
2009-08-08 07:47:00 PDT,+76.144,+0.378667,+37.5592,+123.468
2009-08-08 07:48:00 PDT,+76.21,+0.378,+37.1426,+123.468
2009-08-08 07:49:00 PDT,+76.276,+0.377333,+36.7261,+123.468
2009-08-08 07:50:00 PDT,+76.342,+0.376667,+36.3096,+123.468
2009-08-08 07:51:00 PDT,+76.408,+0.376,+35.8931,+123.468
2009-08-08 07:52:00 PDT,+76.474,+0.375333,+35.4766,+123.468
2009-08-08 07:53:00 PDT,+76.54,+0.374667,+35.0601,+123.468
2009-08-08 07:54:00 PDT,+76.606,+0.374,+34.6435,+123.468
2009-08-08 07:55:00 PDT,+76.672,+0.373333,+34.227,+123.468
2009-08-08 07:56:00 PDT,+76.738,+0.372667,+33.8105,+123.468
2009-08-08 07:57:00 PDT,+76.804,+0.372,+33.394,+123.468
2009-08-08 07:58:00 PDT,+76.87,+0.371333,+32.9775,+123.468
2009-08-08 07:59:00 PDT,+76.936,+0.370667,+32.561,+123.468
2009-08-08 08:00:00 PDT,+77.002,+0.37,+32.1445,+123.468
2009-08-08 08:01:00 PDT,+77.086,+0.369167,+32.3612,+123.468
2009-08-08 08:02:00 PDT,+77.17,+0.368333,+32.578,+123.468
2009-08-08 08:03:00 PDT,+77.254,+0.3675,+32.7948,+123.468
2009-08-08 08:04:00 PDT,+77.338,+0.366667,+33.0115,+123.468
2009-08-08 08:05:00 PDT,+77.422,+0.365833,+33.2283,+123.468
2009-08-08 08:06:00 PDT,+77.506,+0.365,+33.4451,+123.468
2009-08-08 08:07:00 PDT,+77.59,+0.364167,+33.6619,+123.468
2009-08-08 08:08:00 PDT,+77.674,+0.363333,+33.8786,+123.468
2009-08-08 08:09:00 PDT,+77.758,+0.3625,+34.0954,+123.468
2009-08-08 08:10:00 PDT,+77.842,+0.361667,+34.3122,+123.468
2009-08-08 08:11:00 PDT,+77.926,+0.360833,+34.529,+123.468
2009-08-08 08:12:00 PDT,+78.01,+0.36,+34.7457,+123.468
2009-08-08 08:13:00 PDT,+78.094,+0.359167,+34.9625,+123.468
2009-08-08 08:14:00 PDT,+78.178,+0.358333,+35.1793,+123.468
2009-08-08 08:15:00 PDT,+78.262,+0.3575,+35.3961,+123.468
2009-08-08 08:16:00 PDT,+78.346,+0.356667,+35.6128,+123.468
2009-08-08 08:17:00 PDT,+78.43,+0.355833,+35.8296,+123.468
2009-08-08 08:18:00 PDT,+78.514,+0.355,+36.0464,+123.468
2009-08-08 08:19:00 PDT,+78.598,+0.354167,+36.2632,+123.468
2009-08-08 08:20:00 PDT,+78.682,+0.353333,+36.4799,+123.468
2009-08-08 08:21:00 PDT,+78.766,+0.3525,+36.6967,+123.468
2009-08-08 08:22:00 PDT,+78.85,+0.351667,+36.9135,+123.468
2009-08-08 08:23:00 PDT,+78.934,+0.350833,+37.1302,+123.468
2009-08-08 08:24:00 PDT,+79.018,+0.35,+37.347,+123.468
2009-08-08 08:25:00 PDT,+79.102,+0.349167,+37.5638,+123.468
2009-08-08 08:26:00 PDT,+79.186,+0.348333,+37.7806,+123.468
2009-08-08 08:27:00 PDT,+79.27,+0.3475,+37.9973,+123.468
2009-08-08 08:28:00 PDT,+79.354,+0.346667,+38.2141,+123.468
2009-08-08 08:29:00 PDT,+79.438,+0.345833,+38.4309,+123.468
2009-08-08 08:30:00 PDT,+79.522,+0.345,+38.6477,+123.468
2009-08-08 08:31:00 PDT,+79.606,+0.344167,+38.8644,+123.468
2009-08-08 08:32:00 PDT,+79.69,+0.343333,+39.0812,+123.468
2009-08-08 08:33:00 PDT,+79.774,+0.3425,+39.298,+123.468
2009-08-08 08:34:00 PDT,+79.858,+0.341667,+39.5148,+123.468
2009-08-08 08:35:00 PDT,+79.942,+0.340833,+39.7315,+123.468
2009-08-08 08:36:00 PDT,+80.026,+0.34,+39.9483,+123.468
2009-08-08 08:37:00 PDT,+80.11,+0.339167,+40.1651,+123.468
2009-08-08 08:38:00 PDT,+80.194,+0.338333,+40.3819,+123.468
2009-08-08 08:39:00 PDT,+80.278,+0.3375,+40.5986,+123.468
2009-08-08 08:40:00 PDT,+80.362,+0.336667,+40.8154,+123.468
2009-08-08 08:41:00 PDT,+80.446,+0.335833,+41.0322,+123.468
2009-08-08 08:42:00 PDT,+80.53,+0.335,+41.2489,+123.468
2009-08-08 08:43:00 PDT,+80.614,+0.334167,+41.4657,+123.468
2009-08-08 08:44:00 PDT,+80.698,+0.333333,+41.6825,+123.468
2009-08-08 08:45:00 PDT,+80.782,+0.3325,+41.8993,+123.468
2009-08-08 08:46:00 PDT,+80.866,+0.331667,+42.116,+123.468
2009-08-08 08:47:00 PDT,+80.95,+0.330833,+42.3328,+123.468
2009-08-08 08:48:00 PDT,+81.034,+0.33,+42.5496,+123.468
2009-08-08 08:49:00 PDT,+81.118,+0.329167,+42.7664,+123.468
2009-08-08 08:50:00 PDT,+81.202,+0.328333,+42.9831,+123.468
2009-08-08 08:51:00 PDT,+81.286,+0.3275,+43.1999,+123.468
2009-08-08 08:52:00 PDT,+81.37,+0.326667,+43.4167,+123.468
2009-08-08 08:53:00 PDT,+81.454,+0.325833,+43.6335,+123.468
2009-08-08 08:54:00 PDT,+81.538,+0.325,+43.8502,+123.468
2009-08-08 08:55:00 PDT,+81.622,+0.324167,+44.067,+123.468
2009-08-08 08:56:00 PDT,+81.706,+0.323333,+44.2838,+123.468
2009-08-08 08:57:00 PDT,+81.79,+0.3225,+44.5006,+123.468
2009-08-08 08:58:00 PDT,+81.874,+0.321667,+44.7173,+123.468
2009-08-08 08:59:00 PDT,+81.958,+0.320833,+44.9341,+123.468
2009-08-08 09:00:00 PDT,+82.042,+0.32,+45.1509,+123.468
2009-08-08 09:01:00 PDT,+82.141,+0.3185,+45.0704,+123.468
2009-08-08 09:02:00 PDT,+82.24,+0.317,+44.9898,+123.468
2009-08-08 09:03:00 PDT,+82.339,+0.3155,+44.9093,+123.468
2009-08-08 09:04:00 PDT,+82.438,+0.314,+44.8288,+123.468
2009-08-08 09:05:00 PDT,+82.537,+0.3125,+44.7483,+123.468
2009-08-08 09:06:00 PDT,+82.636,+0.311,+44.6678,+123.468
2009-08-08 09:07:00 PDT,+82.735,+0.3095,+44.5873,+123.468
2009-08-08 09:08:00 PDT,+82.834,+0.308,+44.5067,+123.468
2009-08-08 09:09:00 PDT,+82.933,+0.3065,+44.4262,+123.468
2009-08-08 09:10:00 PDT,+83.032,+0.305,+44.3457,+123.468
2009-08-08 09:11:00 PDT,+83.131,+0.3035,+44.2652,+123.468
2009-08-08 09:12:00 PDT,+83.23,+0.302,+44.1847,+123.468
2009-08-08 09:13:00 PDT,+83.329,+0.3005,+44.1042,+123.468
2009-08-08 09:14:00 PDT,+83.428,+0.299,+44.0237,+123.468
2009-08-08 09:15:00 PDT,+83.527,+0.2975,+43.9431,+123.468
2009-08-08 09:16:00 PDT,+83.626,+0.296,+43.8626,+123.468
2009-08-08 09:17:00 PDT,+83.725,+0.2945,+43.7821,+123.468
2009-08-08 09:18:00 PDT,+83.824,+0.293,+43.7016,+123.468
2009-08-08 09:19:00 PDT,+83.923,+0.2915,+43.6211,+123.468
2009-08-08 09:20:00 PDT,+84.022,+0.29,+43.5406,+123.468
2009-08-08 09:21:00 PDT,+84.121,+0.2885,+43.46,+123.468
2009-08-08 09:22:00 PDT,+84.22,+0.287,+43.3795,+123.468
2009-08-08 09:23:00 PDT,+84.319,+0.2855,+43.299,+123.468
2009-08-08 09:24:00 PDT,+84.418,+0.284,+43.2185,+123.468
2009-08-08 09:25:00 PDT,+84.517,+0.2825,+43.138,+123.468
2009-08-08 09:26:00 PDT,+84.616,+0.281,+43.0575,+123.468
2009-08-08 09:27:00 PDT,+84.715,+0.2795,+42.9769,+123.468
2009-08-08 09:28:00 PDT,+84.814,+0.278,+42.8964,+123.468
2009-08-08 09:29:00 PDT,+84.913,+0.2765,+42.8159,+123.468
2009-08-08 09:30:00 PDT,+85.012,+0.275,+42.7354,+123.468
2009-08-08 09:31:00 PDT,+85.111,+0.2735,+42.6549,+123.468
2009-08-08 09:32:00 PDT,+85.21,+0.272,+42.5744,+123.468
2009-08-08 09:33:00 PDT,+85.309,+0.2705,+42.4939,+123.468
2009-08-08 09:34:00 PDT,+85.408,+0.269,+42.4133,+123.468
2009-08-08 09:35:00 PDT,+85.507,+0.2675,+42.3328,+123.468
2009-08-08 09:36:00 PDT,+85.606,+0.266,+42.2523,+123.468
2009-08-08 09:37:00 PDT,+85.705,+0.2645,+42.1718,+123.468
2009-08-08 09:38:00 PDT,+85.804,+0.263,+42.0913,+123.468
2009-08-08 09:39:00 PDT,+85.903,+0.2615,+42.0108,+123.468
2009-08-08 09:40:00 PDT,+86.002,+0.26,+41.9302,+123.468
2009-08-08 09:41:00 PDT,+86.101,+0.2585,+41.8497,+123.468
2009-08-08 09:42:00 PDT,+86.2,+0.257,+41.7692,+123.468
2009-08-08 09:43:00 PDT,+86.299,+0.2555,+41.6887,+123.468
2009-08-08 09:44:00 PDT,+86.398,+0.254,+41.6082,+123.468
2009-08-08 09:45:00 PDT,+86.497,+0.2525,+41.5277,+123.468
2009-08-08 09:46:00 PDT,+86.596,+0.251,+41.4471,+123.468
2009-08-08 09:47:00 PDT,+86.695,+0.2495,+41.3666,+123.468
2009-08-08 09:48:00 PDT,+86.794,+0.248,+41.2861,+123.468
2009-08-08 09:49:00 PDT,+86.893,+0.2465,+41.2056,+123.468
2009-08-08 09:50:00 PDT,+86.992,+0.245,+41.1251,+123.468
2009-08-08 09:51:00 PDT,+87.091,+0.2435,+41.0446,+123.468
2009-08-08 09:52:00 PDT,+87.19,+0.242,+40.964,+123.468
2009-08-08 09:53:00 PDT,+87.289,+0.2405,+40.8835,+123.468
2009-08-08 09:54:00 PDT,+87.388,+0.239,+40.803,+123.468
2009-08-08 09:55:00 PDT,+87.487,+0.2375,+40.7225,+123.468
2009-08-08 09:56:00 PDT,+87.586,+0.236,+40.642,+123.468
2009-08-08 09:57:00 PDT,+87.685,+0.2345,+40.5615,+123.468
2009-08-08 09:58:00 PDT,+87.784,+0.233,+40.481,+123.468
2009-08-08 09:59:00 PDT,+87.883,+0.2315,+40.4004,+123.468
2009-08-08 10:00:00 PDT,+87.982,+0.23,+40.3199,+123.468
2009-08-08 10:01:00 PDT,+88.015,+0.2295,+40.5568,+123.468
2009-08-08 10:02:00 PDT,+88.048,+0.229,+40.7937,+123.468
2009-08-08 10:03:00 PDT,+88.081,+0.2285,+41.0306,+123.468
2009-08-08 10:04:00 PDT,+88.114,+0.228,+41.2675,+123.468
2009-08-08 10:05:00 PDT,+88.147,+0.2275,+41.5044,+123.468
2009-08-08 10:06:00 PDT,+88.18,+0.227,+41.7413,+123.468
2009-08-08 10:07:00 PDT,+88.213,+0.2265,+41.9782,+123.468
2009-08-08 10:08:00 PDT,+88.246,+0.226,+42.2151,+123.468
2009-08-08 10:09:00 PDT,+88.279,+0.2255,+42.452,+123.468
2009-08-08 10:10:00 PDT,+88.312,+0.225,+42.6889,+123.468
2009-08-08 10:11:00 PDT,+88.345,+0.2245,+42.9258,+123.468
2009-08-08 10:12:00 PDT,+88.378,+0.224,+43.1628,+123.468
2009-08-08 10:13:00 PDT,+88.411,+0.2235,+43.3997,+123.468
2009-08-08 10:14:00 PDT,+88.444,+0.223,+43.6366,+123.468
2009-08-08 10:15:00 PDT,+88.477,+0.2225,+43.8735,+123.468
2009-08-08 10:16:00 PDT,+88.51,+0.222,+44.1104,+123.468
2009-08-08 10:17:00 PDT,+88.543,+0.2215,+44.3473,+123.468
2009-08-08 10:18:00 PDT,+88.576,+0.221,+44.5842,+123.468
2009-08-08 10:19:00 PDT,+88.609,+0.2205,+44.8211,+123.468
2009-08-08 10:20:00 PDT,+88.642,+0.22,+45.058,+123.468
2009-08-08 10:21:00 PDT,+88.675,+0.2195,+45.2949,+123.468
2009-08-08 10:22:00 PDT,+88.708,+0.219,+45.5318,+123.468
2009-08-08 10:23:00 PDT,+88.741,+0.2185,+45.7687,+123.468
2009-08-08 10:24:00 PDT,+88.774,+0.218,+46.0056,+123.468
2009-08-08 10:25:00 PDT,+88.807,+0.2175,+46.2425,+123.468
