# file...... substation_data.csv
# date...... Thu Jun  9 10:38:37 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 06:08:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:09:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:10:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:11:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:12:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:13:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:14:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:15:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:16:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:17:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:18:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:19:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:20:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:21:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:22:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:23:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:24:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:25:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:26:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:27:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:28:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:29:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:30:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:31:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:32:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:33:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:34:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:35:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:36:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:37:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:38:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:39:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:40:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:41:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:42:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:43:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:44:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:45:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:46:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:47:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:48:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:49:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:50:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:51:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:52:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:53:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:54:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:55:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:56:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:57:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:58:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:59:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 07:00:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:01:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:02:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:03:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:04:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:05:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:06:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:07:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:08:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:09:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:10:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:11:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:12:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:13:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:14:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:15:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:16:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:17:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:18:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:19:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:20:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:21:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:22:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:23:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:24:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:25:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:26:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:27:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:28:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:29:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:30:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:31:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:32:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:33:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:34:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:35:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:36:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:37:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:38:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:39:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:40:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:41:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:42:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:43:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:44:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:45:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:46:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:47:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:48:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:49:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:50:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:51:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:52:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:53:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:54:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:55:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:56:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:57:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:58:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 07:59:00 PDT,+7215.99-0.000284828d,+2.6701-0.264765j,+19267.4,+1910.45
2009-08-08 08:00:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:01:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:02:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:03:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:04:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:05:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:06:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:07:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:08:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:09:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:10:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:11:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:12:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:13:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:14:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:15:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:16:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:17:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:18:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:19:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:20:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:21:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:22:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:23:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:24:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:25:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:26:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:27:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:28:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:29:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:30:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:31:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:32:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:33:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:34:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:35:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:36:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:37:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:38:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:39:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:40:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:41:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:42:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:43:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
2009-08-08 08:44:00 PDT,+7215.99-0.000426141d,+3.98614-0.338192j,+28763.9,+2440.17
