# file...... b2m3_house_data.csv
# date...... Thu Jun  9 15:52:07 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b2m3_house:air_temperature, b2m3_house:outdoor_temperature, b2m3_house:is_COOL_on, b2m3_house:cooling_setpoint, b2m3_house_meter:measured_real_power, b2m3_house_meter:measured_real_energy
2009-08-08 04:34:00 PDT,+72.7779,+63.184,+0,+73.5,+853.707,+56.9138
2009-08-08 04:34:05 PDT,+72.7749,+63.184,+0,+73.5,+853.967,+58.0995
2009-08-08 04:34:10 PDT,+72.772,+63.184,+0,+73.5,+853.967,+59.2856
2009-08-08 04:34:15 PDT,+72.7691,+63.184,+0,+73.5,+853.967,+60.4716
2009-08-08 04:34:20 PDT,+72.7662,+63.184,+0,+73.5,+853.967,+61.6577
2009-08-08 04:34:25 PDT,+72.7634,+63.184,+0,+73.5,+853.967,+62.8438
2009-08-08 04:34:30 PDT,+72.7606,+63.184,+0,+73.5,+853.967,+64.0298
2009-08-08 04:34:35 PDT,+72.7579,+63.184,+0,+73.5,+853.967,+65.2159
2009-08-08 04:34:40 PDT,+72.7552,+63.184,+0,+73.5,+853.967,+66.4019
2009-08-08 04:34:45 PDT,+72.7525,+63.184,+0,+73.5,+853.967,+67.588
2009-08-08 04:34:50 PDT,+72.7499,+63.184,+0,+73.5,+853.967,+68.7741
2009-08-08 04:34:55 PDT,+72.7473,+63.184,+0,+73.5,+853.967,+69.9601
2009-08-08 04:35:00 PDT,+72.7447,+63.217,+0,+73.5,+853.967,+71.1462
2009-08-08 04:35:05 PDT,+72.7423,+63.217,+0,+73.5,+853.967,+72.3323
2009-08-08 04:35:10 PDT,+72.7399,+63.217,+0,+73.5,+853.967,+73.5183
2009-08-08 04:35:15 PDT,+72.7375,+63.217,+0,+73.5,+853.967,+74.7044
2009-08-08 04:35:20 PDT,+72.7352,+63.217,+0,+73.5,+853.967,+75.8905
2009-08-08 04:35:25 PDT,+72.7329,+63.217,+0,+73.5,+853.967,+77.0765
2009-08-08 04:35:30 PDT,+72.7306,+63.217,+0,+73.5,+853.967,+78.2626
2009-08-08 04:35:35 PDT,+72.7283,+63.217,+0,+73.5,+853.967,+79.4487
2009-08-08 04:35:40 PDT,+72.7261,+63.217,+0,+73.5,+853.967,+80.6347
2009-08-08 04:35:45 PDT,+72.7239,+63.217,+0,+73.5,+853.967,+81.8208
2009-08-08 04:35:50 PDT,+72.7217,+63.217,+0,+73.5,+853.967,+83.0069
2009-08-08 04:35:55 PDT,+72.7196,+63.217,+0,+73.5,+853.967,+84.1929
2009-08-08 04:36:00 PDT,+72.7175,+63.25,+0,+73.5,+853.967,+85.379
2009-08-08 04:36:05 PDT,+72.7155,+63.25,+0,+73.5,+853.967,+86.5651
2009-08-08 04:36:10 PDT,+72.7135,+63.25,+0,+73.5,+853.967,+87.7511
2009-08-08 04:36:15 PDT,+72.7116,+63.25,+0,+73.5,+853.967,+88.9372
2009-08-08 04:36:20 PDT,+72.7097,+63.25,+0,+73.5,+853.967,+90.1233
2009-08-08 04:36:25 PDT,+72.7078,+63.25,+0,+73.5,+853.967,+91.3093
2009-08-08 04:36:30 PDT,+72.7059,+63.25,+0,+73.5,+853.967,+92.4954
2009-08-08 04:36:35 PDT,+72.7041,+63.25,+0,+73.5,+853.967,+93.6815
2009-08-08 04:36:40 PDT,+72.7022,+63.25,+0,+73.5,+853.967,+94.8675
2009-08-08 04:36:45 PDT,+72.7004,+63.25,+0,+73.5,+853.967,+96.0536
2009-08-08 04:36:50 PDT,+72.6987,+63.25,+0,+73.5,+853.967,+97.2397
2009-08-08 04:36:55 PDT,+72.6969,+63.25,+0,+73.5,+853.967,+98.4257
2009-08-08 04:37:00 PDT,+72.6952,+63.283,+0,+73.5,+853.967,+99.6118
2009-08-08 04:37:05 PDT,+72.6935,+63.283,+0,+73.5,+853.967,+100.798
2009-08-08 04:37:10 PDT,+72.6919,+63.283,+0,+73.5,+853.967,+101.984
2009-08-08 04:37:15 PDT,+72.6903,+63.283,+0,+73.5,+853.967,+103.17
2009-08-08 04:37:20 PDT,+72.6888,+63.283,+0,+73.5,+853.967,+104.356
2009-08-08 04:37:25 PDT,+72.6872,+63.283,+0,+73.5,+853.967,+105.542
2009-08-08 04:37:30 PDT,+72.6857,+63.283,+0,+73.5,+853.967,+106.728
2009-08-08 04:37:35 PDT,+72.6842,+63.283,+0,+73.5,+853.967,+107.914
2009-08-08 04:37:40 PDT,+72.6827,+63.283,+0,+73.5,+853.967,+109.1
2009-08-08 04:37:45 PDT,+72.6812,+63.283,+0,+73.5,+853.967,+110.286
2009-08-08 04:37:50 PDT,+72.6797,+63.283,+0,+73.5,+853.967,+111.472
2009-08-08 04:37:55 PDT,+72.6783,+63.283,+0,+73.5,+853.967,+112.659
2009-08-08 04:38:00 PDT,+72.6769,+63.316,+0,+73.5,+853.967,+113.845
2009-08-08 04:38:05 PDT,+72.6756,+63.316,+0,+73.5,+853.967,+115.031
2009-08-08 04:38:10 PDT,+72.6742,+63.316,+0,+73.5,+853.967,+116.217
2009-08-08 04:38:15 PDT,+72.6729,+63.316,+0,+73.5,+853.967,+117.403
2009-08-08 04:38:20 PDT,+72.6717,+63.316,+0,+73.5,+853.967,+118.589
2009-08-08 04:38:25 PDT,+72.6704,+63.316,+0,+73.5,+853.967,+119.775
2009-08-08 04:38:30 PDT,+72.6691,+63.316,+0,+73.5,+853.967,+120.961
2009-08-08 04:38:35 PDT,+72.6679,+63.316,+0,+73.5,+853.967,+122.147
2009-08-08 04:38:40 PDT,+72.6667,+63.316,+0,+73.5,+853.967,+123.333
2009-08-08 04:38:45 PDT,+72.6655,+63.316,+0,+73.5,+853.967,+124.519
2009-08-08 04:38:50 PDT,+72.6643,+63.316,+0,+73.5,+853.967,+125.705
2009-08-08 04:38:55 PDT,+72.6631,+63.316,+0,+73.5,+853.967,+126.891
2009-08-08 04:39:00 PDT,+72.6619,+63.349,+0,+73.5,+853.967,+128.077
2009-08-08 04:39:05 PDT,+72.6609,+63.349,+0,+73.5,+853.967,+129.263
2009-08-08 04:39:10 PDT,+72.6598,+63.349,+0,+73.5,+853.967,+130.449
2009-08-08 04:39:15 PDT,+72.6587,+63.349,+0,+73.5,+853.967,+131.636
2009-08-08 04:39:20 PDT,+72.6577,+63.349,+0,+73.5,+853.967,+132.822
2009-08-08 04:39:25 PDT,+72.6567,+63.349,+0,+73.5,+853.967,+134.008
2009-08-08 04:39:30 PDT,+72.6557,+63.349,+0,+73.5,+853.967,+135.194
2009-08-08 04:39:35 PDT,+72.6546,+63.349,+0,+73.5,+853.967,+136.38
2009-08-08 04:39:40 PDT,+72.6536,+63.349,+0,+73.5,+853.967,+137.566
2009-08-08 04:39:45 PDT,+72.6527,+63.349,+0,+73.5,+853.967,+138.752
2009-08-08 04:39:50 PDT,+72.6517,+63.349,+0,+73.5,+853.967,+139.938
2009-08-08 04:39:55 PDT,+72.6507,+63.349,+0,+73.5,+853.967,+141.124
2009-08-08 04:40:00 PDT,+72.6498,+63.382,+0,+73.5,+853.967,+142.31
2009-08-08 04:40:05 PDT,+72.6489,+63.382,+0,+73.5,+853.967,+143.496
2009-08-08 04:40:10 PDT,+72.648,+63.382,+0,+73.5,+853.967,+144.682
2009-08-08 04:40:15 PDT,+72.6472,+63.382,+0,+73.5,+853.967,+145.868
2009-08-08 04:40:20 PDT,+72.6464,+63.382,+0,+73.5,+853.967,+147.054
2009-08-08 04:40:25 PDT,+72.6455,+63.382,+0,+73.5,+853.967,+148.24
2009-08-08 04:40:30 PDT,+72.6447,+63.382,+0,+73.5,+853.967,+149.427
2009-08-08 04:40:35 PDT,+72.6439,+63.382,+0,+73.5,+853.967,+150.613
2009-08-08 04:40:40 PDT,+72.6431,+63.382,+0,+73.5,+853.967,+151.799
2009-08-08 04:40:45 PDT,+72.6423,+63.382,+0,+73.5,+853.967,+152.985
2009-08-08 04:40:50 PDT,+72.6415,+63.382,+0,+73.5,+853.967,+154.171
2009-08-08 04:40:55 PDT,+72.6407,+63.382,+0,+73.5,+853.967,+155.357
2009-08-08 04:41:00 PDT,+72.6399,+63.415,+0,+73.5,+853.967,+156.543
2009-08-08 04:41:05 PDT,+72.6392,+63.415,+0,+73.5,+853.967,+157.729
2009-08-08 04:41:10 PDT,+72.6386,+63.415,+0,+73.5,+853.967,+158.915
2009-08-08 04:41:15 PDT,+72.6379,+63.415,+0,+73.5,+853.967,+160.101
2009-08-08 04:41:20 PDT,+72.6372,+63.415,+0,+73.5,+853.967,+161.287
2009-08-08 04:41:25 PDT,+72.6365,+63.415,+0,+73.5,+853.967,+162.473
2009-08-08 04:41:30 PDT,+72.6359,+63.415,+0,+73.5,+853.967,+163.659
2009-08-08 04:41:35 PDT,+72.6352,+63.415,+0,+73.5,+853.967,+164.845
2009-08-08 04:41:40 PDT,+72.6346,+63.415,+0,+73.5,+853.967,+166.031
2009-08-08 04:41:45 PDT,+72.6339,+63.415,+0,+73.5,+853.967,+167.218
2009-08-08 04:41:50 PDT,+72.6333,+63.415,+0,+73.5,+853.967,+168.404
2009-08-08 04:41:55 PDT,+72.6327,+63.415,+0,+73.5,+853.967,+169.59
2009-08-08 04:42:00 PDT,+72.632,+63.448,+0,+73.5,+853.967,+170.776
2009-08-08 04:42:05 PDT,+72.6315,+63.448,+0,+73.5,+853.967,+171.962
2009-08-08 04:42:10 PDT,+72.631,+63.448,+0,+73.5,+853.967,+173.148
2009-08-08 04:42:15 PDT,+72.6304,+63.448,+0,+73.5,+853.967,+174.334
2009-08-08 04:42:20 PDT,+72.6299,+63.448,+0,+73.5,+853.967,+175.52
2009-08-08 04:42:25 PDT,+72.6294,+63.448,+0,+73.5,+853.967,+176.706
2009-08-08 04:42:30 PDT,+72.6288,+63.448,+0,+73.5,+853.967,+177.892
2009-08-08 04:42:35 PDT,+72.6283,+63.448,+0,+73.5,+853.967,+179.078
2009-08-08 04:42:40 PDT,+72.6278,+63.448,+0,+73.5,+853.967,+180.264
2009-08-08 04:42:45 PDT,+72.6273,+63.448,+0,+73.5,+853.967,+181.45
2009-08-08 04:42:50 PDT,+72.6268,+63.448,+0,+73.5,+853.967,+182.636
2009-08-08 04:42:55 PDT,+72.6263,+63.448,+0,+73.5,+853.967,+183.822
2009-08-08 04:43:00 PDT,+72.6258,+63.481,+0,+73.5,+853.967,+185.009
2009-08-08 04:43:05 PDT,+72.6254,+63.481,+0,+73.5,+853.967,+186.195
2009-08-08 04:43:10 PDT,+72.6249,+63.481,+0,+73.5,+853.967,+187.381
2009-08-08 04:43:15 PDT,+72.6245,+63.481,+0,+73.5,+853.967,+188.567
2009-08-08 04:43:20 PDT,+72.6241,+63.481,+0,+73.5,+853.967,+189.753
2009-08-08 04:43:25 PDT,+72.6237,+63.481,+0,+73.5,+853.967,+190.939
2009-08-08 04:43:30 PDT,+72.6233,+63.481,+0,+73.5,+853.967,+192.125
2009-08-08 04:43:35 PDT,+72.6229,+63.481,+0,+73.5,+853.967,+193.311
2009-08-08 04:43:40 PDT,+72.6225,+63.481,+0,+73.5,+853.967,+194.497
2009-08-08 04:43:45 PDT,+72.6221,+63.481,+0,+73.5,+853.967,+195.683
2009-08-08 04:43:50 PDT,+72.6217,+63.481,+0,+73.5,+853.967,+196.869
2009-08-08 04:43:55 PDT,+72.6213,+63.481,+0,+73.5,+853.967,+198.055
2009-08-08 04:44:00 PDT,+72.6209,+63.514,+0,+73.5,+853.967,+199.241
2009-08-08 04:44:05 PDT,+72.6206,+63.514,+0,+73.5,+853.967,+200.427
2009-08-08 04:44:10 PDT,+72.6203,+63.514,+0,+73.5,+853.967,+201.613
2009-08-08 04:44:15 PDT,+72.62,+63.514,+0,+73.5,+853.967,+202.8
2009-08-08 04:44:20 PDT,+72.6197,+63.514,+0,+73.5,+853.967,+203.986
2009-08-08 04:44:25 PDT,+72.6193,+63.514,+0,+73.5,+853.967,+205.172
2009-08-08 04:44:30 PDT,+72.619,+63.514,+0,+73.5,+853.967,+206.358
2009-08-08 04:44:35 PDT,+72.6187,+63.514,+0,+73.5,+853.967,+207.544
2009-08-08 04:44:40 PDT,+72.6184,+63.514,+0,+73.5,+853.967,+208.73
2009-08-08 04:44:45 PDT,+72.6181,+63.514,+0,+73.5,+853.967,+209.916
2009-08-08 04:44:50 PDT,+72.6178,+63.514,+0,+73.5,+853.967,+211.102
2009-08-08 04:44:55 PDT,+72.6175,+63.514,+0,+73.5,+853.967,+212.288
2009-08-08 04:45:00 PDT,+72.6172,+63.547,+0,+73.5,+853.967,+213.474
2009-08-08 04:45:05 PDT,+72.617,+63.547,+0,+73.5,+853.967,+214.66
2009-08-08 04:45:10 PDT,+72.6168,+63.547,+0,+73.5,+853.967,+215.846
2009-08-08 04:45:15 PDT,+72.6165,+63.547,+0,+73.5,+853.967,+217.032
2009-08-08 04:45:20 PDT,+72.6163,+63.547,+0,+73.5,+853.967,+218.218
2009-08-08 04:45:25 PDT,+72.6161,+63.547,+0,+73.5,+853.967,+219.404
2009-08-08 04:45:30 PDT,+72.6159,+63.547,+0,+73.5,+853.967,+220.59
2009-08-08 04:45:35 PDT,+72.6157,+63.547,+0,+73.5,+853.967,+221.777
2009-08-08 04:45:40 PDT,+72.6154,+63.547,+0,+73.5,+853.967,+222.963
2009-08-08 04:45:45 PDT,+72.6152,+63.547,+0,+73.5,+853.967,+224.149
2009-08-08 04:45:50 PDT,+72.615,+63.547,+0,+73.5,+853.967,+225.335
2009-08-08 04:45:55 PDT,+72.6148,+63.547,+0,+73.5,+853.967,+226.521
2009-08-08 04:46:00 PDT,+72.6145,+63.58,+0,+73.5,+853.967,+227.707
2009-08-08 04:46:05 PDT,+72.6144,+63.58,+0,+73.5,+853.967,+228.893
2009-08-08 04:46:10 PDT,+72.6142,+63.58,+0,+73.5,+853.967,+230.079
2009-08-08 04:46:15 PDT,+72.6141,+63.58,+0,+73.5,+853.967,+231.265
2009-08-08 04:46:20 PDT,+72.614,+63.58,+0,+73.5,+853.967,+232.451
2009-08-08 04:46:25 PDT,+72.6138,+63.58,+0,+73.5,+853.967,+233.637
2009-08-08 04:46:30 PDT,+72.6137,+63.58,+0,+73.5,+853.967,+234.823
2009-08-08 04:46:35 PDT,+72.6135,+63.58,+0,+73.5,+853.967,+236.009
2009-08-08 04:46:40 PDT,+72.6134,+63.58,+0,+73.5,+853.967,+237.195
2009-08-08 04:46:45 PDT,+72.6132,+63.58,+0,+73.5,+853.967,+238.381
2009-08-08 04:46:50 PDT,+72.6131,+63.58,+0,+73.5,+853.967,+239.568
2009-08-08 04:46:55 PDT,+72.6129,+63.58,+0,+73.5,+853.967,+240.754
2009-08-08 04:47:00 PDT,+72.6127,+63.613,+0,+73.5,+853.967,+241.94
2009-08-08 04:47:05 PDT,+72.6127,+63.613,+0,+73.5,+853.967,+243.126
2009-08-08 04:47:10 PDT,+72.6126,+63.613,+0,+73.5,+853.967,+244.312
2009-08-08 04:47:15 PDT,+72.6125,+63.613,+0,+73.5,+853.967,+245.498
2009-08-08 04:47:20 PDT,+72.6124,+63.613,+0,+73.5,+853.967,+246.684
2009-08-08 04:47:25 PDT,+72.6123,+63.613,+0,+73.5,+853.967,+247.87
2009-08-08 04:47:30 PDT,+72.6123,+63.613,+0,+73.5,+853.967,+249.056
2009-08-08 04:47:35 PDT,+72.6122,+63.613,+0,+73.5,+853.967,+250.242
2009-08-08 04:47:40 PDT,+72.6121,+63.613,+0,+73.5,+853.967,+251.428
2009-08-08 04:47:45 PDT,+72.612,+63.613,+0,+73.5,+853.967,+252.614
2009-08-08 04:47:50 PDT,+72.6119,+63.613,+0,+73.5,+853.967,+253.8
2009-08-08 04:47:55 PDT,+72.6118,+63.613,+0,+73.5,+853.967,+254.986
2009-08-08 04:48:00 PDT,+72.6117,+63.646,+0,+73.5,+853.967,+256.172
2009-08-08 04:48:05 PDT,+72.6117,+63.646,+0,+73.5,+853.967,+257.359
2009-08-08 04:48:10 PDT,+72.6117,+63.646,+0,+73.5,+853.967,+258.545
2009-08-08 04:48:15 PDT,+72.6117,+63.646,+0,+73.5,+853.967,+259.731
2009-08-08 04:48:20 PDT,+72.6116,+63.646,+0,+73.5,+853.967,+260.917
2009-08-08 04:48:25 PDT,+72.6116,+63.646,+0,+73.5,+853.967,+262.103
2009-08-08 04:48:30 PDT,+72.6116,+63.646,+0,+73.5,+853.967,+263.289
2009-08-08 04:48:35 PDT,+72.6115,+63.646,+0,+73.5,+853.967,+264.475
2009-08-08 04:48:40 PDT,+72.6115,+63.646,+0,+73.5,+853.967,+265.661
2009-08-08 04:48:45 PDT,+72.6115,+63.646,+0,+73.5,+853.967,+266.847
2009-08-08 04:48:50 PDT,+72.6114,+63.646,+0,+73.5,+853.967,+268.033
2009-08-08 04:48:55 PDT,+72.6114,+63.646,+0,+73.5,+853.967,+269.219
2009-08-08 04:49:00 PDT,+72.6114,+63.679,+0,+73.5,+853.967,+270.405
2009-08-08 04:49:05 PDT,+72.6114,+63.679,+0,+73.5,+853.967,+271.591
2009-08-08 04:49:10 PDT,+72.6114,+63.679,+0,+73.5,+853.967,+272.777
2009-08-08 04:49:15 PDT,+72.6115,+63.679,+0,+73.5,+853.967,+273.963
2009-08-08 04:49:20 PDT,+72.6115,+63.679,+0,+73.5,+853.967,+275.15
2009-08-08 04:49:25 PDT,+72.6115,+63.679,+0,+73.5,+853.967,+276.336
2009-08-08 04:49:30 PDT,+72.6115,+63.679,+0,+73.5,+853.967,+277.522
2009-08-08 04:49:35 PDT,+72.6115,+63.679,+0,+73.5,+853.967,+278.708
2009-08-08 04:49:40 PDT,+72.6116,+63.679,+0,+73.5,+853.967,+279.894
2009-08-08 04:49:45 PDT,+72.6116,+63.679,+0,+73.5,+853.967,+281.08
2009-08-08 04:49:50 PDT,+72.6116,+63.679,+0,+73.5,+853.967,+282.266
2009-08-08 04:49:55 PDT,+72.6116,+63.679,+0,+73.5,+853.967,+283.452
2009-08-08 04:50:00 PDT,+72.6116,+63.712,+0,+73.5,+853.967,+284.638
2009-08-08 04:50:05 PDT,+72.6117,+63.712,+0,+73.5,+853.967,+285.824
2009-08-08 04:50:10 PDT,+72.6118,+63.712,+0,+73.5,+853.967,+287.01
2009-08-08 04:50:15 PDT,+72.6118,+63.712,+0,+73.5,+853.967,+288.196
2009-08-08 04:50:20 PDT,+72.6119,+63.712,+0,+73.5,+853.967,+289.382
2009-08-08 04:50:25 PDT,+72.612,+63.712,+0,+73.5,+853.967,+290.568
2009-08-08 04:50:30 PDT,+72.6121,+63.712,+0,+73.5,+853.967,+291.754
2009-08-08 04:50:35 PDT,+72.6121,+63.712,+0,+73.5,+853.967,+292.941
2009-08-08 04:50:40 PDT,+72.6122,+63.712,+0,+73.5,+853.967,+294.127
2009-08-08 04:50:45 PDT,+72.6122,+63.712,+0,+73.5,+853.967,+295.313
2009-08-08 04:50:50 PDT,+72.6123,+63.712,+0,+73.5,+853.967,+296.499
2009-08-08 04:50:55 PDT,+72.6123,+63.712,+0,+73.5,+853.967,+297.685
2009-08-08 04:51:00 PDT,+72.6124,+63.745,+0,+73.5,+853.967,+298.871
2009-08-08 04:51:05 PDT,+72.6125,+63.745,+0,+73.5,+853.967,+300.057
2009-08-08 04:51:10 PDT,+72.6126,+63.745,+0,+73.5,+853.967,+301.243
2009-08-08 04:51:15 PDT,+72.6128,+63.745,+0,+73.5,+853.967,+302.429
2009-08-08 04:51:20 PDT,+72.6129,+63.745,+0,+73.5,+853.967,+303.615
2009-08-08 04:51:25 PDT,+72.613,+63.745,+0,+73.5,+853.967,+304.801
2009-08-08 04:51:30 PDT,+72.6131,+63.745,+0,+73.5,+853.967,+305.987
2009-08-08 04:51:35 PDT,+72.6132,+63.745,+0,+73.5,+853.967,+307.173
2009-08-08 04:51:40 PDT,+72.6133,+63.745,+0,+73.5,+853.967,+308.359
2009-08-08 04:51:45 PDT,+72.6134,+63.745,+0,+73.5,+853.967,+309.545
2009-08-08 04:51:50 PDT,+72.6135,+63.745,+0,+73.5,+853.967,+310.731
2009-08-08 04:51:55 PDT,+72.6136,+63.745,+0,+73.5,+853.967,+311.918
2009-08-08 04:52:00 PDT,+72.6137,+63.778,+0,+73.5,+853.967,+313.104
2009-08-08 04:52:05 PDT,+72.6138,+63.778,+0,+73.5,+853.967,+314.29
2009-08-08 04:52:10 PDT,+72.614,+63.778,+0,+73.5,+853.967,+315.476
2009-08-08 04:52:15 PDT,+72.6141,+63.778,+0,+73.5,+853.967,+316.662
2009-08-08 04:52:20 PDT,+72.6143,+63.778,+0,+73.5,+853.967,+317.848
2009-08-08 04:52:25 PDT,+72.6144,+63.778,+0,+73.5,+853.967,+319.034
2009-08-08 04:52:30 PDT,+72.6146,+63.778,+0,+73.5,+853.967,+320.22
2009-08-08 04:52:35 PDT,+72.6147,+63.778,+0,+73.5,+853.967,+321.406
2009-08-08 04:52:40 PDT,+72.6149,+63.778,+0,+73.5,+853.967,+322.592
2009-08-08 04:52:45 PDT,+72.615,+63.778,+0,+73.5,+853.967,+323.778
2009-08-08 04:52:50 PDT,+72.6151,+63.778,+0,+73.5,+853.967,+324.964
2009-08-08 04:52:55 PDT,+72.6153,+63.778,+0,+73.5,+853.967,+326.15
2009-08-08 04:53:00 PDT,+72.6154,+63.811,+0,+73.5,+853.967,+327.336
2009-08-08 04:53:05 PDT,+72.6156,+63.811,+0,+73.5,+853.967,+328.522
2009-08-08 04:53:10 PDT,+72.6158,+63.811,+0,+73.5,+853.967,+329.709
2009-08-08 04:53:15 PDT,+72.616,+63.811,+0,+73.5,+853.967,+330.895
2009-08-08 04:53:20 PDT,+72.6162,+63.811,+0,+73.5,+853.967,+332.081
2009-08-08 04:53:25 PDT,+72.6164,+63.811,+0,+73.5,+853.967,+333.267
2009-08-08 04:53:30 PDT,+72.6165,+63.811,+0,+73.5,+853.967,+334.453
2009-08-08 04:53:35 PDT,+72.6167,+63.811,+0,+73.5,+853.967,+335.639
2009-08-08 04:53:40 PDT,+72.6169,+63.811,+0,+73.5,+853.967,+336.825
2009-08-08 04:53:45 PDT,+72.617,+63.811,+0,+73.5,+853.967,+338.011
2009-08-08 04:53:50 PDT,+72.6172,+63.811,+0,+73.5,+853.967,+339.197
2009-08-08 04:53:55 PDT,+72.6174,+63.811,+0,+73.5,+853.967,+340.383
2009-08-08 04:54:00 PDT,+72.6175,+63.844,+0,+73.5,+853.967,+341.569
2009-08-08 04:54:05 PDT,+72.6178,+63.844,+0,+73.5,+853.967,+342.755
2009-08-08 04:54:10 PDT,+72.618,+63.844,+0,+73.5,+853.967,+343.941
2009-08-08 04:54:15 PDT,+72.6182,+63.844,+0,+73.5,+853.967,+345.127
2009-08-08 04:54:20 PDT,+72.6184,+63.844,+0,+73.5,+853.967,+346.313
2009-08-08 04:54:25 PDT,+72.6187,+63.844,+0,+73.5,+853.967,+347.5
2009-08-08 04:54:30 PDT,+72.6189,+63.844,+0,+73.5,+853.967,+348.686
