# file...... Voltage_630.csv
# date...... Wed Oct 20 08:58:09 2010
# user...... D3P313
# host...... (null)
# target.... node 38
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-01-01 02:04:00 PST,+2433.02,-0.897827,-1216.34,-2105.52,-1200.5,+2080.05
2000-01-01 02:05:00 PST,+2416.58,-0.489222,-1217.38,-2106.46,-1208,+2093.09
2000-01-01 02:06:00 PST,+2431.56,-0.532706,-1209.83,-2093.51,-1207.98,+2093.1
2000-01-01 02:07:00 PST,+2446.53,-0.59846,-1202.29,-2080.53,-1207.99,+2093.1
2000-01-01 02:08:00 PST,+2461.52,-0.633228,-1194.75,-2067.57,-1208,+2093.1
2000-01-01 02:09:00 PST,+2476.5,-0.676003,-1187.21,-2054.59,-1208.02,+2093.1
2000-01-01 02:10:00 PST,+2491.6,-0.731706,-1178.65,-2040.65,-1208.33,+2094.5
2000-01-01 02:11:00 PST,+2491.6,-0.721908,-1186.17,-2053.63,-1200.85,+2081.47
2000-01-01 02:12:00 PST,+2491.62,-0.687908,-1193.71,-2066.56,-1193.36,+2068.45
2000-01-01 02:13:00 PST,+2491.64,-0.662711,-1201.27,-2079.47,-1185.86,+2055.43
2000-01-01 02:14:00 PST,+2491.65,-0.633387,-1208.79,-2092.46,-1178.37,+2042.41
2000-01-01 02:15:00 PST,+2493.09,-1.05407,-1216.34,-2105.54,-1170.52,+2028.05
2000-01-01 02:16:00 PST,+2478.06,-1.0209,-1216.36,-2105.5,-1178.03,+2041.05
2000-01-01 02:17:00 PST,+2463.03,-1.01379,-1216.36,-2105.5,-1185.51,+2054.06
2000-01-01 02:18:00 PST,+2448.03,-0.966245,-1216.35,-2105.51,-1192.98,+2067.06
2000-01-01 02:19:00 PST,+2433.02,-0.915561,-1216.36,-2105.5,-1200.46,+2080.06
2000-01-01 02:20:00 PST,+2416.57,-0.504392,-1217.37,-2106.48,-1207.96,+2093.11
2000-01-01 02:21:00 PST,+2431.59,-0.491341,-1209.82,-2093.5,-1207.97,+2093.1
2000-01-01 02:22:00 PST,+2446.55,-0.566147,-1202.29,-2080.52,-1207.98,+2093.1
2000-01-01 02:23:00 PST,+2461.49,-0.680306,-1194.75,-2067.58,-1207.95,+2093.11
2000-01-01 02:24:00 PST,+2476.47,-0.723468,-1187.23,-2054.56,-1207.93,+2093.12
2000-01-01 02:25:00 PST,+2491.62,-0.698984,-1178.69,-2040.59,-1215.76,+2107.53
2000-01-01 02:26:00 PST,+2491.6,-0.731239,-1186.21,-2053.56,-1208.26,+2094.5
2000-01-01 02:27:00 PST,+2491.61,-0.73367,-1193.75,-2066.51,-1200.81,+2081.49
2000-01-01 02:28:00 PST,+2491.61,-0.725191,-1201.27,-2079.48,-1193.34,+2068.46
2000-01-01 02:29:00 PST,+2491.62,-0.705882,-1208.79,-2092.46,-1185.87,+2055.43
2000-01-01 02:30:00 PST,+2493.02,-1.16182,-1216.34,-2105.52,-1178.02,+2041.06
2000-01-01 02:31:00 PST,+2478.03,-1.09211,-1208.88,-2092.47,-1185.53,+2054.06
2000-01-01 02:32:00 PST,+2463,-1.07292,-1208.87,-2092.47,-1192.96,+2067.06
2000-01-01 02:33:00 PST,+2448,-1.01803,-1208.85,-2092.5,-1200.42,+2080.06
2000-01-01 02:34:00 PST,+2432.99,-0.978294,-1208.85,-2092.51,-1207.94,+2093.06
2000-01-01 02:35:00 PST,+2416.57,-0.523368,-1209.82,-2093.49,-1215.43,+2106.11
2000-01-01 02:36:00 PST,+2431.58,-0.528492,-1202.29,-2080.48,-1215.45,+2106.11
2000-01-01 02:37:00 PST,+2446.54,-0.603975,-1194.77,-2067.48,-1215.46,+2106.11
2000-01-01 02:38:00 PST,+2461.54,-0.626941,-1187.22,-2054.57,-1215.43,+2106.12
2000-01-01 02:39:00 PST,+2476.49,-0.719077,-1179.7,-2041.55,-1215.47,+2106.11
2000-01-01 02:40:00 PST,+2491.6,-0.762052,-1171.19,-2027.59,-1215.79,+2107.46
2000-01-01 02:41:00 PST,+2491.59,-0.767219,-1178.7,-2040.58,-1208.3,+2094.43
2000-01-01 02:42:00 PST,+2491.57,-0.819314,-1186.23,-2053.54,-1200.84,+2081.4
2000-01-01 02:43:00 PST,+2506.58,-0.840325,-1193.79,-2066.44,-1193.38,+2068.39
2000-01-01 02:44:00 PST,+2521.61,-0.817387,-1201.32,-2079.42,-1185.87,+2055.37
2000-01-01 02:45:00 PST,+2523.05,-1.26582,-1208.9,-2092.46,-1178,+2041.06
2000-01-01 02:46:00 PST,+2508.05,-1.20606,-1208.92,-2092.43,-1185.46,+2054.06
2000-01-01 02:47:00 PST,+2493.07,-1.13813,-1208.89,-2092.47,-1192.95,+2067.06
2000-01-01 02:48:00 PST,+2478.07,-1.07922,-1208.89,-2092.47,-1200.39,+2080.06
2000-01-01 02:49:00 PST,+2463.04,-1.03826,-1208.9,-2092.46,-1207.9,+2093.07
2000-01-01 02:50:00 PST,+2446.57,-0.578849,-1217.43,-2106.38,-1215.41,+2106.12
2000-01-01 02:51:00 PST,+2461.57,-0.604968,-1209.9,-2093.38,-1215.41,+2106.12
2000-01-01 02:52:00 PST,+2476.56,-0.645286,-1202.34,-2080.46,-1215.43,+2106.12
2000-01-01 02:53:00 PST,+2491.55,-0.671904,-1194.8,-2067.49,-1215.43,+2106.12
2000-01-01 02:54:00 PST,+2506.51,-0.753611,-1187.28,-2054.49,-1215.47,+2106.12
2000-01-01 02:55:00 PST,+2521.61,-0.829162,-1178.73,-2040.55,-1215.79,+2107.45
2000-01-01 02:56:00 PST,+2521.58,-0.889669,-1186.24,-2053.55,-1208.32,+2094.43
2000-01-01 02:57:00 PST,+2521.59,-0.885721,-1193.8,-2066.46,-1200.84,+2081.41
2000-01-01 02:58:00 PST,+2521.58,-0.896729,-1201.33,-2079.41,-1193.35,+2068.38
2000-01-01 02:59:00 PST,+2521.6,-0.845402,-1208.83,-2092.44,-1185.85,+2055.35
2000-01-01 03:00:00 PST,+2523.02,-1.30325,-1216.42,-2105.46,-1178.03,+2041.06
2000-01-01 03:01:00 PST,+2507.99,-1.27615,-1208.93,-2092.43,-1185.52,+2054.06
2000-01-01 03:02:00 PST,+2493.03,-1.16167,-1208.94,-2092.42,-1193,+2067.06
2000-01-01 03:03:00 PST,+2478.06,-1.09313,-1208.93,-2092.43,-1200.48,+2080.06
2000-01-01 03:04:00 PST,+2463.02,-1.07356,-1216.45,-2105.41,-1207.95,+2093.06
2000-01-01 03:05:00 PST,+2446.57,-0.60062,-1217.42,-2106.23,-1215.4,+2106.12
2000-01-01 03:06:00 PST,+2461.56,-0.635966,-1209.89,-2093.23,-1207.91,+2093.12
2000-01-01 03:07:00 PST,+2476.54,-0.685445,-1202.31,-2080.35,-1207.89,+2093.13
2000-01-01 03:08:00 PST,+2491.5,-0.775446,-1194.78,-2067.37,-1207.87,+2093.13
2000-01-01 03:09:00 PST,+2506.47,-0.831489,-1187.21,-2054.46,-1207.89,+2093.14
2000-01-01 03:10:00 PST,+2521.64,-0.904962,-1178.72,-2040.58,-1215.69,+2107.45
2000-01-01 03:11:00 PST,+2506.62,-0.899709,-1186.22,-2053.59,-1208.21,+2094.42
2000-01-01 03:12:00 PST,+2506.62,-0.911607,-1193.75,-2066.54,-1200.73,+2081.4
2000-01-01 03:13:00 PST,+2506.63,-0.89088,-1201.3,-2079.46,-1193.23,+2068.38
2000-01-01 03:14:00 PST,+2506.65,-0.854423,-1208.81,-2092.45,-1185.75,+2055.36
2000-01-01 03:15:00 PST,+2507.88,-1.30151,-1216.39,-2105.47,-1177.94,+2041.08
2000-01-01 03:16:00 PST,+2492.91,-1.19972,-1208.9,-2092.45,-1185.45,+2054.08
2000-01-01 03:17:00 PST,+2477.92,-1.13087,-1208.92,-2092.43,-1192.95,+2067.08
2000-01-01 03:18:00 PST,+2462.95,-1.04331,-1208.92,-2092.42,-1200.39,+2080.08
2000-01-01 03:19:00 PST,+2447.94,-0.986321,-1216.45,-2105.39,-1207.88,+2093.08
2000-01-01 03:20:00 PST,+2431.58,-0.553309,-1224.93,-2119.25,-1215.39,+2106.19
2000-01-01 03:21:00 PST,+2446.56,-0.611024,-1217.38,-2106.3,-1207.87,+2093.18
2000-01-01 03:22:00 PST,+2461.52,-0.677897,-1209.81,-2093.41,-1207.88,+2093.18
2000-01-01 03:23:00 PST,+2476.5,-0.741146,-1202.26,-2080.46,-1207.91,+2093.18
2000-01-01 03:24:00 PST,+2491.46,-0.81719,-1194.73,-2067.48,-1207.91,+2093.19
2000-01-01 03:25:00 PST,+2506.63,-0.867537,-1186.22,-2053.59,-1208.17,+2094.42
2000-01-01 03:26:00 PST,+2491.6,-0.886472,-1193.74,-2066.57,-1200.68,+2081.4
2000-01-01 03:27:00 PST,+2491.6,-0.891601,-1201.26,-2079.53,-1193.24,+2068.38
2000-01-01 03:28:00 PST,+2491.61,-0.886199,-1208.81,-2092.45,-1185.77,+2055.36
2000-01-01 03:29:00 PST,+2491.62,-0.880646,-1216.33,-2105.44,-1178.27,+2042.33
2000-01-01 03:30:00 PST,+2492.85,-1.26931,-1223.94,-2118.42,-1170.5,+2028.07
2000-01-01 03:31:00 PST,+2477.9,-1.15942,-1216.46,-2105.38,-1177.97,+2041.07
2000-01-01 03:32:00 PST,+2462.93,-1.06187,-1216.47,-2105.38,-1185.44,+2054.07
2000-01-01 03:33:00 PST,+2447.93,-1.00388,-1216.47,-2105.38,-1192.9,+2067.07
2000-01-01 03:34:00 PST,+2432.92,-0.960296,-1223.96,-2118.4,-1200.36,+2080.07
2000-01-01 03:35:00 PST,+2416.56,-0.572985,-1224.93,-2119.28,-1207.87,+2093.18
2000-01-01 03:36:00 PST,+2431.51,-0.671012,-1217.42,-2106.26,-1207.88,+2093.18
2000-01-01 03:37:00 PST,+2446.48,-0.73647,-1209.84,-2093.36,-1207.88,+2093.19
2000-01-01 03:38:00 PST,+2461.47,-0.762139,-1202.29,-2080.42,-1207.91,+2093.18
2000-01-01 03:39:00 PST,+2476.46,-0.79184,-1194.74,-2067.47,-1207.92,+2093.18
2000-01-01 03:40:00 PST,+2491.61,-0.875957,-1186.24,-2053.56,-1208.2,+2094.41
2000-01-01 03:41:00 PST,+2491.61,-0.874,-1193.74,-2066.56,-1200.71,+2081.39
2000-01-01 03:42:00 PST,+2491.58,-0.929594,-1201.29,-2079.5,-1193.27,+2068.38
2000-01-01 03:43:00 PST,+2506.61,-0.903508,-1208.84,-2092.41,-1185.74,+2055.36
2000-01-01 03:44:00 PST,+2506.65,-0.835329,-1216.38,-2105.36,-1178.24,+2042.34
2000-01-01 03:45:00 PST,+2507.91,-1.24262,-1223.98,-2118.37,-1170.48,+2028.07
2000-01-01 03:46:00 PST,+2492.94,-1.14898,-1216.47,-2105.37,-1178,+2041.07
2000-01-01 03:47:00 PST,+2477.97,-1.06871,-1216.45,-2105.39,-1185.46,+2054.07
2000-01-01 03:48:00 PST,+2463,-0.964741,-1216.45,-2105.4,-1192.97,+2067.06
2000-01-01 03:49:00 PST,+2447.94,-0.991888,-1223.96,-2118.4,-1200.42,+2080.07
2000-01-01 03:50:00 PST,+2431.57,-0.570234,-1224.93,-2119.24,-1207.97,+2093.16
2000-01-01 03:51:00 PST,+2446.53,-0.65148,-1217.4,-2106.25,-1200.45,+2080.16
2000-01-01 03:52:00 PST,+2461.52,-0.679551,-1209.85,-2093.32,-1200.42,+2080.17
2000-01-01 03:53:00 PST,+2476.49,-0.731573,-1202.29,-2080.41,-1200.41,+2080.17
2000-01-01 03:54:00 PST,+2491.46,-0.791316,-1194.76,-2067.43,-1200.43,+2080.17
2000-01-01 03:55:00 PST,+2506.64,-0.799136,-1186.23,-2053.56,-1200.67,+2081.38
2000-01-01 03:56:00 PST,+2491.63,-0.798869,-1193.74,-2066.57,-1193.18,+2068.35
2000-01-01 03:57:00 PST,+2491.6,-0.855773,-1201.28,-2079.51,-1185.74,+2055.35
2000-01-01 03:58:00 PST,+2491.62,-0.836927,-1208.82,-2092.43,-1178.25,+2042.33
2000-01-01 03:59:00 PST,+2491.64,-0.788969,-1216.35,-2105.4,-1170.73,+2029.31
2000-01-01 04:00:00 PST,+2492.88,-1.19733,-1223.93,-2118.42,-1162.98,+2015.06
2000-01-01 04:01:00 PST,+2477.91,-1.10865,-1216.4,-2105.44,-1170.48,+2028.06
2000-01-01 04:02:00 PST,+2462.94,-1.03584,-1216.42,-2105.43,-1177.92,+2041.06
2000-01-01 04:03:00 PST,+2447.95,-0.962533,-1216.41,-2105.44,-1185.45,+2054.06
2000-01-01 04:04:00 PST,+2432.92,-0.964049,-1216.42,-2105.43,-1192.89,+2067.07
2000-01-01 04:05:00 PST,+2416.55,-0.569723,-1217.38,-2106.27,-1200.45,+2080.16
2000-01-01 04:06:00 PST,+2431.54,-0.593015,-1209.84,-2093.28,-1200.45,+2080.16
2000-01-01 04:07:00 PST,+2446.51,-0.657436,-1202.29,-2080.33,-1200.46,+2080.16
2000-01-01 04:08:00 PST,+2461.48,-0.719516,-1194.74,-2067.4,-1200.44,+2080.17
2000-01-01 04:09:00 PST,+2476.46,-0.767028,-1187.2,-2054.43,-1200.43,+2080.17
2000-01-01 04:10:00 PST,+2491.63,-0.805175,-1178.7,-2040.59,-1200.69,+2081.38
2000-01-01 04:11:00 PST,+2491.6,-0.861645,-1186.22,-2053.56,-1193.23,+2068.36
2000-01-01 04:12:00 PST,+2491.61,-0.855071,-1193.74,-2066.53,-1185.7,+2055.34
2000-01-01 04:13:00 PST,+2491.59,-0.874688,-1201.26,-2079.52,-1178.24,+2042.32
2000-01-01 04:14:00 PST,+2491.62,-0.827222,-1208.81,-2092.45,-1170.71,+2029.3
2000-01-01 04:15:00 PST,+2492.86,-1.22301,-1216.42,-2105.41,-1162.98,+2015.06
2000-01-01 04:16:00 PST,+2477.87,-1.15716,-1216.42,-2105.4,-1170.48,+2028.06
2000-01-01 04:17:00 PST,+2462.89,-1.08426,-1216.41,-2105.43,-1177.95,+2041.06
2000-01-01 04:18:00 PST,+2447.9,-1.0331,-1216.39,-2105.46,-1185.42,+2054.06
2000-01-01 04:19:00 PST,+2432.89,-0.984013,-1216.39,-2105.46,-1192.92,+2067.06
2000-01-01 04:20:00 PST,+2416.53,-0.582667,-1217.34,-2106.37,-1200.44,+2080.16
2000-01-01 04:21:00 PST,+2431.54,-0.596233,-1209.8,-2093.35,-1200.46,+2080.16
2000-01-01 04:22:00 PST,+2446.52,-0.656413,-1202.29,-2080.33,-1200.47,+2080.16
2000-01-01 04:23:00 PST,+2461.5,-0.693026,-1194.73,-2067.41,-1200.43,+2080.16
