# file...... Voltage_680.csv
# date...... Wed Oct 20 08:58:09 2010
# user...... D3P313
# host...... (null)
# target.... node 41
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-01-01 01:02:00 PST,+2686.42,-267.972,-1106.59,-2123.22,-982.179,+1946.3
2000-01-01 01:03:00 PST,+2668.51,-265.475,-1109.86,-2115.45,-983.313,+1961.11
2000-01-01 01:04:00 PST,+2655.92,-270.974,-1103.84,-2124.7,-980.748,+1969.6
2000-01-01 01:05:00 PST,+2097.9,-169.28,-1636.36,-2235.76,-1283.38,+2026.66
2000-01-01 01:06:00 PST,+2113.11,-176.67,-1625.15,-2238.84,-1287.12,+2020.72
2000-01-01 01:07:00 PST,+2115.83,-192.611,-1622.98,-2242.52,-1299.88,+2012.49
2000-01-01 01:08:00 PST,+2127.98,-190.83,-1617.61,-2225.28,-1307.17,+2014.05
2000-01-01 01:09:00 PST,+2136.06,-200.081,-1612.28,-2220.31,-1312.87,+2009.57
2000-01-01 01:10:00 PST,+2361.36,+69.7775,-1211.01,-1833.04,-1180.12,+2497.16
2000-01-01 01:11:00 PST,+2374.18,+72.2379,-1222.14,-1840.98,-1178.23,+2484.92
2000-01-01 01:12:00 PST,+2391.34,+81.6965,-1231.43,-1843.73,-1171.85,+2476.84
2000-01-01 01:13:00 PST,+2394.17,+84.9708,-1238.41,-1853.1,-1160.2,+2462.44
2000-01-01 01:14:00 PST,+2396.91,+101.018,-1250.06,-1845.65,-1153.02,+2457.67
2000-01-01 01:15:00 PST,+2760.6,-261.901,-1094.82,-2103.94,-964.73,+1926.33
2000-01-01 01:16:00 PST,+2755.91,-258.322,-1093.07,-2122.98,-965.668,+1938.8
2000-01-01 01:17:00 PST,+2758.73,-248.454,-1080.57,-2123.02,-956.514,+1953.26
2000-01-01 01:18:00 PST,+2735.38,-243.82,-1088.17,-2115.12,-971.65,+1970.12
2000-01-01 01:19:00 PST,+2716.21,-250.129,-1093.49,-2137.89,-977.787,+1978.79
2000-01-01 01:20:00 PST,+2123.56,-175.434,-1674.06,-2299.02,-1307.14,+2004.27
2000-01-01 01:21:00 PST,+2123.93,-182.601,-1675.4,-2271.53,-1309.6,+2005.76
2000-01-01 01:22:00 PST,+2130.28,-199.6,-1669.58,-2274.24,-1310.42,+1996.7
2000-01-01 01:23:00 PST,+2128.01,-221.62,-1669.63,-2280.14,-1321.96,+1986.23
2000-01-01 01:24:00 PST,+2136.2,-237.908,-1662.74,-2282.7,-1316.92,+1978.1
2000-01-01 01:25:00 PST,+2352.53,+57.5932,-1249.53,-1836.19,-1185.76,+2529.81
2000-01-01 01:26:00 PST,+2367.98,+56.2216,-1256.67,-1850.71,-1176.96,+2513.01
2000-01-01 01:27:00 PST,+2379.8,+60.05,-1268.63,-1857.67,-1177.77,+2502.51
2000-01-01 01:28:00 PST,+2406.84,+90.4698,-1276.2,-1841.5,-1166.82,+2505.52
2000-01-01 01:29:00 PST,+2413.34,+101.93,-1281.04,-1850.82,-1161.55,+2495.87
2000-01-01 01:30:00 PST,+2823.09,-291.948,-1098.23,-2151.48,-969.917,+1924.5
2000-01-01 01:31:00 PST,+2823.17,-283.576,-1087.69,-2151.36,-963.537,+1939.08
2000-01-01 01:32:00 PST,+2814.32,-265.983,-1089.98,-2132.06,-964.935,+1961.28
2000-01-01 01:33:00 PST,+2805.27,-259.348,-1085.41,-2132.3,-970.257,+1976.1
2000-01-01 01:34:00 PST,+2785.23,-265.555,-1085.92,-2136.34,-972.735,+1985.74
2000-01-01 01:35:00 PST,+2169.37,-172.225,-1673.73,-2282.94,-1301.97,+2020.93
2000-01-01 01:36:00 PST,+2169.49,-186.981,-1673.83,-2270.13,-1305.44,+2016.85
2000-01-01 01:37:00 PST,+2166.09,-203.182,-1677.48,-2267.08,-1323.08,+2009.96
2000-01-01 01:38:00 PST,+2169.25,-224.345,-1672.45,-2274.17,-1326.71,+1999.34
2000-01-01 01:39:00 PST,+2164.96,-247.001,-1673.95,-2275.78,-1334.12,+1989.81
2000-01-01 01:40:00 PST,+2392.93,+57.834,-1255.56,-1824.82,-1186.05,+2531.42
2000-01-01 01:41:00 PST,+2382.87,+38.5338,-1265.35,-1856.18,-1185.99,+2506.21
2000-01-01 01:42:00 PST,+2382.11,+48.6147,-1277,-1860.3,-1189.92,+2499.69
2000-01-01 01:43:00 PST,+2394.34,+67.5201,-1280.13,-1860.33,-1175.95,+2494.11
2000-01-01 01:44:00 PST,+2397.5,+81.5572,-1290.02,-1857.86,-1170.47,+2489.01
2000-01-01 01:45:00 PST,+2812.15,-303.152,-1104.23,-2152.26,-967.136,+1920.61
2000-01-01 01:46:00 PST,+2807.58,-284.323,-1102.99,-2135.15,-967.273,+1942.62
2000-01-01 01:47:00 PST,+2807.43,-271.101,-1095.88,-2124.8,-955.35,+1960.08
2000-01-01 01:48:00 PST,+2795.89,-266.153,-1092.38,-2126.4,-963.433,+1974.64
2000-01-01 01:49:00 PST,+2783.12,-262.707,-1091.61,-2121.92,-963.201,+1989.1
2000-01-01 01:50:00 PST,+2163.67,-170.389,-1679.24,-2263.98,-1296.08,+2026.71
2000-01-01 01:51:00 PST,+2176.74,-180.637,-1669.41,-2261.03,-1291.62,+2021.33
2000-01-01 01:52:00 PST,+2160.84,-210.64,-1678.73,-2258.79,-1307.12,+2011.15
2000-01-01 01:53:00 PST,+2167.01,-227.533,-1672.35,-2269.72,-1317.82,+2000.87
2000-01-01 01:54:00 PST,+2175.28,-237.332,-1666.26,-2267.26,-1324.36,+1995.66
2000-01-01 01:55:00 PST,+2394.55,+55.4981,-1252.73,-1831.46,-1184.91,+2530.22
2000-01-01 01:56:00 PST,+2394.08,+47.926,-1257.77,-1856.17,-1177.84,+2510.1
2000-01-01 01:57:00 PST,+2377.51,+37.0631,-1276.78,-1872.05,-1192.22,+2494.2
2000-01-01 01:58:00 PST,+2407.01,+63.0209,-1281.71,-1859.23,-1171.99,+2492.93
2000-01-01 01:59:00 PST,+2420.61,+95.4408,-1288.18,-1843.91,-1162.34,+2495.78
2000-01-01 02:00:00 PST,+2804.04,-307.403,-1111.8,-2144.77,-962.264,+1920.59
2000-01-01 02:01:00 PST,+2790.41,-291.837,-1115.7,-2129.78,-973.852,+1942.19
2000-01-01 02:02:00 PST,+2794.1,-272.01,-1108.84,-2113.8,-964.671,+1963.07
2000-01-01 02:03:00 PST,+2783.09,-270.948,-1103.87,-2117.94,-965.626,+1974.99
2000-01-01 02:04:00 PST,+2755.93,-270.77,-1111.98,-2114.14,-981.667,+1989.74
2000-01-01 02:05:00 PST,+2148.64,-180.291,-1691.16,-2258.75,-1304.72,+2024.67
2000-01-01 02:06:00 PST,+2160.66,-198.703,-1679.8,-2269.24,-1299.24,+2013.83
2000-01-01 02:07:00 PST,+2160.8,-216.272,-1678.16,-2268.49,-1308.43,+2006.79
2000-01-01 02:08:00 PST,+2169.03,-230.553,-1671.51,-2274.55,-1313.57,+1998.69
2000-01-01 02:09:00 PST,+2173.18,-245.364,-1667.86,-2278.64,-1324.58,+1990.61
2000-01-01 02:10:00 PST,+2397.32,+48.9365,-1248.39,-1844.69,-1182.8,+2524.32
2000-01-01 02:11:00 PST,+2394.99,+55.0459,-1260.38,-1849.21,-1181.35,+2515.16
2000-01-01 02:12:00 PST,+2395.51,+71.9105,-1274.37,-1840.07,-1180.21,+2512.51
2000-01-01 02:13:00 PST,+2397,+90.9455,-1288.36,-1823.17,-1171.63,+2511.87
2000-01-01 02:14:00 PST,+2399.23,+98.7176,-1296.3,-1832.14,-1169.35,+2501.44
2000-01-01 02:15:00 PST,+2797.26,-304.403,-1120.44,-2137.17,-966.714,+1924.53
2000-01-01 02:16:00 PST,+2779.82,-292.361,-1125.84,-2121.98,-976.278,+1945.05
2000-01-01 02:17:00 PST,+2764.85,-292.605,-1125.28,-2120.45,-978.089,+1958.29
2000-01-01 02:18:00 PST,+2764.18,-286.933,-1114.4,-2122.68,-971.267,+1971.1
2000-01-01 02:19:00 PST,+2757.48,-274.258,-1111.49,-2113.03,-970.325,+1989.28
2000-01-01 02:20:00 PST,+2151.24,-185.103,-1686.93,-2263.94,-1294,+2023.7
2000-01-01 02:21:00 PST,+2171.92,-184.062,-1671.98,-2257.41,-1292.67,+2021.93
2000-01-01 02:22:00 PST,+2169.52,-207.812,-1672.51,-2265.17,-1303.49,+2010.73
2000-01-01 02:23:00 PST,+2162.8,-245.781,-1671.63,-2287.29,-1305.09,+1992.38
2000-01-01 02:24:00 PST,+2172.47,-253.293,-1664.62,-2275.52,-1301.12,+1989.96
2000-01-01 02:25:00 PST,+2410.41,+67.4518,-1244.31,-1819.02,-1164.59,+2548.95
2000-01-01 02:26:00 PST,+2402.37,+60.9577,-1258.36,-1829.9,-1162.92,+2533.57
2000-01-01 02:27:00 PST,+2394.23,+67.9248,-1276.18,-1828.76,-1172.63,+2528.75
2000-01-01 02:28:00 PST,+2390.11,+73.1142,-1290.04,-1833.78,-1176.24,+2518
2000-01-01 02:29:00 PST,+2389.81,+79.4635,-1300.27,-1841.43,-1177.75,+2507.83
2000-01-01 02:30:00 PST,+2772.35,-330.153,-1131.86,-2147.23,-982.069,+1928.28
2000-01-01 02:31:00 PST,+2763.34,-304.859,-1130.3,-2105.04,-989.893,+1956.24
2000-01-01 02:32:00 PST,+2757.54,-304.602,-1122.39,-2105.71,-976.091,+1967.21
2000-01-01 02:33:00 PST,+2760.59,-300.159,-1107.37,-2113.15,-966.092,+1978.1
2000-01-01 02:34:00 PST,+2750.23,-291.809,-1106.13,-2108.89,-975.414,+1994.88
2000-01-01 02:35:00 PST,+2156,-193.716,-1670.77,-2259.81,-1291.29,+2032.04
2000-01-01 02:36:00 PST,+2170.85,-193.563,-1662.42,-2247.13,-1294.61,+2032
2000-01-01 02:37:00 PST,+2167.85,-213.661,-1664.16,-2247.01,-1305.8,+2023.72
2000-01-01 02:38:00 PST,+2183.33,-232.361,-1651.42,-2267.4,-1299.09,+2010.86
2000-01-01 02:39:00 PST,+2173.2,-251.498,-1658.83,-2259.81,-1318.35,+2004.74
2000-01-01 02:40:00 PST,+2395.14,+40.8942,-1247.99,-1823.14,-1181.85,+2521.35
2000-01-01 02:41:00 PST,+2391.47,+38.4767,-1258.04,-1837.85,-1179.33,+2504.8
2000-01-01 02:42:00 PST,+2374.26,+30.9922,-1279.91,-1844.44,-1191.87,+2491.62
2000-01-01 02:43:00 PST,+2377.73,+44.124,-1304.39,-1826.51,-1201.64,+2492.98
2000-01-01 02:44:00 PST,+2399.01,+54.3607,-1310.58,-1830.28,-1190.54,+2483.28
2000-01-01 02:45:00 PST,+2788.43,-338.027,-1142.84,-2117.75,-983.645,+1931.08
2000-01-01 02:46:00 PST,+2785.67,-323.115,-1139.08,-2103.5,-977.32,+1950.21
2000-01-01 02:47:00 PST,+2788.14,-316.25,-1124.82,-2110.95,-975.708,+1963.07
2000-01-01 02:48:00 PST,+2791.41,-304.939,-1113.69,-2105.25,-959.867,+1978.23
2000-01-01 02:49:00 PST,+2775.02,-294.562,-1116.63,-2097.48,-971.939,+1997.01
2000-01-01 02:50:00 PST,+2173.04,-188.192,-1697.42,-2242.56,-1295.33,+2041.74
2000-01-01 02:51:00 PST,+2186.77,-193.974,-1688.08,-2232.87,-1294.68,+2038.68
2000-01-01 02:52:00 PST,+2193.33,-214.7,-1681.9,-2250.39,-1302.46,+2026
2000-01-01 02:53:00 PST,+2203.49,-225.081,-1674.95,-2252.2,-1305.3,+2020.02
2000-01-01 02:54:00 PST,+2197.1,-245.329,-1679.69,-2251.1,-1324.34,+2012.3
2000-01-01 02:55:00 PST,+2416.43,+33.9565,-1266.97,-1829.14,-1187.86,+2520.43
2000-01-01 02:56:00 PST,+2400.11,+17.2402,-1283.66,-1852.05,-1195.29,+2499.38
2000-01-01 02:57:00 PST,+2395.3,+31.0116,-1302.41,-1837.19,-1195.88,+2497.26
2000-01-01 02:58:00 PST,+2388.95,+34.3793,-1317.82,-1837.98,-1195.67,+2487.47
2000-01-01 02:59:00 PST,+2398.35,+40.2268,-1318.35,-1858.46,-1185.21,+2470.94
2000-01-01 03:00:00 PST,+2771.1,-347.532,-1162.87,-2136.72,-1000.37,+1927.18
2000-01-01 03:01:00 PST,+2756.23,-339.64,-1157.65,-2112.41,-1005.65,+1945.23
2000-01-01 03:02:00 PST,+2765.59,-312.264,-1147.76,-2095.01,-999.242,+1969.31
2000-01-01 03:03:00 PST,+2772.3,-300.962,-1134,-2093.25,-990.761,+1984.94
2000-01-01 03:04:00 PST,+2757.12,-296.494,-1142.83,-2100.27,-992.773,+2000.62
2000-01-01 03:05:00 PST,+2179.3,-175.43,-1683.71,-2204.18,-1284.72,+2053.58
2000-01-01 03:06:00 PST,+2187.48,-182.273,-1678.46,-2193.98,-1282.67,+2038.45
2000-01-01 03:07:00 PST,+2199.45,-210.845,-1664.35,-2224.65,-1277.2,+2021.18
2000-01-01 03:08:00 PST,+2198.49,-234.77,-1661.9,-2228.82,-1279.84,+2011.47
2000-01-01 03:09:00 PST,+2202.89,-260.739,-1654.28,-2251.66,-1287.88,+1996.69
2000-01-01 03:10:00 PST,+2434.43,+4.43838,-1250.97,-1849.82,-1152.84,+2501.87
2000-01-01 03:11:00 PST,+2414.52,-0.0248568,-1260.46,-1869.54,-1154.94,+2484.42
2000-01-01 03:12:00 PST,+2408.2,+2.52698,-1275.45,-1872.12,-1155.23,+2474.81
2000-01-01 03:13:00 PST,+2409.22,+18.9083,-1288.95,-1858.49,-1149.24,+2472.43
2000-01-01 03:14:00 PST,+2412.77,+28.1909,-1295.71,-1867,-1145.53,+2461.97
2000-01-01 03:15:00 PST,+2738.94,-348.745,-1159.51,-2143.36,-982.728,+1927.13
2000-01-01 03:16:00 PST,+2739.68,-321.196,-1150.07,-2108.21,-988.599,+1953.75
2000-01-01 03:17:00 PST,+2737.33,-303.01,-1146.45,-2093.28,-988.791,+1974.98
2000-01-01 03:18:00 PST,+2748.55,-285.784,-1130.53,-2086.89,-970.362,+1992.89
2000-01-01 03:19:00 PST,+2739.97,-268.779,-1138.24,-2083.85,-972.92,+2014.41
2000-01-01 03:20:00 PST,+2175.99,-159.071,-1681.46,-2211.03,-1274.58,+2075.97
2000-01-01 03:21:00 PST,+2185.43,-180.357,-1670.66,-2220.22,-1263.87,+2051.02
2000-01-01 03:22:00 PST,+2186.48,-212.791,-1665.28,-2251.06,-1272.44,+2031.48
2000-01-01 03:23:00 PST,+2186.83,-234.133,-1663.57,-2259.25,-1284.26,+2020.71
2000-01-01 03:24:00 PST,+2186.06,-255.174,-1662,-2263.5,-1290.07,+2011.13
2000-01-01 03:25:00 PST,+2424.15,+6.7233,-1253.26,-1867.96,-1140.16,+2484.59
2000-01-01 03:26:00 PST,+2399.25,+0.898257,-1267.74,-1880.67,-1141.31,+2469.19
2000-01-01 03:27:00 PST,+2389.94,+4.35733,-1284.35,-1885.53,-1153.02,+2460.9
2000-01-01 03:28:00 PST,+2384.14,+17.3488,-1303.3,-1873.66,-1158.77,+2458.86
2000-01-01 03:29:00 PST,+2384.12,+18.1636,-1312.2,-1885.88,-1154.08,+2444.21
2000-01-01 03:30:00 PST,+2710.74,-336.515,-1182.35,-2139.77,-999.749,+1922.53
2000-01-01 03:31:00 PST,+2722.51,-306.084,-1167.25,-2099.85,-988.176,+1949.18
2000-01-01 03:32:00 PST,+2732.48,-283.974,-1154.18,-2088.38,-977.709,+1969.79
2000-01-01 03:33:00 PST,+2732.26,-272.257,-1146.1,-2082.16,-967.488,+1986.04
2000-01-01 03:34:00 PST,+2729.66,-268.381,-1142.79,-2100.22,-957.941,+1997.31
2000-01-01 03:35:00 PST,+2157.72,-171.272,-1682.32,-2223.59,-1264.37,+2054.97
2000-01-01 03:36:00 PST,+2149.41,-193.439,-1687,-2217.98,-1276.41,+2047.57
2000-01-01 03:37:00 PST,+2152.97,-222.776,-1678.97,-2243.2,-1280.35,+2030.77
2000-01-01 03:38:00 PST,+2161.7,-237.551,-1672.26,-2253.83,-1287.92,+2020.96
2000-01-01 03:39:00 PST,+2172.92,-250.631,-1662.59,-2259.91,-1291.87,+2012.35
2000-01-01 03:40:00 PST,+2398.83,+4.46524,-1263,-1864.39,-1152.56,+2483.75
2000-01-01 03:41:00 PST,+2396.48,+3.69282,-1272.23,-1879.35,-1151.79,+2468.92
2000-01-01 03:42:00 PST,+2376.46,-0.958105,-1296.73,-1880.7,-1168,+2461.11
2000-01-01 03:43:00 PST,+2396.84,+20.3026,-1308.46,-1863.49,-1154.03,+2460.31
2000-01-01 03:44:00 PST,+2407.15,+46.5305,-1316.6,-1850,-1145.14,+2462.02
2000-01-01 03:45:00 PST,+2732.39,-316.33,-1188.74,-2112.91,-994.518,+1933.53
2000-01-01 03:46:00 PST,+2737.04,-295.106,-1172.83,-2088.27,-997.036,+1955.53
2000-01-01 03:47:00 PST,+2746.64,-281.647,-1157.46,-2085.63,-984.48,+1971.15
2000-01-01 03:48:00 PST,+2751.79,-258.376,-1148.65,-2075.22,-986.048,+1992.88
2000-01-01 03:49:00 PST,+2732.09,-270.339,-1154.9,-2096.18,-980.307,+1998.8
2000-01-01 03:50:00 PST,+2160.14,-159.252,-1695.47,-2202.94,-1293.95,+2062.4
2000-01-01 03:51:00 PST,+2161.3,-182.161,-1691.17,-2206.04,-1287.3,+2038.89
2000-01-01 03:52:00 PST,+2176.23,-200.229,-1678.63,-2221.59,-1277.16,+2026.46
2000-01-01 03:53:00 PST,+2182.99,-224.835,-1669.76,-2243.1,-1278.03,+2011.77
2000-01-01 03:54:00 PST,+2183.53,-242.926,-1667.56,-2247.87,-1290.47,+2002.74
2000-01-01 03:55:00 PST,+2430.38,+24.1709,-1252.09,-1857.39,-1130.65,+2472.25
2000-01-01 03:56:00 PST,+2410.85,+20.049,-1261.87,-1874.86,-1129.84,+2455.93
2000-01-01 03:57:00 PST,+2389.12,+15.9124,-1287.32,-1876,-1148.94,+2450.26
2000-01-01 03:58:00 PST,+2389.21,+31.8161,-1301.39,-1863.83,-1146.86,+2449.4
2000-01-01 03:59:00 PST,+2399.07,+46.0393,-1305.52,-1865.66,-1132.59,+2440.78
2000-01-01 04:00:00 PST,+2727.24,-318.52,-1171.08,-2132.75,-980.467,+1914.37
2000-01-01 04:01:00 PST,+2731.76,-300.142,-1153.64,-2111.79,-978.134,+1934.24
2000-01-01 04:02:00 PST,+2741,-283.534,-1142.52,-2098.78,-961.207,+1952.78
2000-01-01 04:03:00 PST,+2738.25,-268.474,-1136.5,-2093.83,-969.558,+1971.83
2000-01-01 04:04:00 PST,+2726.19,-272.583,-1133.44,-2095.16,-960.912,+1981.25
2000-01-01 04:05:00 PST,+2148.78,-168.057,-1677.9,-2206.23,-1277.83,+2042.83
2000-01-01 04:06:00 PST,+2161.02,-176.565,-1668.43,-2203.06,-1278.73,+2037.8
2000-01-01 04:07:00 PST,+2162.5,-198.329,-1664.77,-2211.92,-1285.93,+2026.81
2000-01-01 04:08:00 PST,+2168.81,-224.151,-1655.51,-2230.61,-1284.7,+2011.73
2000-01-01 04:09:00 PST,+2175.58,-239.356,-1650.44,-2233.44,-1286.68,+2003.48
2000-01-01 04:10:00 PST,+2413.01,+18.8223,-1242.91,-1850.18,-1137.25,+2471.33
2000-01-01 04:11:00 PST,+2394.22,+7.64141,-1263.62,-1863.16,-1150.21,+2455.33
2000-01-01 04:12:00 PST,+2397.32,+10.5289,-1270.2,-1871.25,-1137.05,+2442.18
2000-01-01 04:13:00 PST,+2386.81,+6.15714,-1285.04,-1886.44,-1144.93,+2428.54
2000-01-01 04:14:00 PST,+2398,+28.316,-1292.67,-1871.8,-1126.53,+2426.56
2000-01-01 04:15:00 PST,+2719.31,-322.097,-1168.71,-2116.6,-982.728,+1913.46
2000-01-01 04:16:00 PST,+2714.27,-306.187,-1166.09,-2104.82,-988.196,+1934.12
2000-01-01 04:17:00 PST,+2723.61,-296.683,-1149.94,-2107.39,-975.415,+1947.28
2000-01-01 04:18:00 PST,+2724.83,-290.655,-1138.62,-2109.76,-968.501,+1960.5
2000-01-01 04:19:00 PST,+2717.59,-280.57,-1135.19,-2104.65,-971.203,+1977.28
2000-01-01 04:20:00 PST,+2145.02,-185.353,-1676.46,-2236.12,-1279.7,+2029.97
2000-01-01 04:21:00 PST,+2160.91,-186.728,-1665.13,-2222.98,-1281.3,+2029.54
2000-01-01 04:22:00 PST,+2162.03,-198.782,-1665.55,-2212.59,-1289.67,+2025.68
2000-01-01 04:23:00 PST,+2177.07,-219.032,-1650.37,-2230.42,-1278.92,+2012.37
2000-01-01 04:24:00 PST,+2175.71,-237.36,-1650.71,-2227.48,-1285.66,+2004.91
2000-01-01 04:25:00 PST,+2401.07,+22.8309,-1256.18,-1828.2,-1145.32,+2480.49
2000-01-01 04:26:00 PST,+2401.83,+12.5285,-1259.8,-1856.28,-1132.87,+2455.23
2000-01-01 04:27:00 PST,+2388.34,+9.38847,-1279.38,-1860.45,-1143.96,+2444.96
2000-01-01 04:28:00 PST,+2381,+19.8073,-1297.97,-1853.76,-1152.71,+2441.7
