# file...... reg1_output.csv
# date...... Wed Oct 20 13:52:03 2010
# user...... D3P313
# host...... (null)
# target.... regulator 55
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2000-01-01 00:30:00 PST,-10,-13,-12,+321609,+17243.2,+288174,+7323.19,+224687,-4958.45,+834470,+19608
2000-01-01 00:31:00 PST,-10,-13,-12,+302131,+10170.4,+318497,+17343.5,+247532,+2879.77,+868161,+30393.7
2000-01-01 00:32:00 PST,-10,-13,-12,+297544,+8468.37,+319508,+16299.8,+230277,-2341.57,+847330,+22426.6
2000-01-01 00:33:00 PST,-10,-13,-12,+282505,+3764.22,+309893,+13894.1,+218964,-5670.1,+811361,+11988.2
2000-01-01 00:34:00 PST,-10,-13,-12,+326722,+19091.2,+286252,+6036.71,+222577,-4435.5,+835551,+20692.4
2000-01-01 00:35:00 PST,-10,-13,-12,+345053,+24977.3,+304492,+9910.63,+219414,-5524.35,+868959,+29363.6
2000-01-01 00:36:00 PST,-10,-13,-12,+357797,+28369,+311330,+12190,+214285,-7178.16,+883412,+33380.8
2000-01-01 00:37:00 PST,-10,-13,-12,+359881,+28982.4,+324162,+16924.3,+219530,-5656.04,+903572,+40250.6
2000-01-01 00:38:00 PST,-10,-13,-12,+349920,+25167.6,+338674,+21924.9,+218293,-5910.28,+906887,+41182.3
2000-01-01 00:39:00 PST,-10,-13,-12,+336178,+20848.3,+327961,+17741.7,+225751,-3529.58,+889890,+35060.5
2000-01-01 00:40:00 PST,-10,-13,-12,+331485,+19220.9,+332218,+19153,+232553,-1249.15,+896257,+37124.8
2000-01-01 00:41:00 PST,-10,-13,-12,+312048,+12521.4,+341523,+22623.1,+225715,-3016.62,+879287,+32127.8
2000-01-01 00:42:00 PST,-10,-13,-12,+301765,+10319.7,+284519,+4295.65,+206274,-9050.59,+792558,+5564.77
2000-01-01 00:43:00 PST,-10,-13,-12,+293599,+7603.47,+289478,+7609.86,+205564,-9150.11,+788640,+6063.22
2000-01-01 00:44:00 PST,-10,-13,-12,+263176,-1179.36,+283559,+6240.61,+187900,-14015,+734635,-8953.73
2000-01-01 00:45:00 PST,-10,-13,-12,+256135,-3277.21,+284238,+6614.08,+180752,-16037,+721125,-12700.1
2000-01-01 00:46:00 PST,-10,-13,-12,+292900,+8735.89,+278862,+3831.54,+214669,-6116.15,+786431,+6451.28
2000-01-01 00:47:00 PST,-10,-13,-12,+338854,+23108.8,+329373,+20193.7,+261611,+8290.62,+929839,+51593.1
2000-01-01 00:48:00 PST,-10,-13,-12,+416469,+49457.6,+366104,+32214.4,+295362,+17950.8,+1.07794e+006,+99622.8
2000-01-01 00:49:00 PST,-10,-13,-12,+454648,+62847.6,+393337,+41319.5,+306067,+18068.7,+1.15405e+006,+122236
2000-01-01 00:50:00 PST,-10,-13,-12,+458237,+63420.2,+418565,+50704.1,+303407,+17495.9,+1.18021e+006,+131620
2000-01-01 00:51:00 PST,-10,-13,-12,+453236,+61283.9,+422685,+50906,+297459,+15763.7,+1.17338e+006,+127954
2000-01-01 00:52:00 PST,-10,-13,-12,+450779,+60547.5,+423252,+51286.2,+282002,+10836.2,+1.15603e+006,+122670
2000-01-01 00:53:00 PST,-10,-13,-12,+415014,+47955.6,+409364,+46575.6,+254130,+2505.84,+1.07851e+006,+97037
2000-01-01 00:54:00 PST,-10,-13,-12,+383139,+38129.8,+362021,+30839.9,+224968,-6272.15,+970129,+62697.6
2000-01-01 00:55:00 PST,-10,-13,-12,+313314,+14806.4,+346889,+25955.5,+205173,-11374,+865375,+29387.9
2000-01-01 00:56:00 PST,-10,-13,-12,+294720,+9240.93,+322108,+17684.2,+210227,-9714.63,+827056,+17210.5
2000-01-01 00:57:00 PST,-10,-13,-12,+290456,+8796.28,+284854,+4893.09,+220043,-6695.35,+795352,+6994.02
2000-01-01 00:58:00 PST,-10,-13,-12,+304684,+13334.4,+298513,+8486.01,+222944,-5848.17,+826140,+15972.2
2000-01-01 00:59:00 PST,-10,-13,-12,+333544,+22740.2,+318867,+14552.9,+243182,+217.247,+895593,+37510.3
2000-01-01 01:00:00 PST,-10,-13,-12,+351322,+28089.9,+354767,+26675.9,+247294,+1472.32,+953383,+56238.2
2000-01-01 01:01:00 PST,-10,-13,-12,+371616,+34872.2,+362154,+29390,+262167,+5905.6,+995938,+70167.8
2000-01-01 01:02:00 PST,-10,-13,-12,+389898,+39748.2,+409655,+46600.2,+270398,+8454.55,+1.06995e+006,+94802.9
2000-01-01 01:03:00 PST,-10,-13,-12,+419100,+49297.4,+432838,+54686,+300352,+17547.7,+1.15229e+006,+121531
2000-01-01 01:04:00 PST,-10,-13,-12,+416488,+48192.7,+438820,+56696.6,+322040,+23916.6,+1.17735e+006,+128806
2000-01-01 01:05:00 PST,-10,-13,-12,+468356,+66914.1,+450619,+60521.6,+336745,+28009.5,+1.25572e+006,+155445
2000-01-01 01:06:00 PST,-10,-13,-12,+470666,+67426.1,+456659,+64009.6,+327356,+25019.6,+1.25468e+006,+156455
2000-01-01 01:07:00 PST,-9,-13,-12,+470662,+66428,+452758,+63743.3,+300494,+15859.5,+1.22391e+006,+146031
2000-01-01 01:08:00 PST,-9,-13,-12,+476290,+68741.1,+444035,+60505.8,+283680,+10357.5,+1.204e+006,+139604
2000-01-01 01:09:00 PST,-9,-13,-12,+492447,+75130.5,+441385,+59020,+302066,+16095.7,+1.2359e+006,+150246
2000-01-01 01:10:00 PST,-9,-13,-12,+502313,+81152.6,+393243,+41230.8,+293079,+12122.6,+1.18864e+006,+134506
2000-01-01 01:11:00 PST,-9,-13,-12,+450759,+61193.7,+390100,+40305.4,+282424,+9570.25,+1.12328e+006,+111069
2000-01-01 01:12:00 PST,-9,-13,-12,+426293,+51957.1,+405039,+44414.5,+303808,+16155.8,+1.13514e+006,+112527
2000-01-01 01:13:00 PST,-9,-13,-12,+428614,+53282.6,+394543,+39688.3,+283625,+10687.4,+1.10678e+006,+103658
2000-01-01 01:14:00 PST,-9,-13,-12,+435585,+56313.9,+383389,+36018.3,+277350,+8540.79,+1.09632e+006,+100873
2000-01-01 01:15:00 PST,-9,-13,-12,+421393,+49899.5,+414303,+47647.8,+272298,+7294.02,+1.10799e+006,+104841
2000-01-01 01:16:00 PST,-9,-13,-12,+382237,+35326,+432785,+53772.9,+298762,+16807.1,+1.11378e+006,+105906
2000-01-01 01:17:00 PST,-9,-13,-12,+384392,+36788.6,+400318,+43280.8,+296314,+15846.9,+1.08102e+006,+95916.3
2000-01-01 01:18:00 PST,-9,-13,-12,+366946,+30334.3,+411840,+49198.8,+290341,+14462.5,+1.06913e+006,+93995.6
2000-01-01 01:19:00 PST,-9,-13,-12,+365376,+29776.6,+414940,+50642.3,+296022,+16343.5,+1.07634e+006,+96762.5
2000-01-01 01:20:00 PST,-9,-13,-12,+376890,+33718.3,+414599,+50595,+296520,+16084.9,+1.08801e+006,+100398
2000-01-01 01:21:00 PST,-9,-13,-12,+409244,+46887.9,+406654,+47482.3,+307272,+18904,+1.12317e+006,+113274
2000-01-01 01:22:00 PST,-9,-13,-12,+460819,+64752.7,+421876,+53410.2,+291702,+13964.6,+1.1744e+006,+132128
2000-01-01 01:23:00 PST,-9,-13,-12,+510993,+83214.2,+446070,+61729.9,+285381,+11175.4,+1.24244e+006,+156120
2000-01-01 01:24:00 PST,-9,-13,-12,+524980,+87792.5,+481155,+72157.5,+315445,+21541.4,+1.32158e+006,+181491
2000-01-01 01:25:00 PST,-8,-13,-12,+589479,+68184.3,+507355,+40928.6,+319361,-21021.8,+1.41619e+006,+88091
2000-01-01 01:26:00 PST,-8,-13,-12,+619866,+81755.9,+487126,+32814.3,+331027,-17737.2,+1.43802e+006,+96833
