# file...... Voltage_675.csv
# date...... Wed Oct 20 08:58:09 2010
# user...... D3P313
# host...... (null)
# target.... node 48
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-01-01 00:41:00 PST,+2463.75,+134.468,-1124.4,-1773.23,-1005.69,+2680.51
2000-01-01 00:42:00 PST,+2460.81,+140.768,-1135.18,-1782.17,-1013.36,+2674.09
2000-01-01 00:43:00 PST,+2464.11,+146.323,-1141.97,-1798.48,-1011.15,+2660.25
2000-01-01 00:44:00 PST,+2464.71,+149.74,-1150.79,-1810.8,-1010.73,+2646.7
2000-01-01 00:45:00 PST,+2824.79,-472.637,-1089.47,-2213.53,-996.002,+1851.13
2000-01-01 00:46:00 PST,+2787.37,-473.912,-1103.89,-2194.36,-998.901,+1866.76
2000-01-01 00:47:00 PST,+2750.95,-480.276,-1113.85,-2178.8,-992.822,+1876.4
2000-01-01 00:48:00 PST,+2722.83,-492.557,-1116.47,-2185.93,-990.167,+1881.23
2000-01-01 00:49:00 PST,+2692.11,-501.095,-1121.6,-2180.43,-977.68,+1888.56
2000-01-01 00:50:00 PST,+2001.95,-148.322,-1852.01,-2169.71,-1325.64,+2065.06
2000-01-01 00:51:00 PST,+2031.31,-135.564,-1836.37,-2155.95,-1331.85,+2068.43
2000-01-01 00:52:00 PST,+2029.33,-156.825,-1837.2,-2175.86,-1351,+2057.44
2000-01-01 00:53:00 PST,+2069.03,-138.572,-1817.08,-2168.61,-1352.47,+2062.04
2000-01-01 00:54:00 PST,+2083.86,-131.709,-1809.51,-2154.24,-1372.93,+2068.27
2000-01-01 00:55:00 PST,+2458.86,+139.356,-1119.8,-1758.3,-1027.22,+2704.94
2000-01-01 00:56:00 PST,+2460.55,+141.277,-1126.13,-1772.08,-1019.95,+2690.5
2000-01-01 00:57:00 PST,+2457.1,+140.877,-1137.2,-1780.32,-1013.04,+2675.37
2000-01-01 00:58:00 PST,+2445.2,+137.015,-1153.73,-1778.14,-1011.73,+2662.52
2000-01-01 00:59:00 PST,+2447.8,+130.622,-1159.76,-1793.37,-991.563,+2637.47
2000-01-01 01:00:00 PST,+2785.41,-494.308,-1109.65,-2201.39,-985.868,+1844.2
2000-01-01 01:01:00 PST,+2766.2,-484.27,-1115.77,-2179.43,-985.67,+1862.73
2000-01-01 01:02:00 PST,+2745.26,-483.002,-1118.73,-2169.4,-981.266,+1875.06
2000-01-01 01:03:00 PST,+2727.74,-477.779,-1120.16,-2155.27,-979.814,+1890.88
2000-01-01 01:04:00 PST,+2713.6,-483.815,-1114.47,-2165.89,-975.166,+1896.75
2000-01-01 01:05:00 PST,+2019.6,-125.641,-1840.06,-2145.6,-1319.54,+2077.03
2000-01-01 01:06:00 PST,+2034.95,-133.265,-1830.47,-2152.26,-1325.11,+2070.95
2000-01-01 01:07:00 PST,+2033.15,-149.643,-1832.52,-2159.08,-1342.49,+2064.29
2000-01-01 01:08:00 PST,+2044.31,-147.437,-1827.47,-2142.24,-1353.01,+2068.03
2000-01-01 01:09:00 PST,+2049.77,-156.67,-1824.02,-2138.59,-1362.09,+2065.19
2000-01-01 01:10:00 PST,+2411.88,+76.6263,-1139.59,-1776.95,-1021.22,+2673.01
2000-01-01 01:11:00 PST,+2425.96,+80.1106,-1150,-1782.9,-1019.84,+2661.37
2000-01-01 01:12:00 PST,+2445.27,+90.9767,-1158.17,-1783.34,-1013.85,+2654.53
2000-01-01 01:13:00 PST,+2448.31,+93.6712,-1164.8,-1792.5,-1001.11,+2636.94
2000-01-01 01:14:00 PST,+2457.28,+111.684,-1173.16,-1782.52,-991.042,+2630.84
2000-01-01 01:15:00 PST,+2826.57,-482.092,-1097.64,-2149.48,-963.433,+1855.39
2000-01-01 01:16:00 PST,+2825.11,-479.809,-1095.16,-2172.71,-961.778,+1864.09
2000-01-01 01:17:00 PST,+2831.69,-470.234,-1081.11,-2172.54,-949.638,+1876.24
2000-01-01 01:18:00 PST,+2807.05,-460.774,-1088.24,-2157.39,-967.068,+1898.97
2000-01-01 01:19:00 PST,+2782.42,-466.394,-1095.52,-2180.88,-974.635,+1908.19
2000-01-01 01:20:00 PST,+2037.63,-128.045,-1900,-2209.01,-1358.98,+2054.05
2000-01-01 01:21:00 PST,+2037.21,-134.845,-1897.27,-2176.23,-1359.54,+2056.62
2000-01-01 01:22:00 PST,+2040.4,-153,-1894.42,-2182.8,-1362.06,+2046.75
2000-01-01 01:23:00 PST,+2033.23,-175.975,-1899.58,-2194.16,-1378.45,+2036.9
2000-01-01 01:24:00 PST,+2038.24,-194.388,-1896.64,-2203.64,-1374.52,+2026.14
2000-01-01 01:25:00 PST,+2401.4,+72.3309,-1170.9,-1769.13,-1012.02,+2715.42
2000-01-01 01:26:00 PST,+2417.14,+70.562,-1178.45,-1785.08,-1003.61,+2696.04
2000-01-01 01:27:00 PST,+2428.09,+74.8945,-1190.57,-1790.3,-1005.99,+2686.94
2000-01-01 01:28:00 PST,+2461.99,+108.132,-1193.59,-1768.25,-991.584,+2691.06
2000-01-01 01:29:00 PST,+2471.37,+121.469,-1197.27,-1775.37,-986.974,+2683.05
2000-01-01 01:30:00 PST,+2889.47,-527.732,-1103.4,-2201.02,-973.255,+1851.56
2000-01-01 01:31:00 PST,+2892.35,-519.792,-1091.76,-2201.63,-964.329,+1864.02
2000-01-01 01:32:00 PST,+2887.56,-499.949,-1090.99,-2176.63,-961.49,+1885.83
2000-01-01 01:33:00 PST,+2879.21,-492.379,-1086.2,-2176.92,-966.656,+1900.8
2000-01-01 01:34:00 PST,+2856.68,-498.824,-1087.4,-2183.44,-967.734,+1908.03
2000-01-01 01:35:00 PST,+2087.28,-124.79,-1895.32,-2191.6,-1349.86,+2069.14
2000-01-01 01:36:00 PST,+2083.29,-140.982,-1895.08,-2177.87,-1351.86,+2064.02
2000-01-01 01:37:00 PST,+2075.48,-157.064,-1902.82,-2177.02,-1375,+2059.54
2000-01-01 01:38:00 PST,+2077.48,-179.447,-1900.12,-2188.94,-1378.79,+2046.9
2000-01-01 01:39:00 PST,+2067.41,-202.953,-1905.28,-2192.54,-1388.94,+2037.89
2000-01-01 01:40:00 PST,+2440.17,+72.1418,-1175.9,-1754.15,-1010.37,+2716.26
2000-01-01 01:41:00 PST,+2425.97,+52.3413,-1188.63,-1787.24,-1014.83,+2691.43
2000-01-01 01:42:00 PST,+2429.81,+65.5975,-1197.49,-1785.87,-1018.68,+2688.58
2000-01-01 01:43:00 PST,+2445.81,+86.4147,-1198.11,-1781.52,-1003.43,+2683.9
2000-01-01 01:44:00 PST,+2454.06,+103.169,-1205.31,-1775.4,-997.413,+2681.01
2000-01-01 01:45:00 PST,+2877.14,-537.33,-1108.51,-2196.73,-968.815,+1848.7
2000-01-01 01:46:00 PST,+2874.7,-517.93,-1105.89,-2178.83,-966.456,+1869.25
2000-01-01 01:47:00 PST,+2878.26,-506.144,-1097.17,-2170.93,-950.037,+1881.86
2000-01-01 01:48:00 PST,+2866.54,-500.402,-1093.74,-2172.99,-957.893,+1896.26
2000-01-01 01:49:00 PST,+2856.21,-496.816,-1091.66,-2169.31,-954.529,+1908.01
2000-01-01 01:50:00 PST,+2082.35,-124.073,-1897.73,-2171.22,-1338.89,+2072.1
2000-01-01 01:51:00 PST,+2090.17,-135.819,-1890.16,-2169.67,-1336.23,+2066.72
2000-01-01 01:52:00 PST,+2066.56,-165.598,-1902.21,-2164.57,-1355.51,+2059.87
2000-01-01 01:53:00 PST,+2072.81,-182.963,-1898.16,-2180.08,-1367.34,+2048.6
2000-01-01 01:54:00 PST,+2080.4,-192.87,-1892.98,-2179.38,-1375.17,+2043.82
2000-01-01 01:55:00 PST,+2447.81,+71.831,-1170.02,-1757.88,-1005.54,+2714.66
2000-01-01 01:56:00 PST,+2442.54,+63.6975,-1177.78,-1782.7,-1002.81,+2695.77
2000-01-01 01:57:00 PST,+2422.84,+53.8866,-1198.24,-1796.46,-1021.83,+2684.41
2000-01-01 01:58:00 PST,+2458.1,+81.8748,-1199.05,-1778.11,-997.993,+2682.72
2000-01-01 01:59:00 PST,+2477.28,+115.234,-1203.24,-1763.36,-986.197,+2683.97
2000-01-01 02:00:00 PST,+2865.17,-543.062,-1117.26,-2191.28,-962.481,+1846.05
2000-01-01 02:01:00 PST,+2851.89,-524.859,-1120.4,-2173.02,-974.341,+1869.67
2000-01-01 02:02:00 PST,+2863.05,-506.158,-1109.98,-2157.62,-958.776,+1885.16
2000-01-01 02:03:00 PST,+2850.44,-504.875,-1105.45,-2162.06,-959.197,+1896.54
2000-01-01 02:04:00 PST,+2818.15,-501.41,-1114.61,-2154.72,-977.317,+1914.85
2000-01-01 02:05:00 PST,+2063.14,-133.086,-1909.65,-2159.83,-1350.19,+2073.91
2000-01-01 02:06:00 PST,+2071.1,-153.52,-1902,-2175.58,-1345.58,+2060.85
2000-01-01 02:07:00 PST,+2069.72,-170.423,-1900.31,-2173.1,-1355.76,+2055.79
2000-01-01 02:08:00 PST,+2073.91,-186.513,-1898.46,-2186.02,-1363.73,+2046.3
2000-01-01 02:09:00 PST,+2078.21,-201.819,-1896.63,-2193.97,-1375.38,+2037.16
2000-01-01 02:10:00 PST,+2448.03,+63.8059,-1168.45,-1775.88,-1006.81,+2708.56
2000-01-01 02:11:00 PST,+2446.47,+71.377,-1179.94,-1778.15,-1006.8,+2701.6
2000-01-01 02:12:00 PST,+2442.32,+87.7134,-1194.41,-1764.41,-1007.14,+2701.21
2000-01-01 02:13:00 PST,+2449.58,+109.573,-1203.93,-1740.62,-995.498,+2702.09
2000-01-01 02:14:00 PST,+2455.05,+118.362,-1212,-1752.47,-994.463,+2690.96
2000-01-01 02:15:00 PST,+2857.83,-539.501,-1126.05,-2183.41,-965.799,+1849.44
2000-01-01 02:16:00 PST,+2838.81,-524.744,-1130.41,-2163.33,-974.238,+1871.71
2000-01-01 02:17:00 PST,+2827.35,-523.858,-1127.35,-2159.37,-971.989,+1883.39
2000-01-01 02:18:00 PST,+2830.54,-518.544,-1115.95,-2164.46,-964.845,+1894.93
2000-01-01 02:19:00 PST,+2825.74,-503.764,-1111.41,-2150.3,-962.395,+1914.18
2000-01-01 02:20:00 PST,+2064.67,-138.33,-1904.57,-2163.62,-1336.87,+2072.33
2000-01-01 02:21:00 PST,+2089.8,-136.962,-1887.6,-2159.47,-1334.59,+2069.29
2000-01-01 02:22:00 PST,+2080.58,-162.247,-1893.95,-2171.72,-1349.66,+2058.45
2000-01-01 02:23:00 PST,+2065.09,-202.229,-1900.76,-2199.78,-1355.47,+2039.49
2000-01-01 02:24:00 PST,+2073.55,-210.953,-1893.1,-2189.31,-1349.86,+2035.27
2000-01-01 02:25:00 PST,+2461.57,+81.0882,-1161.84,-1747.03,-982.562,+2730.56
2000-01-01 02:26:00 PST,+2449.23,+73.6873,-1178.19,-1759.21,-984.116,+2715.34
2000-01-01 02:27:00 PST,+2440.92,+82.454,-1195.74,-1755.2,-996.473,+2715.3
2000-01-01 02:28:00 PST,+2437.4,+88.2374,-1208.96,-1758.13,-1000.35,+2704.29
2000-01-01 02:29:00 PST,+2438.54,+95.3574,-1218.68,-1764.67,-1002.8,+2694.69
2000-01-01 02:30:00 PST,+2827.2,-564.421,-1139.02,-2193.83,-983.306,+1854.32
2000-01-01 02:31:00 PST,+2824.78,-534.913,-1132.56,-2141.01,-986.613,+1884.36
2000-01-01 02:32:00 PST,+2819.35,-534.661,-1123.47,-2139.45,-968.862,+1892.89
2000-01-01 02:33:00 PST,+2826.1,-531.383,-1108.2,-2150.62,-958.026,+1901.45
2000-01-01 02:34:00 PST,+2820.66,-520.309,-1104.94,-2142.2,-966.918,+1920.66
2000-01-01 02:35:00 PST,+2072.94,-146.632,-1886.57,-2160.47,-1334.71,+2080.35
2000-01-01 02:36:00 PST,+2085.58,-146.186,-1878.33,-2146.45,-1340.33,+2082.4
2000-01-01 02:37:00 PST,+2077.13,-167.629,-1883.48,-2148.9,-1353.29,+2073.76
2000-01-01 02:38:00 PST,+2085.1,-189.623,-1881.16,-2182.5,-1352.46,+2058.22
2000-01-01 02:39:00 PST,+2068.51,-209.709,-1889.86,-2173.19,-1371.88,+2052.71
2000-01-01 02:40:00 PST,+2434.47,+52.8021,-1175.56,-1755.32,-1018.03,+2700.12
2000-01-01 02:41:00 PST,+2428.14,+48.7421,-1186.68,-1771.13,-1015.51,+2680.09
2000-01-01 02:42:00 PST,+2410.58,+42.8621,-1206.97,-1771.56,-1028.25,+2669.39
2000-01-01 02:43:00 PST,+2416.55,+59.1232,-1227.14,-1742.79,-1036.29,+2676.18
2000-01-01 02:44:00 PST,+2444.68,+71.3339,-1230.18,-1744.8,-1022.59,+2664.82
2000-01-01 02:45:00 PST,+2842.82,-572.581,-1147.27,-2150.25,-978.196,+1857.55
2000-01-01 02:46:00 PST,+2844.97,-556.805,-1141.4,-2135.72,-969.294,+1875.17
2000-01-01 02:47:00 PST,+2850.66,-549.194,-1126.19,-2142.32,-967.944,+1889.13
2000-01-01 02:48:00 PST,+2858.78,-537.828,-1113.85,-2138.75,-951.209,+1902.89
2000-01-01 02:49:00 PST,+2841.22,-524.69,-1116.38,-2127.39,-962.966,+1923.45
2000-01-01 02:50:00 PST,+2085.37,-139.41,-1912.05,-2132.89,-1338.15,+2094.19
2000-01-01 02:51:00 PST,+2099.26,-145.997,-1902.4,-2124.24,-1337.95,+2090.75
2000-01-01 02:52:00 PST,+2101.47,-168.756,-1903.6,-2151.54,-1349.79,+2076.21
2000-01-01 02:53:00 PST,+2106.93,-181.825,-1901.25,-2160.8,-1353.39,+2067.19
2000-01-01 02:54:00 PST,+2098.22,-201.806,-1907.36,-2159.19,-1374.59,+2061.21
2000-01-01 02:55:00 PST,+2458.1,+46.3651,-1191.94,-1755.65,-1019.02,+2697.27
2000-01-01 02:56:00 PST,+2437.93,+29.3272,-1210.21,-1777.42,-1028.7,+2676.29
2000-01-01 02:57:00 PST,+2433.76,+45.0741,-1225.9,-1753.36,-1028.14,+2677.47
2000-01-01 02:58:00 PST,+2428.69,+51.2103,-1239.14,-1746.39,-1028.96,+2671.87
2000-01-01 02:59:00 PST,+2441.48,+57.1589,-1239.81,-1770.26,-1018.45,+2652.08
2000-01-01 03:00:00 PST,+2822.03,-578.835,-1169.18,-2164.57,-997.223,+1857.86
2000-01-01 03:01:00 PST,+2805.46,-570.035,-1163.79,-2140.49,-1002.82,+1876.41
2000-01-01 03:02:00 PST,+2822.9,-540.518,-1150.82,-2119.2,-995.059,+1901.91
2000-01-01 03:03:00 PST,+2837.61,-529.291,-1134.97,-2118.1,-985.431,+1916.86
2000-01-01 03:04:00 PST,+2821.81,-524.628,-1143.5,-2125.68,-984.821,+1930.11
2000-01-01 03:05:00 PST,+2100.24,-130.601,-1881.62,-2096.02,-1317.05,+2099.73
2000-01-01 03:06:00 PST,+2106.97,-137.202,-1876.37,-2084.79,-1316.94,+2086.2
2000-01-01 03:07:00 PST,+2110.45,-168.134,-1870.53,-2122.93,-1315.72,+2067.83
2000-01-01 03:08:00 PST,+2106.19,-192.865,-1869.02,-2126.93,-1318.06,+2057.66
2000-01-01 03:09:00 PST,+2104.11,-222.181,-1869.68,-2162.62,-1330.59,+2040.09
2000-01-01 03:10:00 PST,+2479.16,+7.57438,-1175.09,-1777.43,-981.156,+2670.22
2000-01-01 03:11:00 PST,+2451.39,+1.38744,-1188.15,-1797.74,-988.038,+2653.81
2000-01-01 03:12:00 PST,+2443.24,+3.80583,-1203.69,-1799.93,-990.129,+2645.07
2000-01-01 03:13:00 PST,+2450.34,+22.6777,-1213.06,-1781.11,-981.929,+2643.87
2000-01-01 03:14:00 PST,+2455.3,+32.0636,-1219.77,-1791.5,-978.898,+2632.34
2000-01-01 03:15:00 PST,+2778.7,-570.76,-1168.07,-2178.14,-981.599,+1858.93
2000-01-01 03:16:00 PST,+2788.35,-541.548,-1155.29,-2141.31,-985.248,+1885.77
2000-01-01 03:17:00 PST,+2792.86,-522.715,-1148.53,-2125.41,-981.973,+1905.53
2000-01-01 03:18:00 PST,+2809.9,-507.029,-1130.2,-2119.93,-958.117,+1918.35
2000-01-01 03:19:00 PST,+2804.2,-486.847,-1136.23,-2112.57,-961.074,+1942.91
2000-01-01 03:20:00 PST,+2102.79,-114.253,-1875.7,-2105.32,-1301.22,+2128.09
2000-01-01 03:21:00 PST,+2110,-136.444,-1865.53,-2115.12,-1288.96,+2101.14
2000-01-01 03:22:00 PST,+2098.51,-172.333,-1871.51,-2155.68,-1304.31,+2080.5
2000-01-01 03:23:00 PST,+2091.02,-194.9,-1874.4,-2165.19,-1320.23,+2071.11
2000-01-01 03:24:00 PST,+2085,-215.948,-1876.66,-2171.13,-1330.28,+2063.46
2000-01-01 03:25:00 PST,+2457.94,+6.1528,-1181.91,-1796.47,-973.661,+2652.77
2000-01-01 03:26:00 PST,+2430.09,+0.747151,-1198.58,-1810.75,-978.438,+2638.61
2000-01-01 03:27:00 PST,+2422.15,+5.58621,-1214.64,-1814.73,-991.656,+2632.59
2000-01-01 03:28:00 PST,+2421.01,+21.6648,-1230.42,-1797.24,-997.472,+2634.78
2000-01-01 03:29:00 PST,+2423.73,+22.4831,-1238.81,-1811.34,-991.907,+2617.24
2000-01-01 03:30:00 PST,+2751.47,-554.727,-1189.92,-2171.05,-998.717,+1857.46
2000-01-01 03:31:00 PST,+2777.5,-523.858,-1168.3,-2127.08,-978.982,+1880.46
2000-01-01 03:32:00 PST,+2793.05,-502.383,-1153.57,-2117.21,-966.887,+1899.19
2000-01-01 03:33:00 PST,+2799.65,-490.499,-1142.17,-2109.55,-950.39,+1911.38
2000-01-01 03:34:00 PST,+2796.11,-486.923,-1138.82,-2127.24,-938.428,+1920.24
2000-01-01 03:35:00 PST,+2085.46,-127.826,-1876.57,-2120.25,-1284.7,+2101.88
2000-01-01 03:36:00 PST,+2074.86,-149.469,-1880.49,-2111.41,-1296.88,+2096.1
2000-01-01 03:37:00 PST,+2068.09,-181.516,-1879.89,-2141.46,-1303.83,+2078.08
2000-01-01 03:38:00 PST,+2068.17,-197.68,-1880.79,-2157.9,-1318.33,+2069.7
2000-01-01 03:39:00 PST,+2075.22,-211.597,-1875.72,-2169.44,-1327.23,+2061.74
2000-01-01 03:40:00 PST,+2438.87,+6.21968,-1189.1,-1791.96,-981.491,+2649.71
2000-01-01 03:41:00 PST,+2431.62,+4.84868,-1201.92,-1809.08,-986.457,+2636.66
2000-01-01 03:42:00 PST,+2407.68,+2.1712,-1227.47,-1805.92,-1008.19,+2636.87
2000-01-01 03:43:00 PST,+2435.19,+26.1444,-1233.71,-1781.08,-989.017,+2635.83
2000-01-01 03:44:00 PST,+2448.46,+54.6039,-1239.24,-1761.3,-979.913,+2641.17
2000-01-01 03:45:00 PST,+2777.05,-529.585,-1193.66,-2127.82,-993.103,+1874.87
2000-01-01 03:46:00 PST,+2790.54,-508.2,-1174.79,-2104.12,-993.491,+1895.64
2000-01-01 03:47:00 PST,+2809.23,-497.309,-1156.19,-2106.29,-974.057,+1903.83
2000-01-01 03:48:00 PST,+2826.13,-471.659,-1143.59,-2093.97,-973.889,+1926.27
2000-01-01 03:49:00 PST,+2806.07,-483.045,-1149.2,-2114.15,-965.015,+1929.88
2000-01-01 03:50:00 PST,+2094.24,-108.911,-1884.14,-2086.71,-1317.98,+2117.8
2000-01-01 03:51:00 PST,+2087.3,-134.727,-1882.34,-2092.22,-1311.59,+2092.58
2000-01-01 03:52:00 PST,+2097.17,-156.02,-1876.79,-2118.4,-1303.7,+2076.2
2000-01-01 03:53:00 PST,+2099.58,-182.326,-1873.1,-2145.56,-1305.9,+2059.64
2000-01-01 03:54:00 PST,+2089.32,-202.067,-1877.82,-2154.49,-1325.05,+2052.4
2000-01-01 03:55:00 PST,+2474.97,+25.397,-1177.52,-1792.14,-958.524,+2631.41
2000-01-01 03:56:00 PST,+2452.23,+20.6218,-1189.67,-1812.46,-961.15,+2615.09
2000-01-01 03:57:00 PST,+2420.23,+17.9486,-1218.82,-1807.79,-990.125,+2621.77
2000-01-01 03:58:00 PST,+2428.41,+38.3591,-1227.65,-1787.18,-986.302,+2625.48
2000-01-01 03:59:00 PST,+2440.79,+53.1788,-1230.26,-1787.36,-970.632,+2614.99
2000-01-01 04:00:00 PST,+2769.18,-533.774,-1178.15,-2160.39,-982.797,+1852.7
2000-01-01 04:01:00 PST,+2781.14,-515.375,-1158,-2139.74,-977.01,+1870.46
2000-01-01 04:02:00 PST,+2803.68,-500.364,-1141.17,-2125.87,-951.152,+1882.58
2000-01-01 04:03:00 PST,+2808.86,-484.984,-1132.94,-2124.15,-957.875,+1899.97
2000-01-01 04:04:00 PST,+2800.59,-487.203,-1127.36,-2120.31,-945.523,+1909.13
2000-01-01 04:05:00 PST,+2082.12,-119.968,-1868.5,-2099.13,-1303.76,+2095.47
2000-01-01 04:06:00 PST,+2092.63,-129.285,-1859.77,-2097.78,-1305.47,+2089.86
2000-01-01 04:07:00 PST,+2084.37,-153.092,-1861.98,-2109.39,-1316.47,+2079.28
2000-01-01 04:08:00 PST,+2082.92,-180.582,-1858.68,-2132.86,-1319.6,+2064.08
2000-01-01 04:09:00 PST,+2081.88,-198.213,-1859.12,-2141.17,-1324.52,+2054.41
2000-01-01 04:10:00 PST,+2454.92,+20.8771,-1169.28,-1782.98,-969.691,+2635.43
2000-01-01 04:11:00 PST,+2430.55,+9.07901,-1192.92,-1797.36,-987.793,+2621.73
2000-01-01 04:12:00 PST,+2430.65,+11.5481,-1200.26,-1803.6,-975.973,+2608.8
2000-01-01 04:13:00 PST,+2419.93,+8.58651,-1215.97,-1818.01,-987.173,+2598.34
2000-01-01 04:14:00 PST,+2435.5,+31.7528,-1219.67,-1797.58,-964.88,+2595.1
2000-01-01 04:15:00 PST,+2758.49,-537.349,-1175.4,-2140.32,-983.817,+1852.06
2000-01-01 04:16:00 PST,+2759.17,-520.768,-1170.46,-2129.06,-986.95,+1871.58
2000-01-01 04:17:00 PST,+2776.88,-513.12,-1152.69,-2136.68,-971.922,+1880.83
2000-01-01 04:18:00 PST,+2784.88,-508.413,-1139.36,-2142.05,-961.118,+1889.67
2000-01-01 04:19:00 PST,+2779.77,-497.054,-1134.33,-2134.16,-961.503,+1906.28
2000-01-01 04:20:00 PST,+2070.82,-139.748,-1875.44,-2136.83,-1310.81,+2081.36
2000-01-01 04:21:00 PST,+2085.73,-141.476,-1862.08,-2122.25,-1312.46,+2081.61
2000-01-01 04:22:00 PST,+2082.74,-154.869,-1863.72,-2112.78,-1321.35,+2077.34
2000-01-01 04:23:00 PST,+2090.7,-177.055,-1854.89,-2136.74,-1314.86,+2063.41
2000-01-01 04:24:00 PST,+2082.14,-195.91,-1858.49,-2133.83,-1324.68,+2057.29
2000-01-01 04:25:00 PST,+2444.45,+27.3523,-1179.49,-1753.2,-976.694,+2649.5
2000-01-01 04:26:00 PST,+2441.65,+15.5095,-1185.44,-1782.79,-965.479,+2620.38
2000-01-01 04:27:00 PST,+2425.61,+13.9627,-1205.59,-1782.26,-981.021,+2616.35
2000-01-01 04:28:00 PST,+2417.71,+25.0686,-1223.26,-1772.02,-990.21,+2615.32
2000-01-01 04:29:00 PST,+2422.52,+30.1608,-1231.1,-1777.59,-981.338,+2601.65
