# file...... Voltage_652.csv
# date...... Wed Oct 20 08:58:09 2010
# user...... D3P313
# host...... (null)
# target.... node 46
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-01-01 01:56:00 PST,+2381.07,+45.0174,-1257.77,-1856.17,-1178.32,+2508.74
2000-01-01 01:57:00 PST,+2363.54,+33.9615,-1276.78,-1872.05,-1192.77,+2492.75
2000-01-01 01:58:00 PST,+2393.76,+59.8656,-1281.71,-1859.23,-1172.33,+2491.42
2000-01-01 01:59:00 PST,+2408.32,+92.2468,-1288.18,-1843.91,-1162.36,+2494.17
2000-01-01 02:00:00 PST,+2792.82,-308.693,-1111.8,-2144.77,-962.207,+1919.15
2000-01-01 02:01:00 PST,+2780.26,-293.135,-1115.7,-2129.78,-973.715,+1940.83
2000-01-01 02:02:00 PST,+2785.87,-273.291,-1108.84,-2113.8,-964.394,+1961.85
2000-01-01 02:03:00 PST,+2775.53,-272.196,-1103.87,-2117.94,-965.301,+1973.82
2000-01-01 02:04:00 PST,+2749.16,-271.948,-1111.98,-2114.14,-981.464,+1988.75
2000-01-01 02:05:00 PST,+2139.46,-181.656,-1691.16,-2258.75,-1304.47,+2023.48
2000-01-01 02:06:00 PST,+2152.86,-199.919,-1679.8,-2269.24,-1298.9,+2012.75
2000-01-01 02:07:00 PST,+2149.14,-217.596,-1678.16,-2268.49,-1308.38,+2005.43
2000-01-01 02:08:00 PST,+2156.66,-231.81,-1671.51,-2274.55,-1314.09,+1997.55
2000-01-01 02:09:00 PST,+2158.94,-246.598,-1667.86,-2278.64,-1325.26,+1989.33
2000-01-01 02:10:00 PST,+2384.02,+45.8735,-1248.39,-1844.69,-1183.16,+2522.83
2000-01-01 02:11:00 PST,+2383.02,+52.1715,-1260.38,-1849.21,-1181.62,+2513.78
2000-01-01 02:12:00 PST,+2383.29,+68.8706,-1274.37,-1840.07,-1180.25,+2510.93
2000-01-01 02:13:00 PST,+2385.99,+88.0989,-1288.36,-1823.17,-1171.37,+2510.25
2000-01-01 02:14:00 PST,+2388.12,+95.8133,-1296.3,-1832.14,-1169.11,+2499.8
2000-01-01 02:15:00 PST,+2788.39,-305.327,-1120.44,-2137.17,-966.679,+1923.41
2000-01-01 02:16:00 PST,+2770.78,-293.321,-1125.84,-2121.98,-976.259,+1943.92
2000-01-01 02:17:00 PST,+2755.12,-293.587,-1125.28,-2120.45,-978.125,+1957.1
2000-01-01 02:18:00 PST,+2754.26,-287.942,-1114.4,-2122.68,-971.319,+1969.9
2000-01-01 02:19:00 PST,+2749.17,-275.212,-1111.49,-2113.03,-970.534,+1988.39
2000-01-01 02:20:00 PST,+2143.34,-186.136,-1686.93,-2263.94,-1294.19,+2022.89
2000-01-01 02:21:00 PST,+2164,-185.109,-1671.98,-2257.41,-1292.7,+2021.03
2000-01-01 02:22:00 PST,+2160.92,-208.806,-1672.51,-2265.17,-1303.57,+2009.79
2000-01-01 02:23:00 PST,+2151.69,-246.713,-1671.63,-2287.29,-1305.09,+1991.12
2000-01-01 02:24:00 PST,+2160.79,-254.208,-1664.62,-2275.52,-1301.16,+1988.66
2000-01-01 02:25:00 PST,+2400.41,+65.035,-1244.31,-1819.02,-1164.3,+2547.42
2000-01-01 02:26:00 PST,+2392.34,+58.5683,-1258.36,-1829.9,-1162.65,+2532.05
2000-01-01 02:27:00 PST,+2384.11,+65.5022,-1276.18,-1828.76,-1172.49,+2527.33
2000-01-01 02:28:00 PST,+2379.51,+70.5861,-1290.04,-1833.78,-1176.13,+2516.54
2000-01-01 02:29:00 PST,+2377.94,+76.4421,-1300.27,-1841.43,-1177.71,+2506.23
2000-01-01 02:30:00 PST,+2758.5,-331.359,-1131.86,-2147.23,-982.69,+1926.97
2000-01-01 02:31:00 PST,+2750.82,-306.121,-1130.3,-2105.04,-990.645,+1955.18
2000-01-01 02:32:00 PST,+2745.64,-305.84,-1122.39,-2105.71,-976.798,+1966.19
2000-01-01 02:33:00 PST,+2750.64,-301.227,-1107.37,-2113.15,-966.493,+1977.12
2000-01-01 02:34:00 PST,+2741.66,-292.868,-1106.13,-2108.89,-975.422,+1993.81
2000-01-01 02:35:00 PST,+2148.21,-194.945,-1670.77,-2259.81,-1291.01,+2030.98
2000-01-01 02:36:00 PST,+2163.68,-194.772,-1662.42,-2247.13,-1294.04,+2030.87
2000-01-01 02:37:00 PST,+2160.16,-214.824,-1664.16,-2247.01,-1305.27,+2022.56
2000-01-01 02:38:00 PST,+2175.73,-233.46,-1651.42,-2267.4,-1298.55,+2009.71
2000-01-01 02:39:00 PST,+2162.13,-252.623,-1658.83,-2259.81,-1318.26,+2003.43
2000-01-01 02:40:00 PST,+2384.24,+38.2299,-1247.99,-1823.14,-1181.76,+2519.85
2000-01-01 02:41:00 PST,+2380.57,+35.9686,-1258.04,-1837.85,-1179.49,+2503.48
2000-01-01 02:42:00 PST,+2360.72,+28.0013,-1279.91,-1844.44,-1192.4,+2490.22
2000-01-01 02:43:00 PST,+2364.51,+41.232,-1304.39,-1826.51,-1202.15,+2491.61
2000-01-01 02:44:00 PST,+2385.76,+51.41,-1310.58,-1830.28,-1191.05,+2481.9
2000-01-01 02:45:00 PST,+2775.27,-339.226,-1142.84,-2117.75,-983.998,+1929.67
2000-01-01 02:46:00 PST,+2772.62,-324.379,-1139.08,-2103.5,-977.676,+1948.81
2000-01-01 02:47:00 PST,+2776.2,-317.532,-1124.82,-2110.95,-975.743,+1961.59
2000-01-01 02:48:00 PST,+2783.63,-306.109,-1113.69,-2105.25,-959.591,+1977.06
2000-01-01 02:49:00 PST,+2767.9,-295.728,-1116.63,-2097.48,-971.616,+1995.9
2000-01-01 02:50:00 PST,+2166.3,-189.514,-1697.42,-2242.56,-1294.74,+2040.64
2000-01-01 02:51:00 PST,+2179.66,-195.308,-1688.08,-2232.87,-1294.11,+2037.55
2000-01-01 02:52:00 PST,+2184.27,-216.161,-1681.9,-2250.39,-1302.2,+2024.81
2000-01-01 02:53:00 PST,+2193.41,-226.536,-1674.95,-2252.2,-1305.4,+2018.91
2000-01-01 02:54:00 PST,+2182.19,-247.063,-1679.69,-2251.1,-1325.02,+2010.92
2000-01-01 02:55:00 PST,+2401.72,+30.1434,-1266.97,-1829.14,-1188.42,+2518.87
2000-01-01 02:56:00 PST,+2383.44,+13.2449,-1283.66,-1852.05,-1195.98,+2497.66
2000-01-01 02:57:00 PST,+2378.2,+26.6991,-1302.41,-1837.19,-1196.35,+2495.32
2000-01-01 02:58:00 PST,+2371.86,+30.0258,-1317.82,-1837.98,-1195.98,+2485.43
2000-01-01 02:59:00 PST,+2382.67,+36.2839,-1318.35,-1858.46,-1185.23,+2468.89
2000-01-01 03:00:00 PST,+2756.61,-349.256,-1162.87,-2136.72,-1000.54,+1925.48
2000-01-01 03:01:00 PST,+2741.73,-341.391,-1157.65,-2112.41,-1005.82,+1943.53
2000-01-01 03:02:00 PST,+2754.05,-314.073,-1147.76,-2095.01,-999.186,+1967.82
2000-01-01 03:03:00 PST,+2763.47,-302.722,-1134,-2093.25,-990.503,+1983.64
2000-01-01 03:04:00 PST,+2748.72,-298.07,-1142.83,-2100.27,-992.939,+1999.67
2000-01-01 03:05:00 PST,+2169.11,-177.317,-1683.71,-2204.18,-1284.79,+2052.4
2000-01-01 03:06:00 PST,+2177,-184.137,-1678.46,-2193.98,-1283.02,+2037.4
2000-01-01 03:07:00 PST,+2186.96,-212.77,-1664.35,-2224.65,-1277.71,+2019.97
2000-01-01 03:08:00 PST,+2184.1,-236.529,-1661.9,-2228.82,-1280.22,+2009.99
2000-01-01 03:09:00 PST,+2185.47,-262.507,-1654.28,-2251.66,-1288.32,+1994.95
2000-01-01 03:10:00 PST,+2416.86,+0.38529,-1250.97,-1849.82,-1153.04,+2499.74
2000-01-01 03:11:00 PST,+2397.38,-4.00044,-1260.46,-1869.54,-1154.91,+2482.19
2000-01-01 03:12:00 PST,+2392.28,-1.41689,-1275.45,-1872.12,-1155.1,+2472.67
2000-01-01 03:13:00 PST,+2393.25,+14.8395,-1288.95,-1858.49,-1148.9,+2470.19
2000-01-01 03:14:00 PST,+2398.06,+24.2489,-1295.71,-1867,-1145.08,+2459.82
2000-01-01 03:15:00 PST,+2724.99,-350.524,-1159.51,-2143.36,-982.605,+1925.4
2000-01-01 03:16:00 PST,+2725.92,-323.082,-1150.07,-2108.21,-988.831,+1952.27
2000-01-01 03:17:00 PST,+2724.27,-304.944,-1146.45,-2093.28,-989.192,+1973.69
2000-01-01 03:18:00 PST,+2738.94,-287.407,-1130.53,-2086.89,-970.356,+1991.82
2000-01-01 03:19:00 PST,+2730.77,-270.457,-1138.24,-2083.85,-972.603,+2013.17
2000-01-01 03:20:00 PST,+2167.6,-160.532,-1681.46,-2211.03,-1274.15,+2074.9
2000-01-01 03:21:00 PST,+2176.64,-181.885,-1670.66,-2220.22,-1263.26,+2049.8
2000-01-01 03:22:00 PST,+2176.34,-214.164,-1665.28,-2251.06,-1271.54,+2029.97
2000-01-01 03:23:00 PST,+2174.61,-235.483,-1663.57,-2259.25,-1283.52,+2019.06
2000-01-01 03:24:00 PST,+2171.46,-256.47,-1662,-2263.5,-1289.52,+2009.32
2000-01-01 03:25:00 PST,+2409.59,+3.39093,-1253.26,-1867.96,-1139.41,+2482.32
2000-01-01 03:26:00 PST,+2383.05,-2.63015,-1267.74,-1880.67,-1140.68,+2466.79
2000-01-01 03:27:00 PST,+2373.53,+0.807811,-1284.35,-1885.53,-1152.65,+2458.66
2000-01-01 03:28:00 PST,+2367.07,+13.5239,-1303.3,-1873.66,-1158.96,+2456.81
2000-01-01 03:29:00 PST,+2367.44,+14.4375,-1312.2,-1885.88,-1154.59,+2442.43
2000-01-01 03:30:00 PST,+2696.98,-337.898,-1182.35,-2139.77,-1000.21,+1921.17
2000-01-01 03:31:00 PST,+2710.74,-307.583,-1167.25,-2099.85,-988.195,+1947.77
2000-01-01 03:32:00 PST,+2723.64,-285.435,-1154.18,-2088.38,-977.719,+1968.74
2000-01-01 03:33:00 PST,+2724.2,-273.589,-1146.1,-2082.16,-967.449,+1985.05
2000-01-01 03:34:00 PST,+2722.76,-269.704,-1142.79,-2100.22,-957.418,+1996.13
2000-01-01 03:35:00 PST,+2150.84,-172.621,-1682.32,-2223.59,-1263.81,+2053.91
2000-01-01 03:36:00 PST,+2138.85,-194.917,-1687,-2217.98,-1276.12,+2046.22
2000-01-01 03:37:00 PST,+2140.33,-224.208,-1678.97,-2243.2,-1280.02,+2029.18
2000-01-01 03:38:00 PST,+2148.25,-238.934,-1672.26,-2253.83,-1287.84,+2019.36
2000-01-01 03:39:00 PST,+2158.38,-251.962,-1662.59,-2259.91,-1292.15,+2010.82
2000-01-01 03:40:00 PST,+2383.93,+1.28234,-1263,-1864.39,-1152.84,+2481.99
2000-01-01 03:41:00 PST,+2380.38,+0.382772,-1272.23,-1879.35,-1152.5,+2467.3
2000-01-01 03:42:00 PST,+2360.41,-4.10725,-1296.73,-1880.7,-1168.72,+2459.51
2000-01-01 03:43:00 PST,+2380.95,+17.106,-1308.46,-1863.49,-1154.34,+2458.45
2000-01-01 03:44:00 PST,+2394.15,+43.6291,-1316.6,-1850,-1145.25,+2460.39
2000-01-01 03:45:00 PST,+2719.85,-317.42,-1188.74,-2112.91,-994.468,+1931.99
2000-01-01 03:46:00 PST,+2728.01,-296.177,-1172.83,-2088.27,-996.482,+1954.1
2000-01-01 03:47:00 PST,+2739.75,-282.689,-1157.46,-2085.63,-983.602,+1969.75
2000-01-01 03:48:00 PST,+2745.51,-259.436,-1148.65,-2075.22,-985.285,+1991.63
2000-01-01 03:49:00 PST,+2724.91,-271.411,-1154.9,-2096.18,-979.463,+1997.43
2000-01-01 03:50:00 PST,+2152.6,-160.475,-1695.47,-2202.94,-1293.27,+2061.26
2000-01-01 03:51:00 PST,+2149.66,-183.647,-1691.17,-2206.04,-1287.2,+2037.58
2000-01-01 03:52:00 PST,+2164.54,-201.626,-1678.63,-2221.59,-1277.07,+2025.15
2000-01-01 03:53:00 PST,+2169.28,-226.184,-1669.76,-2243.1,-1278.1,+2010.33
2000-01-01 03:54:00 PST,+2168.39,-244.281,-1667.56,-2247.87,-1291.05,+2001.4
2000-01-01 03:55:00 PST,+2416.33,+21.0114,-1252.09,-1857.39,-1130.59,+2470.46
2000-01-01 03:56:00 PST,+2397.06,+16.9579,-1261.87,-1874.86,-1129.75,+2454.17
2000-01-01 03:57:00 PST,+2374.01,+12.6466,-1287.32,-1876,-1148.93,+2448.39
2000-01-01 03:58:00 PST,+2373.57,+28.2419,-1301.39,-1863.83,-1146.87,+2447.47
2000-01-01 03:59:00 PST,+2383.92,+42.4016,-1305.52,-1865.66,-1132.23,+2438.63
2000-01-01 04:00:00 PST,+2713.2,-320.043,-1171.08,-2132.75,-979.945,+1912.42
2000-01-01 04:01:00 PST,+2720.91,-301.654,-1153.64,-2111.79,-977.369,+1932.52
2000-01-01 04:02:00 PST,+2730.84,-285.128,-1142.52,-2098.78,-960.235,+1950.97
2000-01-01 04:03:00 PST,+2728.47,-270.082,-1136.5,-2093.83,-968.833,+1970.24
2000-01-01 04:04:00 PST,+2715.22,-274.366,-1133.44,-2095.16,-960.271,+1979.56
2000-01-01 04:05:00 PST,+2138.8,-169.834,-1677.9,-2206.23,-1277.04,+2041.38
2000-01-01 04:06:00 PST,+2148.74,-178.443,-1668.43,-2203.06,-1278.28,+2036.26
2000-01-01 04:07:00 PST,+2149.32,-200.119,-1664.77,-2211.92,-1285.66,+2025.28
2000-01-01 04:08:00 PST,+2154.31,-225.944,-1655.51,-2230.61,-1284.54,+2010.1
2000-01-01 04:09:00 PST,+2160.63,-241.068,-1650.44,-2233.44,-1286.56,+2001.83
2000-01-01 04:10:00 PST,+2399,+15.3475,-1242.91,-1850.18,-1137.32,+2469.65
2000-01-01 04:11:00 PST,+2378.75,+4.03607,-1263.62,-1863.16,-1150.59,+2453.62
2000-01-01 04:12:00 PST,+2381.94,+6.87408,-1270.2,-1871.25,-1137.08,+2440.22
2000-01-01 04:13:00 PST,+2371.59,+2.91269,-1285.04,-1886.44,-1144.97,+2426.63
2000-01-01 04:14:00 PST,+2383.31,+25.0042,-1292.67,-1871.8,-1126.53,+2424.68
2000-01-01 04:15:00 PST,+2703.89,-323.5,-1168.71,-2116.6,-982.924,+1911.71
2000-01-01 04:16:00 PST,+2700.89,-307.477,-1166.09,-2104.82,-988.245,+1932.54
2000-01-01 04:17:00 PST,+2711.91,-297.965,-1149.94,-2107.39,-975.339,+1945.81
2000-01-01 04:18:00 PST,+2715.24,-291.879,-1138.62,-2109.76,-968.268,+1959.18
2000-01-01 04:19:00 PST,+2708.71,-281.819,-1135.19,-2104.65,-970.64,+1975.83
2000-01-01 04:20:00 PST,+2135.62,-186.591,-1676.46,-2236.12,-1279.14,+2028.64
2000-01-01 04:21:00 PST,+2152.24,-188.018,-1665.13,-2222.98,-1280.92,+2028.37
2000-01-01 04:22:00 PST,+2151.47,-200.123,-1665.55,-2212.59,-1289.44,+2024.38
2000-01-01 04:23:00 PST,+2165.85,-220.199,-1650.37,-2230.42,-1278.74,+2011.03
2000-01-01 04:24:00 PST,+2162.8,-238.595,-1650.71,-2227.48,-1285.6,+2003.44
2000-01-01 04:25:00 PST,+2388.02,+19.9409,-1256.18,-1828.2,-1145.24,+2478.77
2000-01-01 04:26:00 PST,+2388.58,+9.76847,-1259.8,-1856.28,-1132.8,+2453.44
2000-01-01 04:27:00 PST,+2374.23,+6.40809,-1279.38,-1860.45,-1143.95,+2443.1
2000-01-01 04:28:00 PST,+2367.2,+16.5721,-1297.97,-1853.76,-1152.66,+2439.84
