# file...... power.csv
# date...... Thu Apr 16 10:44:02 2009
# user...... D3G637
# host...... (null)
# target.... waterheater 2
# trigger... (none)
# interval.. -1
# limit..... 8760
# timestamp,power
2001-01-18 11:32:48 PST,+4.5+0j
2001-01-18 12:00:00 PST,+0+0j
2001-01-19 05:07:40 PST,+4.5+0j
2001-01-19 06:00:00 PST,+0+0j
2001-01-19 22:38:33 PST,+4.5+0j
2001-01-19 23:00:00 PST,+0+0j
2001-01-20 16:00:00 PST,+4.5+0j
2001-01-20 17:00:00 PST,+0+0j
2001-01-21 09:31:39 PST,+4.5+0j
2001-01-21 10:00:00 PST,+0+0j
2001-01-22 03:00:00 PST,+4.5+0j
2001-01-22 04:00:00 PST,+0+0j
2001-01-22 20:40:05 PST,+4.5+0j
2001-01-22 21:00:00 PST,+0+0j
2001-01-23 13:57:37 PST,+4.5+0j
2001-01-23 14:00:00 PST,+0+0j
2001-01-24 07:22:03 PST,+4.5+0j
2001-01-24 08:00:00 PST,+0+0j
2001-01-25 00:56:28 PST,+4.5+0j
2001-01-25 01:00:00 PST,+0+0j
2001-01-25 18:22:02 PST,+4.5+0j
2001-01-25 19:00:00 PST,+0+0j
2001-01-26 11:40:08 PST,+4.5+0j
2001-01-26 12:00:00 PST,+0+0j
2001-01-27 05:07:38 PST,+4.5+0j
2001-01-27 06:00:00 PST,+0+0j
2001-01-27 22:47:26 PST,+4.5+0j
2001-01-27 23:00:00 PST,+0+0j
2001-01-28 16:13:55 PST,+4.5+0j
2001-01-28 17:00:00 PST,+0+0j
2001-01-29 09:36:11 PST,+4.5+0j
2001-01-29 10:00:00 PST,+0+0j
2001-01-30 03:07:39 PST,+4.5+0j
2001-01-30 03:09:18 PST,+0+0j
2001-01-30 20:38:24 PST,+4.5+0j
2001-01-30 21:00:00 PST,+0+0j
2001-01-31 13:59:33 PST,+4.5+0j
2001-01-31 14:00:00 PST,+0+0j
2001-02-01 07:25:59 PST,+4.5+0j
2001-02-01 08:00:00 PST,+0+0j
2001-02-02 01:00:00 PST,+4.5+0j
2001-02-02 02:00:00 PST,+0+0j
2001-02-02 18:38:14 PST,+4.5+0j
2001-02-02 19:00:00 PST,+0+0j
2001-02-03 11:58:15 PST,+4.5+0j
2001-02-03 12:00:00 PST,+0+0j
2001-02-04 05:28:19 PST,+4.5+0j
2001-02-04 06:00:00 PST,+0+0j
2001-02-04 23:07:39 PST,+4.5+0j
2001-02-05 00:00:00 PST,+0+0j
2001-02-05 16:38:22 PST,+4.5+0j
2001-02-05 17:00:00 PST,+0+0j
2001-02-06 10:00:00 PST,+4.5+0j
2001-02-06 11:00:00 PST,+0+0j
2001-02-07 03:41:58 PST,+4.5+0j
2001-02-07 04:00:00 PST,+0+0j
2001-02-07 21:16:50 PST,+4.5+0j
2001-02-07 22:00:00 PST,+0+0j
2001-02-08 14:40:35 PST,+4.5+0j
2001-02-08 15:00:00 PST,+0+0j
2001-02-09 08:07:39 PST,+4.5+0j
2001-02-09 09:00:00 PST,+0+0j
2001-02-10 01:44:58 PST,+4.5+0j
2001-02-10 02:00:00 PST,+0+0j
2001-02-10 19:22:30 PST,+4.5+0j
2001-02-10 20:00:00 PST,+0+0j
2001-02-11 12:44:11 PST,+4.5+0j
2001-02-11 13:00:00 PST,+0+0j
2001-02-12 06:15:16 PST,+4.5+0j
2001-02-12 07:00:00 PST,+0+0j
2001-02-12 23:55:15 PST,+4.5+0j
2001-02-13 00:00:00 PST,+0+0j
2001-02-13 17:32:52 PST,+4.5+0j
2001-02-13 18:00:00 PST,+0+0j
2001-02-14 10:56:30 PST,+4.5+0j
2001-02-14 11:00:00 PST,+0+0j
2001-02-15 04:28:35 PST,+4.5+0j
2001-02-15 05:00:00 PST,+0+0j
2001-02-15 22:14:02 PST,+4.5+0j
2001-02-15 23:00:00 PST,+0+0j
2001-02-16 15:36:44 PST,+4.5+0j
2001-02-16 16:00:00 PST,+0+0j
2001-02-17 09:00:00 PST,+4.5+0j
2001-02-17 10:00:00 PST,+0+0j
2001-02-18 02:43:39 PST,+4.5+0j
2001-02-18 03:00:00 PST,+0+0j
2001-02-18 20:30:53 PST,+4.5+0j
2001-02-18 21:00:00 PST,+0+0j
2001-02-19 13:54:00 PST,+4.5+0j
2001-02-19 14:00:00 PST,+0+0j
2001-02-20 07:23:13 PST,+4.5+0j
2001-02-20 08:00:00 PST,+0+0j
2001-02-21 01:07:39 PST,+4.5+0j
2001-02-21 02:00:00 PST,+0+0j
2001-02-21 18:37:57 PST,+4.5+0j
2001-02-21 19:00:00 PST,+0+0j
2001-02-22 12:00:00 PST,+4.5+0j
2001-02-22 13:00:00 PST,+0+0j
2001-02-23 05:40:13 PST,+4.5+0j
2001-02-23 06:00:00 PST,+0+0j
2001-02-23 23:14:30 PST,+4.5+0j
2001-02-24 00:00:00 PST,+0+0j
2001-02-24 16:42:50 PST,+4.5+0j
2001-02-24 17:00:00 PST,+0+0j
2001-02-25 10:07:39 PST,+4.5+0j
2001-02-25 11:00:00 PST,+0+0j
2001-02-26 03:45:28 PST,+4.5+0j
2001-02-26 03:50:24 PST,+0+0j
2001-02-26 21:20:00 PST,+4.5+0j
2001-02-26 22:00:00 PST,+0+0j
2001-02-27 14:44:39 PST,+4.5+0j
2001-02-27 15:00:00 PST,+0+0j
2001-02-28 08:13:49 PST,+4.5+0j
2001-02-28 09:00:00 PST,+0+0j
2001-03-01 01:53:29 PST,+4.5+0j
2001-03-01 02:00:00 PST,+0+0j
2001-03-01 19:32:39 PST,+4.5+0j
2001-03-01 20:00:00 PST,+0+0j
2001-03-02 13:00:00 PST,+4.5+0j
2001-03-02 14:00:00 PST,+0+0j
2001-03-03 06:39:52 PST,+4.5+0j
2001-03-03 07:00:00 PST,+0+0j
2001-03-04 00:26:46 PST,+4.5+0j
2001-03-04 01:00:00 PST,+0+0j
2001-03-04 18:00:00 PST,+4.5+0j
2001-03-04 19:00:00 PST,+0+0j
2001-03-05 11:38:35 PST,+4.5+0j
2001-03-05 12:00:00 PST,+0+0j
2001-03-06 05:22:10 PST,+4.5+0j
2001-03-06 06:00:00 PST,+0+0j
2001-03-06 23:07:39 PST,+4.5+0j
2001-03-07 00:00:00 PST,+0+0j
2001-03-07 16:45:37 PST,+4.5+0j
2001-03-07 17:00:00 PST,+0+0j
2001-03-08 10:19:36 PST,+4.5+0j
2001-03-08 11:00:00 PST,+0+0j
2001-03-09 04:00:00 PST,+4.5+0j
2001-03-09 05:00:00 PST,+0+0j
2001-03-09 21:54:08 PST,+4.5+0j
2001-03-09 22:00:00 PST,+0+0j
2001-03-10 15:28:06 PST,+4.5+0j
2001-03-10 16:00:00 PST,+0+0j
2001-03-11 09:00:00 PST,+4.5+0j
2001-03-11 10:00:00 PST,+0+0j
2001-03-12 02:51:24 PST,+4.5+0j
2001-03-12 04:00:00 PST,+0+0j
2001-03-13 14:57:53 PST,+4.5+0j
2001-03-13 15:00:00 PST,+0+0j
2001-03-14 08:34:19 PST,+4.5+0j
2001-03-14 09:00:00 PST,+0+0j
2001-03-15 02:21:55 PST,+4.5+0j
2001-03-15 03:00:00 PST,+0+0j
2001-03-15 20:00:00 PST,+4.5+0j
2001-03-15 21:00:00 PST,+0+0j
2001-03-16 13:36:24 PST,+4.5+0j
2001-03-16 14:00:00 PST,+0+0j
2001-03-17 07:15:40 PST,+4.5+0j
2001-03-17 08:00:00 PST,+0+0j
2001-03-18 01:00:00 PST,+4.5+0j
2001-03-18 02:00:00 PST,+0+0j
2001-03-18 18:45:09 PST,+4.5+0j
2001-03-18 19:00:00 PST,+0+0j
2001-03-19 12:16:29 PST,+4.5+0j
2001-03-19 13:00:00 PST,+0+0j
2001-03-20 05:58:30 PST,+4.5+0j
2001-03-20 06:00:00 PST,+0+0j
2001-03-20 23:45:31 PST,+4.5+0j
2001-03-21 00:00:00 PST,+0+0j
2001-03-21 17:24:30 PST,+4.5+0j
2001-03-21 18:00:00 PST,+0+0j
2001-03-22 10:56:18 PST,+4.5+0j
2001-03-22 11:00:00 PST,+0+0j
2001-03-23 04:40:58 PST,+4.5+0j
2001-03-23 06:00:00 PST,+0+0j
2001-03-25 13:34:49 PST,+4.5+0j
2001-03-25 14:00:00 PST,+0+0j
2001-03-26 07:13:56 PST,+4.5+0j
2001-03-26 08:00:00 PST,+0+0j
2001-03-27 01:00:00 PST,+4.5+0j
2001-03-27 02:00:00 PST,+0+0j
2001-03-27 18:43:12 PST,+4.5+0j
2001-03-27 19:00:00 PST,+0+0j
2001-03-28 12:14:31 PST,+4.5+0j
2001-03-28 13:00:00 PST,+0+0j
2001-03-29 05:56:36 PST,+4.5+0j
2001-03-29 06:00:00 PST,+0+0j
2001-03-29 23:43:40 PST,+4.5+0j
2001-03-30 00:00:00 PST,+0+0j
2001-03-30 17:22:38 PST,+4.5+0j
2001-03-30 18:00:00 PST,+0+0j
2001-03-31 10:54:28 PST,+4.5+0j
2001-03-31 11:00:00 PST,+0+0j
2001-04-01 04:39:50 PST,+4.5+0j
2001-04-01 05:00:00 PST,+0+0j
2001-04-01 22:31:07 PST,+4.5+0j
2001-04-01 23:00:00 PST,+0+0j
2001-04-02 16:14:24 PST,+4.5+0j
2001-04-02 17:00:00 PST,+0+0j
2001-04-03 09:57:27 PST,+4.5+0j
2001-04-03 10:00:00 PST,+0+0j
2001-04-04 03:53:15 PST,+4.5+0j
2001-04-04 04:00:00 PST,+0+0j
2001-04-04 21:48:33 PST,+4.5+0j
2001-04-04 22:00:00 PST,+0+0j
2001-04-05 15:32:18 PST,+4.5+0j
2001-04-05 16:00:00 PST,+0+0j
2001-04-06 09:18:03 PST,+4.5+0j
2001-04-06 10:00:00 PST,+0+0j
2001-04-07 03:15:08 PST,+4.5+0j
2001-04-07 04:00:00 PST,+0+0j
2001-04-07 21:07:38 PST,+4.5+0j
2001-04-07 22:00:00 PST,+0+0j
2001-04-08 15:54:34 PDT,+4.5+0j
2001-04-08 16:00:00 PDT,+0+0j
2001-04-09 09:41:02 PDT,+4.5+0j
2001-04-09 10:00:00 PDT,+0+0j
2001-04-10 03:38:19 PDT,+4.5+0j
2001-04-10 04:00:00 PDT,+0+0j
2001-04-10 21:33:44 PDT,+4.5+0j
2001-04-10 22:00:00 PDT,+0+0j
2001-04-11 15:17:17 PDT,+4.5+0j
2001-04-11 16:00:00 PDT,+0+0j
2001-04-12 09:00:00 PDT,+4.5+0j
2001-04-12 10:00:00 PDT,+0+0j
2001-04-13 03:00:00 PDT,+4.5+0j
2001-04-13 04:00:00 PDT,+0+0j
2001-04-13 20:54:32 PDT,+4.5+0j
2001-04-13 21:00:00 PDT,+0+0j
2001-04-14 14:36:50 PDT,+4.5+0j
2001-04-14 15:00:00 PDT,+0+0j
2001-04-15 08:24:03 PDT,+4.5+0j
2001-04-15 09:00:00 PDT,+0+0j
2001-04-16 02:21:44 PDT,+4.5+0j
2001-04-16 03:00:00 PDT,+0+0j
2001-04-16 20:14:46 PDT,+4.5+0j
2001-04-16 21:00:00 PDT,+0+0j
2001-04-17 13:56:00 PDT,+4.5+0j
2001-04-17 14:00:00 PDT,+0+0j
2001-04-18 07:43:58 PDT,+4.5+0j
2001-04-18 08:00:00 PDT,+0+0j
2001-04-19 01:41:41 PDT,+4.5+0j
2001-04-19 02:00:00 PDT,+0+0j
2001-04-19 19:33:30 PDT,+4.5+0j
2001-04-19 20:00:00 PDT,+0+0j
2001-04-20 13:14:32 PDT,+4.5+0j
2001-04-20 14:00:00 PDT,+0+0j
2001-04-21 07:00:00 PDT,+4.5+0j
2001-04-21 08:00:00 PDT,+0+0j
2001-04-22 01:00:00 PDT,+4.5+0j
2001-04-22 02:00:00 PDT,+0+0j
2001-04-22 18:52:23 PDT,+4.5+0j
2001-04-22 19:00:00 PDT,+0+0j
2001-04-23 12:33:31 PDT,+4.5+0j
2001-04-23 13:00:00 PDT,+0+0j
2001-04-24 06:24:34 PDT,+4.5+0j
2001-04-24 07:00:00 PDT,+0+0j
2001-04-25 00:22:09 PDT,+4.5+0j
2001-04-25 01:00:00 PDT,+0+0j
2001-04-25 18:11:52 PDT,+4.5+0j
2001-04-25 19:00:00 PDT,+0+0j
2001-04-26 11:52:58 PDT,+4.5+0j
2001-04-26 12:00:00 PDT,+0+0j
2001-04-27 05:45:11 PDT,+4.5+0j
2001-04-27 06:00:00 PDT,+0+0j
2001-04-27 23:42:11 PDT,+4.5+0j
2001-04-28 00:00:00 PDT,+0+0j
2001-04-28 17:31:23 PDT,+4.5+0j
2001-04-28 18:00:00 PDT,+0+0j
2001-04-29 11:13:18 PDT,+4.5+0j
2001-04-29 12:00:00 PDT,+0+0j
2001-04-30 05:00:00 PDT,+4.5+0j
2001-04-30 06:00:00 PDT,+0+0j
2001-04-30 23:00:00 PDT,+4.5+0j
2001-05-01 00:00:00 PDT,+0+0j
2001-05-01 16:56:42 PDT,+4.5+0j
2001-05-01 17:00:00 PDT,+0+0j
2001-05-02 10:47:19 PDT,+4.5+0j
2001-05-02 11:00:00 PDT,+0+0j
2001-05-03 04:50:07 PDT,+4.5+0j
2001-05-03 05:00:00 PDT,+0+0j
2001-05-03 22:54:51 PDT,+4.5+0j
2001-05-03 23:00:00 PDT,+0+0j
2001-05-04 16:50:45 PDT,+4.5+0j
2001-05-04 17:00:00 PDT,+0+0j
2001-05-05 10:43:43 PDT,+4.5+0j
2001-05-05 11:00:00 PDT,+0+0j
2001-05-06 04:47:43 PDT,+4.5+0j
2001-05-06 05:00:00 PDT,+0+0j
2001-05-06 22:52:56 PDT,+4.5+0j
2001-05-06 23:00:00 PDT,+0+0j
2001-05-07 16:48:57 PDT,+4.5+0j
2001-05-07 17:00:00 PDT,+0+0j
2001-05-08 10:42:01 PDT,+4.5+0j
2001-05-08 11:00:00 PDT,+0+0j
2001-05-09 04:46:05 PDT,+4.5+0j
2001-05-09 05:00:00 PDT,+0+0j
2001-05-09 22:51:19 PDT,+4.5+0j
2001-05-09 23:00:00 PDT,+0+0j
2001-05-10 16:47:13 PDT,+4.5+0j
2001-05-10 17:00:00 PDT,+0+0j
2001-05-11 10:40:16 PDT,+4.5+0j
2001-05-11 11:00:00 PDT,+0+0j
2001-05-12 04:44:22 PDT,+4.5+0j
2001-05-12 05:00:00 PDT,+0+0j
2001-05-12 22:49:34 PDT,+4.5+0j
2001-05-12 23:00:00 PDT,+0+0j
2001-05-13 16:45:21 PDT,+4.5+0j
2001-05-13 17:00:00 PDT,+0+0j
2001-05-14 10:38:23 PDT,+4.5+0j
2001-05-14 11:00:00 PDT,+0+0j
2001-05-15 04:42:31 PDT,+4.5+0j
2001-05-15 05:00:00 PDT,+0+0j
2001-05-15 22:47:41 PDT,+4.5+0j
2001-05-15 23:00:00 PDT,+0+0j
2001-05-16 16:43:21 PDT,+4.5+0j
2001-05-16 17:00:00 PDT,+0+0j
2001-05-17 10:36:22 PDT,+4.5+0j
2001-05-17 11:00:00 PDT,+0+0j
2001-05-18 04:40:31 PDT,+4.5+0j
2001-05-18 05:00:00 PDT,+0+0j
2001-05-18 22:45:40 PDT,+4.5+0j
2001-05-18 23:00:00 PDT,+0+0j
2001-05-19 16:41:12 PDT,+4.5+0j
2001-05-19 17:00:00 PDT,+0+0j
2001-05-20 10:34:13 PDT,+4.5+0j
2001-05-20 11:00:00 PDT,+0+0j
2001-05-21 04:38:24 PDT,+4.5+0j
2001-05-21 05:00:00 PDT,+0+0j
2001-05-21 22:43:30 PDT,+4.5+0j
2001-05-21 23:00:00 PDT,+0+0j
2001-05-22 16:38:55 PDT,+4.5+0j
2001-05-22 17:00:00 PDT,+0+0j
2001-05-23 10:31:56 PDT,+4.5+0j
2001-05-23 11:00:00 PDT,+0+0j
2001-05-24 04:36:09 PDT,+4.5+0j
2001-05-24 05:00:00 PDT,+0+0j
2001-05-24 22:41:12 PDT,+4.5+0j
2001-05-24 23:00:00 PDT,+0+0j
2001-05-25 16:36:29 PDT,+4.5+0j
2001-05-25 17:00:00 PDT,+0+0j
2001-05-26 10:29:30 PDT,+4.5+0j
2001-05-26 11:00:00 PDT,+0+0j
2001-05-27 04:33:45 PDT,+4.5+0j
2001-05-27 05:00:00 PDT,+0+0j
2001-05-27 22:38:46 PDT,+4.5+0j
2001-05-27 23:00:00 PDT,+0+0j
2001-05-28 16:33:55 PDT,+4.5+0j
2001-05-28 17:00:00 PDT,+0+0j
2001-05-29 10:26:56 PDT,+4.5+0j
2001-05-29 11:00:00 PDT,+0+0j
2001-05-30 04:31:12 PDT,+4.5+0j
2001-05-30 05:00:00 PDT,+0+0j
2001-05-30 22:36:10 PDT,+4.5+0j
2001-05-30 23:00:00 PDT,+0+0j
2001-05-31 16:31:11 PDT,+4.5+0j
2001-05-31 17:00:00 PDT,+0+0j
2001-06-01 10:25:00 PDT,+4.5+0j
2001-06-01 11:00:00 PDT,+0+0j
2001-06-02 04:31:50 PDT,+4.5+0j
2001-06-02 05:00:00 PDT,+0+0j
2001-06-02 22:40:13 PDT,+4.5+0j
2001-06-02 23:00:00 PDT,+0+0j
2001-06-03 16:39:21 PDT,+4.5+0j
2001-06-03 17:00:00 PDT,+0+0j
2001-06-04 10:36:15 PDT,+4.5+0j
2001-06-04 11:00:00 PDT,+0+0j
2001-06-05 04:44:18 PDT,+4.5+0j
2001-06-05 05:00:00 PDT,+0+0j
2001-06-05 22:53:33 PDT,+4.5+0j
2001-06-05 23:00:00 PDT,+0+0j
2001-06-06 16:53:50 PDT,+4.5+0j
2001-06-06 17:00:00 PDT,+0+0j
2001-06-07 10:51:01 PDT,+4.5+0j
2001-06-07 11:00:00 PDT,+0+0j
2001-06-08 04:58:53 PDT,+4.5+0j
2001-06-08 05:00:00 PDT,+0+0j
2001-06-08 23:07:39 PDT,+4.5+0j
2001-06-09 00:00:00 PDT,+0+0j
2001-06-09 17:07:39 PDT,+4.5+0j
2001-06-09 18:00:00 PDT,+0+0j
2001-06-10 11:00:00 PDT,+4.5+0j
2001-06-10 12:00:00 PDT,+0+0j
2001-06-11 05:07:39 PDT,+4.5+0j
2001-06-11 06:00:00 PDT,+0+0j
2001-06-11 23:18:56 PDT,+4.5+0j
2001-06-12 00:00:00 PDT,+0+0j
2001-06-12 17:18:55 PDT,+4.5+0j
2001-06-12 18:00:00 PDT,+0+0j
2001-06-13 11:13:59 PDT,+4.5+0j
2001-06-13 12:00:00 PDT,+0+0j
2001-06-14 05:20:15 PDT,+4.5+0j
2001-06-14 06:00:00 PDT,+0+0j
2001-06-14 23:30:11 PDT,+4.5+0j
2001-06-15 00:00:00 PDT,+0+0j
2001-06-15 17:30:21 PDT,+4.5+0j
2001-06-15 18:00:00 PDT,+0+0j
2001-06-16 11:25:16 PDT,+4.5+0j
2001-06-16 12:00:00 PDT,+0+0j
2001-06-17 05:31:11 PDT,+4.5+0j
2001-06-17 06:00:00 PDT,+0+0j
2001-06-17 23:41:10 PDT,+4.5+0j
2001-06-18 01:00:00 PDT,+0+0j
2001-06-20 09:12:20 PDT,+4.5+0j
2001-06-20 10:00:00 PDT,+0+0j
2001-06-21 03:21:53 PDT,+4.5+0j
2001-06-21 04:00:00 PDT,+0+0j
2001-06-21 21:29:27 PDT,+4.5+0j
2001-06-21 22:00:00 PDT,+0+0j
2001-06-22 15:25:47 PDT,+4.5+0j
2001-06-22 16:00:00 PDT,+0+0j
2001-06-23 09:24:20 PDT,+4.5+0j
2001-06-23 10:00:00 PDT,+0+0j
2001-06-24 03:33:54 PDT,+4.5+0j
2001-06-24 04:00:00 PDT,+0+0j
2001-06-24 21:41:52 PDT,+4.5+0j
2001-06-24 22:00:00 PDT,+0+0j
2001-06-25 15:38:37 PDT,+4.5+0j
2001-06-25 16:00:00 PDT,+0+0j
2001-06-26 09:36:56 PDT,+4.5+0j
2001-06-26 10:00:00 PDT,+0+0j
2001-06-27 03:46:20 PDT,+4.5+0j
2001-06-27 04:00:00 PDT,+0+0j
2001-06-27 21:54:40 PDT,+4.5+0j
2001-06-27 22:00:00 PDT,+0+0j
2001-06-28 15:51:53 PDT,+4.5+0j
2001-06-28 16:00:00 PDT,+0+0j
2001-06-29 09:49:58 PDT,+4.5+0j
2001-06-29 10:00:00 PDT,+0+0j
2001-06-30 03:59:10 PDT,+4.5+0j
2001-06-30 04:00:00 PDT,+0+0j
2001-06-30 22:07:39 PDT,+4.5+0j
2001-06-30 23:00:00 PDT,+0+0j
2001-07-01 16:00:00 PDT,+4.5+0j
2001-07-01 17:00:00 PDT,+0+0j
2001-07-02 09:58:30 PDT,+4.5+0j
2001-07-02 10:00:00 PDT,+0+0j
2001-07-03 04:00:00 PDT,+4.5+0j
2001-07-03 05:00:00 PDT,+0+0j
2001-07-03 22:07:39 PDT,+4.5+0j
2001-07-03 23:00:00 PDT,+0+0j
2001-07-04 16:00:00 PDT,+4.5+0j
2001-07-04 17:00:00 PDT,+0+0j
2001-07-05 09:55:44 PDT,+4.5+0j
2001-07-05 10:00:00 PDT,+0+0j
2001-07-06 04:00:00 PDT,+4.5+0j
2001-07-06 05:00:00 PDT,+0+0j
2001-07-06 22:00:00 PDT,+4.5+0j
2001-07-06 23:00:00 PDT,+0+0j
2001-07-07 15:58:41 PDT,+4.5+0j
2001-07-07 16:00:00 PDT,+0+0j
2001-07-08 09:52:42 PDT,+4.5+0j
2001-07-08 10:00:00 PDT,+0+0j
2001-07-09 03:57:50 PDT,+4.5+0j
2001-07-09 04:00:00 PDT,+0+0j
2001-07-09 22:00:00 PDT,+4.5+0j
2001-07-09 23:00:00 PDT,+0+0j
2001-07-10 15:55:39 PDT,+4.5+0j
2001-07-10 16:00:00 PDT,+0+0j
2001-07-11 09:49:40 PDT,+4.5+0j
2001-07-11 10:00:00 PDT,+0+0j
2001-07-12 03:54:51 PDT,+4.5+0j
2001-07-12 04:00:00 PDT,+0+0j
2001-07-12 21:59:19 PDT,+4.5+0j
2001-07-12 22:00:00 PDT,+0+0j
2001-07-13 15:52:33 PDT,+4.5+0j
2001-07-13 16:00:00 PDT,+0+0j
2001-07-14 09:46:36 PDT,+4.5+0j
2001-07-14 10:00:00 PDT,+0+0j
2001-07-15 03:51:50 PDT,+4.5+0j
2001-07-15 04:00:00 PDT,+0+0j
2001-07-15 21:56:12 PDT,+4.5+0j
2001-07-15 22:00:00 PDT,+0+0j
2001-07-16 15:49:17 PDT,+4.5+0j
2001-07-16 16:00:00 PDT,+0+0j
2001-07-17 09:43:23 PDT,+4.5+0j
2001-07-17 10:00:00 PDT,+0+0j
2001-07-18 03:48:40 PDT,+4.5+0j
2001-07-18 04:00:00 PDT,+0+0j
2001-07-18 21:52:56 PDT,+4.5+0j
2001-07-18 22:00:00 PDT,+0+0j
2001-07-19 15:45:54 PDT,+4.5+0j
2001-07-19 16:00:00 PDT,+0+0j
2001-07-20 09:40:03 PDT,+4.5+0j
2001-07-20 10:00:00 PDT,+0+0j
2001-07-21 03:45:23 PDT,+4.5+0j
2001-07-21 04:00:00 PDT,+0+0j
2001-07-21 21:49:33 PDT,+4.5+0j
2001-07-21 22:00:00 PDT,+0+0j
2001-07-22 15:42:23 PDT,+4.5+0j
2001-07-22 16:00:00 PDT,+0+0j
2001-07-23 09:36:36 PDT,+4.5+0j
2001-07-23 10:00:00 PDT,+0+0j
2001-07-24 03:41:59 PDT,+4.5+0j
2001-07-24 04:00:00 PDT,+0+0j
2001-07-24 21:46:03 PDT,+4.5+0j
2001-07-24 22:00:00 PDT,+0+0j
2001-07-25 15:38:46 PDT,+4.5+0j
2001-07-25 16:00:00 PDT,+0+0j
2001-07-26 09:33:03 PDT,+4.5+0j
2001-07-26 10:00:00 PDT,+0+0j
2001-07-27 03:38:29 PDT,+4.5+0j
2001-07-27 04:00:00 PDT,+0+0j
2001-07-27 21:42:27 PDT,+4.5+0j
2001-07-27 22:00:00 PDT,+0+0j
2001-07-28 15:35:03 PDT,+4.5+0j
2001-07-28 16:00:00 PDT,+0+0j
2001-07-29 09:29:24 PDT,+4.5+0j
2001-07-29 10:00:00 PDT,+0+0j
2001-07-30 03:34:53 PDT,+4.5+0j
2001-07-30 04:00:00 PDT,+0+0j
2001-07-30 21:38:45 PDT,+4.5+0j
2001-07-30 22:00:00 PDT,+0+0j
2001-07-31 15:31:13 PDT,+4.5+0j
2001-07-31 16:00:00 PDT,+0+0j
2001-08-01 09:24:10 PDT,+4.5+0j
2001-08-01 10:00:00 PDT,+0+0j
2001-08-02 03:24:25 PDT,+4.5+0j
2001-08-02 04:00:00 PDT,+0+0j
2001-08-02 21:20:46 PDT,+4.5+0j
2001-08-02 22:00:00 PDT,+0+0j
2001-08-03 15:00:00 PDT,+4.5+0j
2001-08-03 16:00:00 PDT,+0+0j
2001-08-04 08:50:39 PDT,+4.5+0j
2001-08-04 09:00:00 PDT,+0+0j
2001-08-05 02:48:02 PDT,+4.5+0j
2001-08-05 03:00:00 PDT,+0+0j
2001-08-05 20:41:47 PDT,+4.5+0j
2001-08-05 21:00:00 PDT,+0+0j
2001-08-06 14:23:48 PDT,+4.5+0j
2001-08-06 15:00:00 PDT,+0+0j
2001-08-07 08:11:26 PDT,+4.5+0j
2001-08-07 09:00:00 PDT,+0+0j
2001-08-08 02:07:39 PDT,+4.5+0j
2001-08-08 03:00:00 PDT,+0+0j
2001-08-08 20:00:00 PDT,+4.5+0j
2001-08-08 21:00:00 PDT,+0+0j
2001-08-09 13:43:31 PDT,+4.5+0j
2001-08-09 14:00:00 PDT,+0+0j
2001-08-10 07:32:14 PDT,+4.5+0j
2001-08-10 08:00:00 PDT,+0+0j
2001-08-11 01:30:09 PDT,+4.5+0j
2001-08-11 02:00:00 PDT,+0+0j
2001-08-11 19:21:43 PDT,+4.5+0j
