# file...... house_load.csv
# date...... Thu Jun 23 14:49:41 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,b1m1_house_meter:measured_real_power, b1m2_house_meter:measured_real_power
2009-08-08 05:21:00 PDT,+1487.16,+1487.15
2009-08-08 05:22:00 PDT,+1487.16,+1487.15
2009-08-08 05:23:00 PDT,+1487.16,+1487.15
2009-08-08 05:24:00 PDT,+1487.16,+1487.15
2009-08-08 05:25:00 PDT,+1487.16,+1487.15
2009-08-08 05:26:00 PDT,+1487.16,+1487.15
2009-08-08 05:27:00 PDT,+1487.16,+1487.15
2009-08-08 05:28:00 PDT,+1487.16,+1487.15
2009-08-08 05:29:00 PDT,+1487.16,+1487.15
2009-08-08 05:30:00 PDT,+1487.16,+1487.15
2009-08-08 05:31:00 PDT,+1487.16,+1487.15
2009-08-08 05:32:00 PDT,+1487.16,+1487.15
2009-08-08 05:33:00 PDT,+1487.16,+1487.15
2009-08-08 05:34:00 PDT,+1487.16,+1487.15
2009-08-08 05:35:00 PDT,+1487.16,+1487.15
2009-08-08 05:36:00 PDT,+1487.16,+1487.15
2009-08-08 05:37:00 PDT,+1487.16,+1487.15
2009-08-08 05:38:00 PDT,+1487.16,+1487.15
2009-08-08 05:39:00 PDT,+1487.16,+1487.15
2009-08-08 05:40:00 PDT,+1487.16,+1487.15
2009-08-08 05:41:00 PDT,+1487.16,+1487.15
2009-08-08 05:42:00 PDT,+1487.16,+1487.15
2009-08-08 05:43:00 PDT,+1487.16,+1487.15
2009-08-08 05:44:00 PDT,+1487.16,+1487.15
2009-08-08 05:45:00 PDT,+1487.16,+1487.15
2009-08-08 05:46:00 PDT,+1487.03,+22825.9
2009-08-08 05:47:00 PDT,+1487.03,+22837.3
2009-08-08 05:48:00 PDT,+1487.12,+1487.09
2009-08-08 05:49:00 PDT,+1487.12,+1487.09
2009-08-08 05:50:00 PDT,+1487.12,+1487.09
2009-08-08 05:51:00 PDT,+1487.12,+1487.09
2009-08-08 05:52:00 PDT,+1487.12,+1487.09
2009-08-08 05:53:00 PDT,+1487.16,+1487.15
2009-08-08 05:54:00 PDT,+1487.16,+1487.15
2009-08-08 05:55:00 PDT,+1487.16,+1487.15
2009-08-08 05:56:00 PDT,+1487.16,+1487.15
2009-08-08 05:57:00 PDT,+1487.16,+1487.15
2009-08-08 05:58:00 PDT,+1487.16,+1487.15
2009-08-08 05:59:00 PDT,+1487.16,+1487.15
2009-08-08 06:00:00 PDT,+2027.09,+2027.07
2009-08-08 06:01:00 PDT,+5579.82,+2027.04
2009-08-08 06:02:00 PDT,+5581.22,+2027.04
2009-08-08 06:03:00 PDT,+2027.09,+2027.07
2009-08-08 06:04:00 PDT,+2027.09,+2027.07
2009-08-08 06:05:00 PDT,+2027.09,+2027.07
2009-08-08 06:06:00 PDT,+2027.04,+2027
2009-08-08 06:07:00 PDT,+2026.85,+23583.6
2009-08-08 06:08:00 PDT,+2026.8,+23590.8
2009-08-08 06:09:00 PDT,+2026.98,+2026.91
2009-08-08 06:10:00 PDT,+2026.98,+2026.91
2009-08-08 06:11:00 PDT,+2026.98,+2026.91
2009-08-08 06:12:00 PDT,+5594.73,+2026.88
2009-08-08 06:13:00 PDT,+5596.52,+2027.04
2009-08-08 06:14:00 PDT,+2027.09,+2027.07
2009-08-08 06:15:00 PDT,+2027.09,+2027.07
2009-08-08 06:16:00 PDT,+2027.09,+2027.07
2009-08-08 06:17:00 PDT,+2027.09,+2027.07
2009-08-08 06:18:00 PDT,+2027.09,+2027.07
2009-08-08 06:19:00 PDT,+2027.09,+2027.07
2009-08-08 06:20:00 PDT,+2027.09,+2027.07
2009-08-08 06:21:00 PDT,+5607.56,+2027.04
2009-08-08 06:22:00 PDT,+5608.93,+2027.04
2009-08-08 06:23:00 PDT,+2027.09,+2027.07
2009-08-08 06:24:00 PDT,+2026.9,+23731.8
2009-08-08 06:25:00 PDT,+2026.84,+23738.9
2009-08-08 06:26:00 PDT,+2027.03,+2026.99
2009-08-08 06:27:00 PDT,+2027.03,+2026.99
2009-08-08 06:28:00 PDT,+2027.03,+2026.99
2009-08-08 06:29:00 PDT,+5618.33,+2026.96
2009-08-08 06:30:00 PDT,+5619.9,+2027.04
2009-08-08 06:31:00 PDT,+2027.04,+2027
2009-08-08 06:32:00 PDT,+2027.04,+2027
2009-08-08 06:33:00 PDT,+2027.04,+2027
2009-08-08 06:34:00 PDT,+2027.04,+2027
2009-08-08 06:35:00 PDT,+2027.04,+2027
2009-08-08 06:36:00 PDT,+5627.89,+2026.96
2009-08-08 06:37:00 PDT,+5629.25,+2026.96
2009-08-08 06:38:00 PDT,+2027.09,+2027.07
2009-08-08 06:39:00 PDT,+2027.09,+2027.07
2009-08-08 06:40:00 PDT,+2026.9,+23868.2
2009-08-08 06:41:00 PDT,+2026.84,+23875.2
2009-08-08 06:42:00 PDT,+2027.03,+2026.99
2009-08-08 06:43:00 PDT,+5637.37,+2026.96
2009-08-08 06:44:00 PDT,+5638.73,+2026.96
2009-08-08 06:45:00 PDT,+5640.08,+2026.96
2009-08-08 06:46:00 PDT,+2027.03,+2026.99
2009-08-08 06:47:00 PDT,+2027.09,+2027.07
2009-08-08 06:48:00 PDT,+2027.09,+2027.07
2009-08-08 06:49:00 PDT,+2027.09,+2027.07
2009-08-08 06:50:00 PDT,+5647.03,+2027.04
2009-08-08 06:51:00 PDT,+5648.38,+2027.04
2009-08-08 06:52:00 PDT,+5649.72,+2027.04
2009-08-08 06:53:00 PDT,+2026.85,+23976.5
2009-08-08 06:54:00 PDT,+2026.85,+23984.9
2009-08-08 06:55:00 PDT,+2027.04,+2026.99
2009-08-08 06:56:00 PDT,+2026.98,+2026.91
2009-08-08 06:57:00 PDT,+5656.02,+2026.88
2009-08-08 06:58:00 PDT,+5657.36,+2026.88
2009-08-08 06:59:00 PDT,+5658.69,+2026.88
2009-08-08 07:00:00 PDT,+3209.8,+3209.67
2009-08-08 07:01:00 PDT,+3209.8,+3209.67
2009-08-08 07:02:00 PDT,+3209.98,+3209.94
2009-08-08 07:03:00 PDT,+3209.98,+3209.94
2009-08-08 07:04:00 PDT,+6849.74,+3209.89
2009-08-08 07:05:00 PDT,+6851.46,+3209.88
2009-08-08 07:06:00 PDT,+3209.66,+25280.8
2009-08-08 07:07:00 PDT,+3209.66,+25291.5
2009-08-08 07:08:00 PDT,+3209.98,+3209.94
2009-08-08 07:09:00 PDT,+3209.98,+3209.94
2009-08-08 07:10:00 PDT,+6860.04,+3209.88
2009-08-08 07:11:00 PDT,+6861.49,+3209.74
2009-08-08 07:12:00 PDT,+3209.88,+3209.8
2009-08-08 07:13:00 PDT,+3209.88,+3209.8
2009-08-08 07:14:00 PDT,+3209.8,+3209.67
2009-08-08 07:15:00 PDT,+3209.8,+3209.67
2009-08-08 07:16:00 PDT,+6869.78,+3209.62
2009-08-08 07:17:00 PDT,+6870.87,+25396.1
2009-08-08 07:18:00 PDT,+6872.57,+25406.7
2009-08-08 07:19:00 PDT,+3209.89,+3209.81
2009-08-08 07:20:00 PDT,+3209.89,+3209.81
2009-08-08 07:21:00 PDT,+3209.89,+3209.81
2009-08-08 07:22:00 PDT,+6880.2,+3209.76
2009-08-08 07:23:00 PDT,+6882.13,+3209.88
2009-08-08 07:24:00 PDT,+6883.81,+3209.88
2009-08-08 07:25:00 PDT,+3209.88,+3209.8
2009-08-08 07:26:00 PDT,+3209.88,+3209.8
2009-08-08 07:27:00 PDT,+3209.88,+3209.8
2009-08-08 07:28:00 PDT,+6889.42,+25512
2009-08-08 07:29:00 PDT,+6891.1,+25522.5
2009-08-08 07:30:00 PDT,+6893.64,+3209.74
2009-08-08 07:31:00 PDT,+3209.88,+3209.8
2009-08-08 07:32:00 PDT,+3209.98,+3209.94
2009-08-08 07:33:00 PDT,+3209.98,+3209.94
2009-08-08 07:34:00 PDT,+6900.35,+3209.76
2009-08-08 07:35:00 PDT,+6902.02,+3209.76
2009-08-08 07:36:00 PDT,+6903.69,+3209.76
2009-08-08 07:37:00 PDT,+3209.89,+3209.81
2009-08-08 07:38:00 PDT,+3209.89,+3209.81
2009-08-08 07:39:00 PDT,+3209.47,+25625.8
2009-08-08 07:40:00 PDT,+6909.19,+25635.6
2009-08-08 07:41:00 PDT,+6911.73,+3209.61
2009-08-08 07:42:00 PDT,+6913.38,+3209.61
2009-08-08 07:43:00 PDT,+3209.79,+3209.66
2009-08-08 07:44:00 PDT,+3209.88,+3209.79
2009-08-08 07:45:00 PDT,+3209.88,+3209.79
2009-08-08 07:46:00 PDT,+6920.49,+3209.88
2009-08-08 07:47:00 PDT,+6922.13,+3209.88
2009-08-08 07:48:00 PDT,+6923.77,+3209.88
2009-08-08 07:49:00 PDT,+3209.65,+25732.1
2009-08-08 07:50:00 PDT,+3209.65,+25742.4
2009-08-08 07:51:00 PDT,+3209.98,+3209.94
2009-08-08 07:52:00 PDT,+6930.34,+3209.88
2009-08-08 07:53:00 PDT,+6931.71,+3209.74
2009-08-08 07:54:00 PDT,+6933.1,+3209.61
2009-08-08 07:55:00 PDT,+3209.79,+3209.66
2009-08-08 07:56:00 PDT,+3209.79,+3209.66
2009-08-08 07:57:00 PDT,+3209.79,+3209.66
2009-08-08 07:58:00 PDT,+6939.62,+3209.61
2009-08-08 07:59:00 PDT,+6940.36,+25830.4
2009-08-08 08:00:00 PDT,+8522.1,+27416.6
2009-08-08 08:01:00 PDT,+8524.8,+4790.8
2009-08-08 08:02:00 PDT,+4791.05,+4790.88
2009-08-08 08:03:00 PDT,+4791.05,+4790.88
2009-08-08 08:04:00 PDT,+8528.55,+4790.79
2009-08-08 08:05:00 PDT,+8530.1,+4791.01
2009-08-08 08:06:00 PDT,+8531.35,+4791.01
2009-08-08 08:07:00 PDT,+8532.27,+4790.77
2009-08-08 08:08:00 PDT,+4790.49,+27481.3
2009-08-08 08:09:00 PDT,+4790.49,+27489.1
2009-08-08 08:10:00 PDT,+8536,+4790.77
2009-08-08 08:11:00 PDT,+8537.25,+4790.78
2009-08-08 08:12:00 PDT,+8538.49,+4790.77
2009-08-08 08:13:00 PDT,+8539.73,+4790.77
2009-08-08 08:14:00 PDT,+4790.89,+4790.64
2009-08-08 08:15:00 PDT,+4790.89,+4790.64
2009-08-08 08:16:00 PDT,+8543.47,+4790.79
2009-08-08 08:17:00 PDT,+8543.59,+27550.6
2009-08-08 08:18:00 PDT,+8544.82,+27558.3
2009-08-08 08:19:00 PDT,+8547.18,+4790.79
2009-08-08 08:20:00 PDT,+4791.05,+4790.88
2009-08-08 08:21:00 PDT,+4791.05,+4790.88
2009-08-08 08:22:00 PDT,+4790.89,+4790.64
2009-08-08 08:23:00 PDT,+8551.77,+4790.55
2009-08-08 08:24:00 PDT,+8553,+4790.55
2009-08-08 08:25:00 PDT,+8554.23,+4790.55
2009-08-08 08:26:00 PDT,+4790.49,+27620.3
2009-08-08 08:27:00 PDT,+4790.49,+27628
2009-08-08 08:28:00 PDT,+4791.04,+4790.86
2009-08-08 08:29:00 PDT,+8559.43,+4790.77
2009-08-08 08:30:00 PDT,+8560.66,+4790.77
2009-08-08 08:31:00 PDT,+8562.21,+4791.01
2009-08-08 08:32:00 PDT,+8563.43,+4791.01
2009-08-08 08:33:00 PDT,+4791.2,+4791.1
2009-08-08 08:34:00 PDT,+4791.19,+4791.1
2009-08-08 08:35:00 PDT,+8565.66,+27688.5
2009-08-08 08:36:00 PDT,+8566.87,+27696.1
2009-08-08 08:37:00 PDT,+8568.88,+4790.55
2009-08-08 08:38:00 PDT,+8570.1,+4790.55
2009-08-08 08:39:00 PDT,+4790.88,+4790.64
2009-08-08 08:40:00 PDT,+4790.88,+4790.64
2009-08-08 08:41:00 PDT,+8573.73,+4790.55
2009-08-08 08:42:00 PDT,+8574.94,+4790.55
2009-08-08 08:43:00 PDT,+8576.15,+4790.55
2009-08-08 08:44:00 PDT,+8576.22,+27754.9
2009-08-08 08:45:00 PDT,+4790.5,+27764.9
2009-08-08 08:46:00 PDT,+4791.05,+4790.88
2009-08-08 08:47:00 PDT,+4791.05,+4790.88
2009-08-08 08:48:00 PDT,+8582.83,+4791.01
2009-08-08 08:49:00 PDT,+8584.03,+4791.01
2009-08-08 08:50:00 PDT,+8585.23,+4791.01
2009-08-08 08:51:00 PDT,+8586.1,+4790.77
2009-08-08 08:52:00 PDT,+4790.48,+27817.4
2009-08-08 08:53:00 PDT,+4790.48,+27824.9
2009-08-08 08:54:00 PDT,+8589.7,+4790.77
2009-08-08 08:55:00 PDT,+8590.89,+4790.77
2009-08-08 08:56:00 PDT,+8591.78,+4790.54
2009-08-08 08:57:00 PDT,+8592.97,+4790.55
2009-08-08 08:58:00 PDT,+4790.88,+4790.63
2009-08-08 08:59:00 PDT,+4790.88,+4790.63
2009-08-08 09:00:00 PDT,+6014.36,+6014.08
2009-08-08 09:01:00 PDT,+9819.14,+29101.7
2009-08-08 09:02:00 PDT,+9820.26,+29108.7
2009-08-08 09:03:00 PDT,+9822.79,+6013.95
2009-08-08 09:04:00 PDT,+9823.91,+6013.95
2009-08-08 09:05:00 PDT,+6014.36,+6014.08
2009-08-08 09:06:00 PDT,+6014.12,+6013.72
2009-08-08 09:07:00 PDT,+6014.12,+6013.72
2009-08-08 09:08:00 PDT,+9827.95,+6013.59
2009-08-08 09:09:00 PDT,+9827.65,+29155.5
2009-08-08 09:10:00 PDT,+9829.14,+29164.3
2009-08-08 09:11:00 PDT,+9831.67,+6013.92
2009-08-08 09:12:00 PDT,+6014.34,+6014.05
2009-08-08 09:13:00 PDT,+6014.34,+6014.05
2009-08-08 09:14:00 PDT,+6014.34,+6014.05
2009-08-08 09:15:00 PDT,+9836.1,+6013.92
2009-08-08 09:16:00 PDT,+9837.63,+6014.28
2009-08-08 09:17:00 PDT,+9837.31,+29214.7
2009-08-08 09:18:00 PDT,+9838.04,+29219.8
2009-08-08 09:19:00 PDT,+9840.56,+6013.95
2009-08-08 09:20:00 PDT,+6014.36,+6014.08
2009-08-08 09:21:00 PDT,+6014.12,+6013.72
2009-08-08 09:22:00 PDT,+9843.44,+6013.58
2009-08-08 09:23:00 PDT,+9844.54,+6013.58
2009-08-08 09:24:00 PDT,+9845.64,+6013.58
2009-08-08 09:25:00 PDT,+9845.31,+29266
2009-08-08 09:26:00 PDT,+9846.41,+29272.8
2009-08-08 09:27:00 PDT,+6014.12,+6013.71
2009-08-08 09:28:00 PDT,+6014.12,+6013.71
2009-08-08 09:29:00 PDT,+9851.12,+6013.58
2009-08-08 09:30:00 PDT,+9852.21,+6013.58
2009-08-08 09:31:00 PDT,+9853.73,+6013.95
2009-08-08 09:32:00 PDT,+9855.21,+6014.28
2009-08-08 09:33:00 PDT,+9854.87,+29324.5
2009-08-08 09:34:00 PDT,+6013.76,+29332
2009-08-08 09:35:00 PDT,+6014.58,+6014.41
2009-08-08 09:36:00 PDT,+9859.14,+6013.92
2009-08-08 09:37:00 PDT,+9860.23,+6013.92
2009-08-08 09:38:00 PDT,+9861.32,+6013.92
2009-08-08 09:39:00 PDT,+9862.4,+6013.92
2009-08-08 09:40:00 PDT,+9863.1,+6013.58
2009-08-08 09:41:00 PDT,+6013.29,+29375.7
2009-08-08 09:42:00 PDT,+6013.29,+29382.4
2009-08-08 09:43:00 PDT,+9866.34,+6013.58
2009-08-08 09:44:00 PDT,+9867.42,+6013.58
2009-08-08 09:45:00 PDT,+9868.5,+6013.58
2009-08-08 09:46:00 PDT,+9870.01,+6013.95
2009-08-08 09:47:00 PDT,+9871.08,+6013.94
2009-08-08 09:48:00 PDT,+9872.16,+6013.94
2009-08-08 09:49:00 PDT,+6014.36,+6014.08
2009-08-08 09:50:00 PDT,+6013.53,+29438.3
2009-08-08 09:51:00 PDT,+9873.52,+29442.3
2009-08-08 09:52:00 PDT,+9876.03,+6013.58
2009-08-08 09:53:00 PDT,+9877.1,+6013.58
2009-08-08 09:54:00 PDT,+9878.17,+6013.58
2009-08-08 09:55:00 PDT,+9879.64,+6013.91
2009-08-08 09:56:00 PDT,+6014.34,+6014.05
2009-08-08 09:57:00 PDT,+6014.34,+6014.05
2009-08-08 09:58:00 PDT,+9881.4,+29490.9
2009-08-08 09:59:00 PDT,+9882.46,+29497.6
2009-08-08 10:00:00 PDT,+10041.7,+6170.85
2009-08-08 10:01:00 PDT,+10042.6,+6171.28
2009-08-08 10:02:00 PDT,+10043,+6171.28
2009-08-08 10:03:00 PDT,+10042.9,+6170.89
2009-08-08 10:04:00 PDT,+6171.38,+6171.04
2009-08-08 10:05:00 PDT,+6171.38,+6171.04
2009-08-08 10:06:00 PDT,+10042.1,+29672.3
2009-08-08 10:07:00 PDT,+10042.5,+29674.8
2009-08-08 10:08:00 PDT,+10044.4,+6170.46
2009-08-08 10:09:00 PDT,+10044.8,+6170.46
2009-08-08 10:10:00 PDT,+10045.2,+6170.46
2009-08-08 10:11:00 PDT,+10045.6,+6170.46
2009-08-08 10:12:00 PDT,+6171.09,+6170.61
2009-08-08 10:13:00 PDT,+6171.09,+6170.61
2009-08-08 10:14:00 PDT,+10045.2,+29692.1
2009-08-08 10:15:00 PDT,+10046.1,+29696.7
2009-08-08 10:16:00 PDT,+10048.1,+6170.89
2009-08-08 10:17:00 PDT,+10048.9,+6171.28
2009-08-08 10:18:00 PDT,+10049.3,+6171.28
2009-08-08 10:19:00 PDT,+6171.64,+6171.43
2009-08-08 10:20:00 PDT,+6171.64,+6171.43
2009-08-08 10:21:00 PDT,+10050,+6170.85
2009-08-08 10:22:00 PDT,+10048.9,+29713.9
2009-08-08 10:23:00 PDT,+10049.3,+29716.4
2009-08-08 10:24:00 PDT,+10051.2,+6170.85
2009-08-08 10:25:00 PDT,+10051.2,+6170.46
2009-08-08 10:26:00 PDT,+10051.6,+6170.45
2009-08-08 10:27:00 PDT,+6171.09,+6170.61
2009-08-08 10:28:00 PDT,+6171.09,+6170.61
2009-08-08 10:29:00 PDT,+10053.3,+6170.89
2009-08-08 10:30:00 PDT,+10052.1,+29733.9
2009-08-08 10:31:00 PDT,+10052.5,+29736.4
2009-08-08 10:32:00 PDT,+10054.4,+6170.89
2009-08-08 10:33:00 PDT,+10054.8,+6170.89
2009-08-08 10:34:00 PDT,+6171.38,+6171.04
2009-08-08 10:35:00 PDT,+6171.09,+6170.61
2009-08-08 10:36:00 PDT,+10055.5,+6170.45
2009-08-08 10:37:00 PDT,+10055.9,+6170.45
2009-08-08 10:38:00 PDT,+10056.8,+6170.85
2009-08-08 10:39:00 PDT,+10055.6,+29755.9
2009-08-08 10:40:00 PDT,+10056,+29758.4
2009-08-08 10:41:00 PDT,+6171.35,+6171
2009-08-08 10:42:00 PDT,+6171.35,+6171
2009-08-08 10:43:00 PDT,+10059.2,+6171.28
2009-08-08 10:44:00 PDT,+10059.6,+6171.28
2009-08-08 10:45:00 PDT,+10060,+6171.28
2009-08-08 10:46:00 PDT,+10060,+6170.89
2009-08-08 10:47:00 PDT,+10058.8,+29775.8
2009-08-08 10:48:00 PDT,+10059.2,+29778.2
2009-08-08 10:49:00 PDT,+6171.09,+6170.61
2009-08-08 10:50:00 PDT,+6171.09,+6170.61
2009-08-08 10:51:00 PDT,+10061.5,+6170.45
2009-08-08 10:52:00 PDT,+10061.8,+6170.45
2009-08-08 10:53:00 PDT,+10062.2,+6170.45
2009-08-08 10:54:00 PDT,+10062.6,+6170.45
2009-08-08 10:55:00 PDT,+10063,+6170.45
2009-08-08 10:56:00 PDT,+6170.12,+29796.5
2009-08-08 10:57:00 PDT,+6170.41,+29801.1
2009-08-08 10:58:00 PDT,+10064.7,+6170.88
2009-08-08 10:59:00 PDT,+10065.1,+6170.89
2009-08-08 11:00:00 PDT,+9746.76,+5852.18
2009-08-08 11:01:00 PDT,+9747.47,+5852.18
2009-08-08 11:02:00 PDT,+9747.7,+5851.72
2009-08-08 11:03:00 PDT,+5852.25,+5851.89
2009-08-08 11:04:00 PDT,+5851.23,+29506.8
2009-08-08 11:05:00 PDT,+9748.21,+29510.5
2009-08-08 11:06:00 PDT,+9750.57,+5851.72
2009-08-08 11:07:00 PDT,+9751.28,+5851.72
2009-08-08 11:08:00 PDT,+9751.55,+5851.31
2009-08-08 11:09:00 PDT,+9752.26,+5851.31
2009-08-08 11:10:00 PDT,+5852.28,+5851.93
2009-08-08 11:11:00 PDT,+5852.28,+5851.93
2009-08-08 11:12:00 PDT,+9754.89,+5851.76
2009-08-08 11:13:00 PDT,+9753.95,+29546.3
2009-08-08 11:14:00 PDT,+9754.67,+29550.8
2009-08-08 11:15:00 PDT,+9757.03,+5851.76
2009-08-08 11:16:00 PDT,+9757.25,+5851.3
2009-08-08 11:17:00 PDT,+5851.97,+5851.47
2009-08-08 11:18:00 PDT,+5851.97,+5851.47
2009-08-08 11:19:00 PDT,+9759.38,+5851.31
2009-08-08 11:20:00 PDT,+9760.54,+5851.72
2009-08-08 11:21:00 PDT,+9761.25,+5851.72
2009-08-08 11:22:00 PDT,+9760.3,+29586.1
2009-08-08 11:23:00 PDT,+9761.5,+29592.6
2009-08-08 11:24:00 PDT,+5852.56,+5852.34
2009-08-08 11:25:00 PDT,+5852.56,+5852.34
2009-08-08 11:26:00 PDT,+9765.28,+5852.18
2009-08-08 11:27:00 PDT,+9765.98,+5852.18
2009-08-08 11:28:00 PDT,+9766.24,+5851.76
2009-08-08 11:29:00 PDT,+9766.45,+5851.3
2009-08-08 11:30:00 PDT,+9765.5,+29619.4
2009-08-08 11:31:00 PDT,+5850.94,+29624.6
2009-08-08 11:32:00 PDT,+5851.97,+5851.47
2009-08-08 11:33:00 PDT,+9769.27,+5851.3
2009-08-08 11:34:00 PDT,+9769.97,+5851.3
2009-08-08 11:35:00 PDT,+9770.68,+5851.3
2009-08-08 11:36:00 PDT,+9771.88,+5851.76
2009-08-08 11:37:00 PDT,+9772.57,+5851.76
2009-08-08 11:38:00 PDT,+9773.28,+5851.76
2009-08-08 11:39:00 PDT,+5851.25,+29661.9
2009-08-08 11:40:00 PDT,+5851.25,+29666.3
2009-08-08 11:41:00 PDT,+9775.83,+5852.18
2009-08-08 11:42:00 PDT,+9776.04,+5851.72
2009-08-08 11:43:00 PDT,+9776.73,+5851.72
2009-08-08 11:44:00 PDT,+9777.43,+5851.72
2009-08-08 11:45:00 PDT,+9778.14,+5851.72
2009-08-08 11:46:00 PDT,+5852.25,+5851.89
2009-08-08 11:47:00 PDT,+5851.22,+29696.6
2009-08-08 11:48:00 PDT,+9778.56,+29700.2
2009-08-08 11:49:00 PDT,+9780.97,+5851.76
2009-08-08 11:50:00 PDT,+9781.67,+5851.76
2009-08-08 11:51:00 PDT,+9782.36,+5851.76
2009-08-08 11:52:00 PDT,+9783.05,+5851.76
2009-08-08 11:53:00 PDT,+5852.28,+5851.92
2009-08-08 11:54:00 PDT,+5852.28,+5851.92
2009-08-08 11:55:00 PDT,+9784.64,+5851.3
2009-08-08 11:56:00 PDT,+9783.66,+29732.9
2009-08-08 11:57:00 PDT,+9784.35,+29737.3
2009-08-08 11:58:00 PDT,+9786.72,+5851.3
2009-08-08 11:59:00 PDT,+9787.41,+5851.3
2009-08-08 12:00:00 PDT,+5265.46,+5264.98
2009-08-08 12:01:00 PDT,+5265.73,+5265.39
2009-08-08 12:02:00 PDT,+9203.32,+5265.67
2009-08-08 12:03:00 PDT,+9203.64,+5265.67
2009-08-08 12:04:00 PDT,+9203.95,+5265.67
2009-08-08 12:05:00 PDT,+9202.63,+29178.9
2009-08-08 12:06:00 PDT,+9202.94,+29180.8
2009-08-08 12:07:00 PDT,+5266.02,+5265.83
2009-08-08 12:08:00 PDT,+5265.73,+5265.39
2009-08-08 12:09:00 PDT,+9204.59,+5264.82
2009-08-08 12:10:00 PDT,+9204.9,+5264.82
2009-08-08 12:11:00 PDT,+9205.22,+5264.82
2009-08-08 12:12:00 PDT,+9205.53,+5264.82
2009-08-08 12:13:00 PDT,+9205.84,+5264.82
2009-08-08 12:14:00 PDT,+5264.45,+29193.1
2009-08-08 12:15:00 PDT,+5264.75,+29197.3
2009-08-08 12:16:00 PDT,+9207.28,+5265.27
2009-08-08 12:17:00 PDT,+9207.59,+5265.26
2009-08-08 12:18:00 PDT,+9207.9,+5265.26
2009-08-08 12:19:00 PDT,+9208.21,+5265.26
2009-08-08 12:20:00 PDT,+9208.03,+5264.82
2009-08-08 12:21:00 PDT,+5265.46,+5264.98
2009-08-08 12:22:00 PDT,+5264.72,+29210.7
2009-08-08 12:23:00 PDT,+9207.77,+29211.9
2009-08-08 12:24:00 PDT,+9209.73,+5265.22
2009-08-08 12:25:00 PDT,+9210.04,+5265.23
