# file...... substation_data.csv
# date...... Thu Jun 23 16:11:33 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 04:35:00 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:35:05 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:35:10 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:35:15 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:35:20 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:35:25 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:35:30 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:35:35 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:35:40 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:35:45 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:35:50 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:35:55 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:36:00 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:36:05 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:36:10 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:36:15 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:36:20 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:36:25 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:36:30 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:36:35 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:36:40 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:36:45 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:36:50 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:36:55 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:37:00 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:37:05 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:37:10 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:37:15 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:37:20 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:37:25 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:37:30 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:37:35 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:37:40 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:37:45 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:37:50 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:37:55 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:38:00 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:38:05 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:38:10 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:38:15 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:38:20 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:38:25 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:38:30 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:38:35 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:38:40 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:38:45 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:38:50 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:38:55 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:39:00 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:39:05 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:39:10 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:39:15 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:39:20 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:39:25 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:39:30 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:39:35 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:39:40 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:39:45 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:39:50 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:39:55 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:40:00 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:40:05 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:40:10 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:40:15 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:40:20 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:40:25 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:40:30 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:40:35 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:40:40 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:40:45 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:40:50 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:40:55 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:41:00 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:41:05 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:41:10 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:41:15 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:41:20 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:41:25 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:41:30 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:41:35 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:41:40 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:41:45 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:41:50 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:41:55 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:42:00 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:42:05 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:42:10 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:42:15 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:42:20 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:42:25 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:42:30 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:42:35 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:42:40 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:42:45 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:42:50 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:42:55 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:43:00 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:43:05 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:43:10 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:43:15 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:43:20 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:43:25 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:43:30 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:43:35 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:43:40 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:43:45 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:43:50 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:43:55 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:44:00 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:44:05 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:44:10 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:44:15 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:44:20 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:44:25 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:44:30 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:44:35 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:44:40 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:44:45 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:44:50 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:44:55 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:45:00 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:45:05 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:45:10 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:45:15 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:45:20 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:45:25 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:45:30 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:45:35 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:45:40 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:45:45 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:45:50 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:45:55 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:46:00 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:46:05 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:46:10 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:46:15 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:46:20 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:46:25 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:46:30 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:46:35 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:46:40 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:46:45 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:46:50 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:46:55 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:47:00 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:47:05 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:47:10 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:47:15 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:47:20 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:47:25 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:47:30 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:47:35 PDT,+7216-9.98084e-05d,+0.903098+0.124224j,+6516.75,-896.413
2009-08-08 04:47:40 PDT,+7216-9.98084e-05d,+0.903098+0.124224j,+6516.75,-896.413
2009-08-08 04:47:45 PDT,+7216-9.98084e-05d,+0.903098+0.124224j,+6516.75,-896.413
2009-08-08 04:47:50 PDT,+7216-9.98084e-05d,+0.903098+0.124224j,+6516.75,-896.413
2009-08-08 04:47:55 PDT,+7216-9.98084e-05d,+0.903098+0.124224j,+6516.75,-896.413
2009-08-08 04:48:00 PDT,+7216-9.98084e-05d,+0.903098+0.124224j,+6516.75,-896.413
2009-08-08 04:48:05 PDT,+7216-9.98084e-05d,+0.903098+0.124224j,+6516.75,-896.413
2009-08-08 04:48:10 PDT,+7216-9.98084e-05d,+0.903098+0.124224j,+6516.75,-896.413
2009-08-08 04:48:15 PDT,+7216-9.98084e-05d,+0.903098+0.124224j,+6516.75,-896.413
2009-08-08 04:48:20 PDT,+7216-9.98084e-05d,+0.903098+0.124224j,+6516.75,-896.413
2009-08-08 04:48:25 PDT,+7216-9.98084e-05d,+0.903098+0.124224j,+6516.75,-896.413
2009-08-08 04:48:30 PDT,+7216-9.98084e-05d,+0.903098+0.124224j,+6516.75,-896.413
2009-08-08 04:48:35 PDT,+7216-9.9833e-05d,+0.903315+0.124295j,+6518.32,-896.926
2009-08-08 04:48:40 PDT,+7216-9.9833e-05d,+0.903315+0.124295j,+6518.32,-896.926
2009-08-08 04:48:45 PDT,+7216-9.9833e-05d,+0.903315+0.124295j,+6518.32,-896.926
2009-08-08 04:48:50 PDT,+7216-9.9833e-05d,+0.903315+0.124295j,+6518.32,-896.926
2009-08-08 04:48:55 PDT,+7216-9.9833e-05d,+0.903315+0.124295j,+6518.32,-896.926
2009-08-08 04:49:00 PDT,+7216-9.9833e-05d,+0.903315+0.124295j,+6518.32,-896.926
2009-08-08 04:49:05 PDT,+7216-9.9833e-05d,+0.903315+0.124295j,+6518.32,-896.926
2009-08-08 04:49:10 PDT,+7216-9.9833e-05d,+0.903315+0.124295j,+6518.32,-896.926
2009-08-08 04:49:15 PDT,+7216-9.9833e-05d,+0.903315+0.124295j,+6518.32,-896.926
2009-08-08 04:49:20 PDT,+7216-9.9833e-05d,+0.903315+0.124295j,+6518.32,-896.926
2009-08-08 04:49:25 PDT,+7216-9.9833e-05d,+0.903315+0.124295j,+6518.32,-896.926
2009-08-08 04:49:30 PDT,+7216-9.9833e-05d,+0.903315+0.124295j,+6518.32,-896.926
2009-08-08 04:49:35 PDT,+7216-9.9833e-05d,+0.903315+0.124295j,+6518.32,-896.926
2009-08-08 04:49:40 PDT,+7216-9.9833e-05d,+0.903315+0.124295j,+6518.32,-896.926
2009-08-08 04:49:45 PDT,+7216-9.9833e-05d,+0.903315+0.124295j,+6518.32,-896.926
2009-08-08 04:49:50 PDT,+7216-9.9833e-05d,+0.903315+0.124295j,+6518.32,-896.926
2009-08-08 04:49:55 PDT,+7216-9.9833e-05d,+0.903315+0.124295j,+6518.32,-896.926
2009-08-08 04:50:00 PDT,+7216-9.9833e-05d,+0.903315+0.124295j,+6518.32,-896.926
2009-08-08 04:50:05 PDT,+7216-9.9833e-05d,+0.903315+0.124295j,+6518.32,-896.926
2009-08-08 04:50:10 PDT,+7216-9.9833e-05d,+0.903315+0.124295j,+6518.32,-896.926
2009-08-08 04:50:15 PDT,+7216-9.9833e-05d,+0.903315+0.124295j,+6518.32,-896.926
2009-08-08 04:50:20 PDT,+7216-9.9833e-05d,+0.903315+0.124295j,+6518.32,-896.926
2009-08-08 04:50:25 PDT,+7216-9.9833e-05d,+0.903315+0.124295j,+6518.32,-896.926
2009-08-08 04:50:30 PDT,+7216-9.9833e-05d,+0.903315+0.124295j,+6518.32,-896.926
2009-08-08 04:50:35 PDT,+7216-9.9833e-05d,+0.903315+0.124295j,+6518.32,-896.926
2009-08-08 04:50:40 PDT,+7216-9.9833e-05d,+0.903315+0.124295j,+6518.32,-896.926
2009-08-08 04:50:45 PDT,+7216-9.9833e-05d,+0.903315+0.124295j,+6518.32,-896.926
2009-08-08 04:50:50 PDT,+7216-9.9833e-05d,+0.903315+0.124295j,+6518.32,-896.926
2009-08-08 04:50:55 PDT,+7216-9.9833e-05d,+0.903315+0.124295j,+6518.32,-896.926
2009-08-08 04:51:00 PDT,+7216-9.9833e-05d,+0.903315+0.124295j,+6518.32,-896.926
2009-08-08 04:51:05 PDT,+7216-9.9833e-05d,+0.903315+0.124295j,+6518.32,-896.926
2009-08-08 04:51:10 PDT,+7216-9.9833e-05d,+0.903315+0.124295j,+6518.32,-896.926
2009-08-08 04:51:15 PDT,+7216-9.9833e-05d,+0.903315+0.124295j,+6518.32,-896.926
2009-08-08 04:51:20 PDT,+7216-9.9833e-05d,+0.903315+0.124295j,+6518.32,-896.926
2009-08-08 04:51:25 PDT,+7216-9.9833e-05d,+0.903315+0.124295j,+6518.32,-896.926
2009-08-08 04:51:30 PDT,+7216-9.9833e-05d,+0.903315+0.124295j,+6518.32,-896.926
