# file...... b2m3_house_data.csv
# date...... Fri Jun 24 08:19:43 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b2m3_house:air_temperature, b2m3_house:outdoor_temperature, b2m3_house:is_COOL_on, b2m3_house:cooling_setpoint, b2m3_house_meter:measured_real_power, b2m3_house_meter:measured_real_energy
2009-08-08 04:35:40 PDT,+72.7261,+63.217,+0,+73.5,+853.867,+80.6251
2009-08-08 04:35:45 PDT,+72.7239,+63.217,+0,+73.5,+853.867,+81.811
2009-08-08 04:35:50 PDT,+72.7217,+63.217,+0,+73.5,+853.867,+82.997
2009-08-08 04:35:55 PDT,+72.7196,+63.217,+0,+73.5,+853.867,+84.1829
2009-08-08 04:36:00 PDT,+72.7175,+63.25,+0,+73.5,+853.867,+85.3688
2009-08-08 04:36:05 PDT,+72.7155,+63.25,+0,+73.5,+853.867,+86.5548
2009-08-08 04:36:10 PDT,+72.7135,+63.25,+0,+73.5,+853.867,+87.7407
2009-08-08 04:36:15 PDT,+72.7116,+63.25,+0,+73.5,+853.867,+88.9266
2009-08-08 04:36:20 PDT,+72.7097,+63.25,+0,+73.5,+853.867,+90.1125
2009-08-08 04:36:25 PDT,+72.7078,+63.25,+0,+73.5,+853.867,+91.2985
2009-08-08 04:36:30 PDT,+72.7059,+63.25,+0,+73.5,+853.867,+92.4844
2009-08-08 04:36:35 PDT,+72.7041,+63.25,+0,+73.5,+853.867,+93.6703
2009-08-08 04:36:40 PDT,+72.7022,+63.25,+0,+73.5,+853.867,+94.8562
2009-08-08 04:36:45 PDT,+72.7004,+63.25,+0,+73.5,+853.867,+96.0422
2009-08-08 04:36:50 PDT,+72.6987,+63.25,+0,+73.5,+853.867,+97.2281
2009-08-08 04:36:55 PDT,+72.6969,+63.25,+0,+73.5,+853.867,+98.414
2009-08-08 04:37:00 PDT,+72.6952,+63.283,+0,+73.5,+853.867,+99.5999
2009-08-08 04:37:05 PDT,+72.6935,+63.283,+0,+73.5,+853.867,+100.786
2009-08-08 04:37:10 PDT,+72.6919,+63.283,+0,+73.5,+853.867,+101.972
2009-08-08 04:37:15 PDT,+72.6903,+63.283,+0,+73.5,+853.867,+103.158
2009-08-08 04:37:20 PDT,+72.6888,+63.283,+0,+73.5,+853.867,+104.344
2009-08-08 04:37:25 PDT,+72.6872,+63.283,+0,+73.5,+853.867,+105.53
2009-08-08 04:37:30 PDT,+72.6857,+63.283,+0,+73.5,+853.867,+106.715
2009-08-08 04:37:35 PDT,+72.6842,+63.283,+0,+73.5,+853.867,+107.901
2009-08-08 04:37:40 PDT,+72.6827,+63.283,+0,+73.5,+853.867,+109.087
2009-08-08 04:37:45 PDT,+72.6812,+63.283,+0,+73.5,+853.867,+110.273
2009-08-08 04:37:50 PDT,+72.6797,+63.283,+0,+73.5,+853.867,+111.459
2009-08-08 04:37:55 PDT,+72.6783,+63.283,+0,+73.5,+853.867,+112.645
2009-08-08 04:38:00 PDT,+72.6769,+63.316,+0,+73.5,+853.867,+113.831
2009-08-08 04:38:05 PDT,+72.6756,+63.316,+0,+73.5,+853.867,+115.017
2009-08-08 04:38:10 PDT,+72.6742,+63.316,+0,+73.5,+853.867,+116.203
2009-08-08 04:38:15 PDT,+72.6729,+63.316,+0,+73.5,+853.867,+117.389
2009-08-08 04:38:20 PDT,+72.6717,+63.316,+0,+73.5,+853.867,+118.575
2009-08-08 04:38:25 PDT,+72.6704,+63.316,+0,+73.5,+853.867,+119.761
2009-08-08 04:38:30 PDT,+72.6691,+63.316,+0,+73.5,+853.867,+120.947
2009-08-08 04:38:35 PDT,+72.6679,+63.316,+0,+73.5,+853.867,+122.133
2009-08-08 04:38:40 PDT,+72.6667,+63.316,+0,+73.5,+853.867,+123.318
2009-08-08 04:38:45 PDT,+72.6655,+63.316,+0,+73.5,+853.867,+124.504
2009-08-08 04:38:50 PDT,+72.6643,+63.316,+0,+73.5,+853.867,+125.69
2009-08-08 04:38:55 PDT,+72.6631,+63.316,+0,+73.5,+853.867,+126.876
2009-08-08 04:39:00 PDT,+72.6619,+63.349,+0,+73.5,+853.868,+128.062
2009-08-08 04:39:05 PDT,+72.6609,+63.349,+0,+73.5,+853.868,+129.248
2009-08-08 04:39:10 PDT,+72.6598,+63.349,+0,+73.5,+853.868,+130.434
2009-08-08 04:39:15 PDT,+72.6587,+63.349,+0,+73.5,+853.868,+131.62
2009-08-08 04:39:20 PDT,+72.6577,+63.349,+0,+73.5,+853.868,+132.806
2009-08-08 04:39:25 PDT,+72.6567,+63.349,+0,+73.5,+853.868,+133.992
2009-08-08 04:39:30 PDT,+72.6557,+63.349,+0,+73.5,+853.868,+135.178
2009-08-08 04:39:35 PDT,+72.6546,+63.349,+0,+73.5,+853.868,+136.364
2009-08-08 04:39:40 PDT,+72.6536,+63.349,+0,+73.5,+853.868,+137.55
2009-08-08 04:39:45 PDT,+72.6527,+63.349,+0,+73.5,+853.868,+138.736
2009-08-08 04:39:50 PDT,+72.6517,+63.349,+0,+73.5,+853.868,+139.921
2009-08-08 04:39:55 PDT,+72.6507,+63.349,+0,+73.5,+853.868,+141.107
2009-08-08 04:40:00 PDT,+72.6498,+63.382,+0,+73.5,+853.868,+142.293
2009-08-08 04:40:05 PDT,+72.6489,+63.382,+0,+73.5,+853.868,+143.479
2009-08-08 04:40:10 PDT,+72.648,+63.382,+0,+73.5,+853.868,+144.665
2009-08-08 04:40:15 PDT,+72.6472,+63.382,+0,+73.5,+853.868,+145.851
2009-08-08 04:40:20 PDT,+72.6464,+63.382,+0,+73.5,+853.868,+147.037
2009-08-08 04:40:25 PDT,+72.6455,+63.382,+0,+73.5,+853.868,+148.223
2009-08-08 04:40:30 PDT,+72.6447,+63.382,+0,+73.5,+853.868,+149.409
2009-08-08 04:40:35 PDT,+72.6439,+63.382,+0,+73.5,+853.868,+150.595
2009-08-08 04:40:40 PDT,+72.6431,+63.382,+0,+73.5,+853.868,+151.781
2009-08-08 04:40:45 PDT,+72.6423,+63.382,+0,+73.5,+853.868,+152.967
2009-08-08 04:40:50 PDT,+72.6415,+63.382,+0,+73.5,+853.868,+154.153
2009-08-08 04:40:55 PDT,+72.6407,+63.382,+0,+73.5,+853.868,+155.339
2009-08-08 04:41:00 PDT,+72.6399,+63.415,+0,+73.5,+853.868,+156.524
2009-08-08 04:41:05 PDT,+72.6392,+63.415,+0,+73.5,+853.868,+157.71
2009-08-08 04:41:10 PDT,+72.6386,+63.415,+0,+73.5,+853.868,+158.896
2009-08-08 04:41:15 PDT,+72.6379,+63.415,+0,+73.5,+853.868,+160.082
2009-08-08 04:41:20 PDT,+72.6372,+63.415,+0,+73.5,+853.868,+161.268
2009-08-08 04:41:25 PDT,+72.6365,+63.415,+0,+73.5,+853.868,+162.454
2009-08-08 04:41:30 PDT,+72.6359,+63.415,+0,+73.5,+853.868,+163.64
2009-08-08 04:41:35 PDT,+72.6352,+63.415,+0,+73.5,+853.868,+164.826
2009-08-08 04:41:40 PDT,+72.6346,+63.415,+0,+73.5,+853.868,+166.012
2009-08-08 04:41:45 PDT,+72.6339,+63.415,+0,+73.5,+853.868,+167.198
2009-08-08 04:41:50 PDT,+72.6333,+63.415,+0,+73.5,+853.868,+168.384
2009-08-08 04:41:55 PDT,+72.6327,+63.415,+0,+73.5,+853.868,+169.57
2009-08-08 04:42:00 PDT,+72.632,+63.448,+0,+73.5,+853.868,+170.756
2009-08-08 04:42:05 PDT,+72.6315,+63.448,+0,+73.5,+853.868,+171.941
2009-08-08 04:42:10 PDT,+72.631,+63.448,+0,+73.5,+853.868,+173.127
2009-08-08 04:42:15 PDT,+72.6304,+63.448,+0,+73.5,+853.868,+174.313
2009-08-08 04:42:20 PDT,+72.6299,+63.448,+0,+73.5,+853.868,+175.499
2009-08-08 04:42:25 PDT,+72.6294,+63.448,+0,+73.5,+853.868,+176.685
2009-08-08 04:42:30 PDT,+72.6288,+63.448,+0,+73.5,+853.868,+177.871
2009-08-08 04:42:35 PDT,+72.6283,+63.448,+0,+73.5,+853.868,+179.057
2009-08-08 04:42:40 PDT,+72.6278,+63.448,+0,+73.5,+853.868,+180.243
2009-08-08 04:42:45 PDT,+72.6273,+63.448,+0,+73.5,+853.868,+181.429
2009-08-08 04:42:50 PDT,+72.6268,+63.448,+0,+73.5,+853.868,+182.615
2009-08-08 04:42:55 PDT,+72.6263,+63.448,+0,+73.5,+853.868,+183.801
2009-08-08 04:43:00 PDT,+72.6258,+63.481,+0,+73.5,+853.868,+184.987
2009-08-08 04:43:05 PDT,+72.6254,+63.481,+0,+73.5,+853.868,+186.173
2009-08-08 04:43:10 PDT,+72.6249,+63.481,+0,+73.5,+853.868,+187.359
2009-08-08 04:43:15 PDT,+72.6245,+63.481,+0,+73.5,+853.868,+188.544
2009-08-08 04:43:20 PDT,+72.6241,+63.481,+0,+73.5,+853.868,+189.73
2009-08-08 04:43:25 PDT,+72.6237,+63.481,+0,+73.5,+853.868,+190.916
2009-08-08 04:43:30 PDT,+72.6233,+63.481,+0,+73.5,+853.868,+192.102
2009-08-08 04:43:35 PDT,+72.6229,+63.481,+0,+73.5,+853.868,+193.288
2009-08-08 04:43:40 PDT,+72.6225,+63.481,+0,+73.5,+853.868,+194.474
2009-08-08 04:43:45 PDT,+72.6221,+63.481,+0,+73.5,+853.868,+195.66
2009-08-08 04:43:50 PDT,+72.6217,+63.481,+0,+73.5,+853.868,+196.846
2009-08-08 04:43:55 PDT,+72.6213,+63.481,+0,+73.5,+853.868,+198.032
2009-08-08 04:44:00 PDT,+72.6209,+63.514,+0,+73.5,+853.869,+199.218
2009-08-08 04:44:05 PDT,+72.6206,+63.514,+0,+73.5,+853.869,+200.404
2009-08-08 04:44:10 PDT,+72.6203,+63.514,+0,+73.5,+853.869,+201.59
2009-08-08 04:44:15 PDT,+72.62,+63.514,+0,+73.5,+853.869,+202.776
2009-08-08 04:44:20 PDT,+72.6197,+63.514,+0,+73.5,+853.869,+203.962
2009-08-08 04:44:25 PDT,+72.6193,+63.514,+0,+73.5,+853.869,+205.147
2009-08-08 04:44:30 PDT,+72.619,+63.514,+0,+73.5,+853.869,+206.333
2009-08-08 04:44:35 PDT,+72.6187,+63.514,+0,+73.5,+853.869,+207.519
2009-08-08 04:44:40 PDT,+72.6184,+63.514,+0,+73.5,+853.869,+208.705
2009-08-08 04:44:45 PDT,+72.6181,+63.514,+0,+73.5,+853.869,+209.891
2009-08-08 04:44:50 PDT,+72.6178,+63.514,+0,+73.5,+853.869,+211.077
2009-08-08 04:44:55 PDT,+72.6175,+63.514,+0,+73.5,+853.869,+212.263
2009-08-08 04:45:00 PDT,+72.6172,+63.547,+0,+73.5,+853.869,+213.449
2009-08-08 04:45:05 PDT,+72.617,+63.547,+0,+73.5,+853.869,+214.635
2009-08-08 04:45:10 PDT,+72.6168,+63.547,+0,+73.5,+853.869,+215.821
2009-08-08 04:45:15 PDT,+72.6165,+63.547,+0,+73.5,+853.869,+217.007
2009-08-08 04:45:20 PDT,+72.6163,+63.547,+0,+73.5,+853.869,+218.193
2009-08-08 04:45:25 PDT,+72.6161,+63.547,+0,+73.5,+853.869,+219.379
2009-08-08 04:45:30 PDT,+72.6159,+63.547,+0,+73.5,+853.869,+220.565
2009-08-08 04:45:35 PDT,+72.6157,+63.547,+0,+73.5,+853.869,+221.75
2009-08-08 04:45:40 PDT,+72.6154,+63.547,+0,+73.5,+853.869,+222.936
2009-08-08 04:45:45 PDT,+72.6152,+63.547,+0,+73.5,+853.869,+224.122
2009-08-08 04:45:50 PDT,+72.615,+63.547,+0,+73.5,+853.869,+225.308
2009-08-08 04:45:55 PDT,+72.6148,+63.547,+0,+73.5,+853.869,+226.494
2009-08-08 04:46:00 PDT,+72.6145,+63.58,+0,+73.5,+853.869,+227.68
2009-08-08 04:46:05 PDT,+72.6144,+63.58,+0,+73.5,+853.869,+228.866
2009-08-08 04:46:10 PDT,+72.6142,+63.58,+0,+73.5,+853.869,+230.052
2009-08-08 04:46:15 PDT,+72.6141,+63.58,+0,+73.5,+853.869,+231.238
2009-08-08 04:46:20 PDT,+72.614,+63.58,+0,+73.5,+853.869,+232.424
2009-08-08 04:46:25 PDT,+72.6138,+63.58,+0,+73.5,+853.869,+233.61
2009-08-08 04:46:30 PDT,+72.6137,+63.58,+0,+73.5,+853.869,+234.796
2009-08-08 04:46:35 PDT,+72.6135,+63.58,+0,+73.5,+853.869,+235.982
2009-08-08 04:46:40 PDT,+72.6134,+63.58,+0,+73.5,+853.869,+237.168
2009-08-08 04:46:45 PDT,+72.6132,+63.58,+0,+73.5,+853.869,+238.353
2009-08-08 04:46:50 PDT,+72.6131,+63.58,+0,+73.5,+853.869,+239.539
2009-08-08 04:46:55 PDT,+72.6129,+63.58,+0,+73.5,+853.869,+240.725
2009-08-08 04:47:00 PDT,+72.6127,+63.613,+0,+73.5,+853.869,+241.911
2009-08-08 04:47:05 PDT,+72.6127,+63.613,+0,+73.5,+853.869,+243.097
2009-08-08 04:47:10 PDT,+72.6126,+63.613,+0,+73.5,+853.869,+244.283
2009-08-08 04:47:15 PDT,+72.6125,+63.613,+0,+73.5,+853.869,+245.469
2009-08-08 04:47:20 PDT,+72.6124,+63.613,+0,+73.5,+853.869,+246.655
2009-08-08 04:47:25 PDT,+72.6123,+63.613,+0,+73.5,+853.869,+247.841
2009-08-08 04:47:30 PDT,+72.6123,+63.613,+0,+73.5,+853.869,+249.027
2009-08-08 04:47:35 PDT,+72.6122,+63.613,+0,+73.5,+853.869,+250.213
2009-08-08 04:47:40 PDT,+72.6121,+63.613,+0,+73.5,+853.869,+251.399
2009-08-08 04:47:45 PDT,+72.612,+63.613,+0,+73.5,+853.869,+252.585
2009-08-08 04:47:50 PDT,+72.6119,+63.613,+0,+73.5,+853.869,+253.771
2009-08-08 04:47:55 PDT,+72.6118,+63.613,+0,+73.5,+853.869,+254.957
2009-08-08 04:48:00 PDT,+72.6117,+63.646,+0,+73.5,+853.869,+256.142
2009-08-08 04:48:05 PDT,+72.6117,+63.646,+0,+73.5,+853.869,+257.328
2009-08-08 04:48:10 PDT,+72.6117,+63.646,+0,+73.5,+853.869,+258.514
2009-08-08 04:48:15 PDT,+72.6117,+63.646,+0,+73.5,+853.869,+259.7
2009-08-08 04:48:20 PDT,+72.6116,+63.646,+0,+73.5,+853.869,+260.886
2009-08-08 04:48:25 PDT,+72.6116,+63.646,+0,+73.5,+853.869,+262.072
2009-08-08 04:48:30 PDT,+72.6116,+63.646,+0,+73.5,+853.869,+263.258
2009-08-08 04:48:35 PDT,+72.6115,+63.646,+0,+73.5,+853.869,+264.444
2009-08-08 04:48:40 PDT,+72.6115,+63.646,+0,+73.5,+853.869,+265.63
2009-08-08 04:48:45 PDT,+72.6115,+63.646,+0,+73.5,+853.869,+266.816
2009-08-08 04:48:50 PDT,+72.6114,+63.646,+0,+73.5,+853.869,+268.002
2009-08-08 04:48:55 PDT,+72.6114,+63.646,+0,+73.5,+853.869,+269.188
2009-08-08 04:49:00 PDT,+72.6114,+63.679,+0,+73.5,+853.87,+270.374
2009-08-08 04:49:05 PDT,+72.6114,+63.679,+0,+73.5,+853.87,+271.56
2009-08-08 04:49:10 PDT,+72.6114,+63.679,+0,+73.5,+853.87,+272.745
2009-08-08 04:49:15 PDT,+72.6115,+63.679,+0,+73.5,+853.87,+273.931
2009-08-08 04:49:20 PDT,+72.6115,+63.679,+0,+73.5,+853.87,+275.117
2009-08-08 04:49:25 PDT,+72.6115,+63.679,+0,+73.5,+853.87,+276.303
2009-08-08 04:49:30 PDT,+72.6115,+63.679,+0,+73.5,+853.87,+277.489
2009-08-08 04:49:35 PDT,+72.6115,+63.679,+0,+73.5,+853.87,+278.675
2009-08-08 04:49:40 PDT,+72.6116,+63.679,+0,+73.5,+853.87,+279.861
2009-08-08 04:49:45 PDT,+72.6116,+63.679,+0,+73.5,+853.87,+281.047
2009-08-08 04:49:50 PDT,+72.6116,+63.679,+0,+73.5,+853.87,+282.233
2009-08-08 04:49:55 PDT,+72.6116,+63.679,+0,+73.5,+853.87,+283.419
2009-08-08 04:50:00 PDT,+72.6116,+63.712,+0,+73.5,+853.87,+284.605
2009-08-08 04:50:05 PDT,+72.6117,+63.712,+0,+73.5,+853.87,+285.791
2009-08-08 04:50:10 PDT,+72.6118,+63.712,+0,+73.5,+853.87,+286.977
2009-08-08 04:50:15 PDT,+72.6118,+63.712,+0,+73.5,+853.87,+288.163
2009-08-08 04:50:20 PDT,+72.6119,+63.712,+0,+73.5,+853.87,+289.348
2009-08-08 04:50:25 PDT,+72.612,+63.712,+0,+73.5,+853.87,+290.534
2009-08-08 04:50:30 PDT,+72.6121,+63.712,+0,+73.5,+853.87,+291.72
2009-08-08 04:50:35 PDT,+72.6121,+63.712,+0,+73.5,+853.87,+292.906
2009-08-08 04:50:40 PDT,+72.6122,+63.712,+0,+73.5,+853.87,+294.092
2009-08-08 04:50:45 PDT,+72.6122,+63.712,+0,+73.5,+853.87,+295.278
2009-08-08 04:50:50 PDT,+72.6123,+63.712,+0,+73.5,+853.87,+296.464
2009-08-08 04:50:55 PDT,+72.6123,+63.712,+0,+73.5,+853.87,+297.65
2009-08-08 04:51:00 PDT,+72.6124,+63.745,+0,+73.5,+853.87,+298.836
2009-08-08 04:51:05 PDT,+72.6125,+63.745,+0,+73.5,+853.87,+300.022
2009-08-08 04:51:10 PDT,+72.6126,+63.745,+0,+73.5,+853.87,+301.208
2009-08-08 04:51:15 PDT,+72.6128,+63.745,+0,+73.5,+853.87,+302.394
2009-08-08 04:51:20 PDT,+72.6129,+63.745,+0,+73.5,+853.87,+303.58
2009-08-08 04:51:25 PDT,+72.613,+63.745,+0,+73.5,+853.87,+304.766
2009-08-08 04:51:30 PDT,+72.6131,+63.745,+0,+73.5,+853.87,+305.952
2009-08-08 04:51:35 PDT,+72.6132,+63.745,+0,+73.5,+853.87,+307.137
2009-08-08 04:51:40 PDT,+72.6133,+63.745,+0,+73.5,+853.87,+308.323
2009-08-08 04:51:45 PDT,+72.6134,+63.745,+0,+73.5,+853.87,+309.509
2009-08-08 04:51:50 PDT,+72.6135,+63.745,+0,+73.5,+853.87,+310.695
2009-08-08 04:51:55 PDT,+72.6136,+63.745,+0,+73.5,+853.87,+311.881
2009-08-08 04:52:00 PDT,+72.6137,+63.778,+0,+73.5,+853.87,+313.067
2009-08-08 04:52:05 PDT,+72.6138,+63.778,+0,+73.5,+853.87,+314.253
2009-08-08 04:52:10 PDT,+72.614,+63.778,+0,+73.5,+853.87,+315.439
2009-08-08 04:52:15 PDT,+72.6141,+63.778,+0,+73.5,+853.87,+316.625
2009-08-08 04:52:20 PDT,+72.6143,+63.778,+0,+73.5,+853.87,+317.811
2009-08-08 04:52:25 PDT,+72.6144,+63.778,+0,+73.5,+853.87,+318.997
2009-08-08 04:52:30 PDT,+72.6146,+63.778,+0,+73.5,+853.87,+320.183
2009-08-08 04:52:35 PDT,+72.6147,+63.778,+0,+73.5,+853.87,+321.369
2009-08-08 04:52:40 PDT,+72.6149,+63.778,+0,+73.5,+853.87,+322.555
2009-08-08 04:52:45 PDT,+72.615,+63.778,+0,+73.5,+853.87,+323.74
2009-08-08 04:52:50 PDT,+72.6151,+63.778,+0,+73.5,+853.87,+324.926
2009-08-08 04:52:55 PDT,+72.6153,+63.778,+0,+73.5,+853.87,+326.112
2009-08-08 04:53:00 PDT,+72.6154,+63.811,+0,+73.5,+853.87,+327.298
2009-08-08 04:53:05 PDT,+72.6156,+63.811,+0,+73.5,+853.87,+328.484
2009-08-08 04:53:10 PDT,+72.6158,+63.811,+0,+73.5,+853.87,+329.67
2009-08-08 04:53:15 PDT,+72.616,+63.811,+0,+73.5,+853.87,+330.856
2009-08-08 04:53:20 PDT,+72.6162,+63.811,+0,+73.5,+853.87,+332.042
2009-08-08 04:53:25 PDT,+72.6164,+63.811,+0,+73.5,+853.87,+333.228
2009-08-08 04:53:30 PDT,+72.6165,+63.811,+0,+73.5,+853.87,+334.414
2009-08-08 04:53:35 PDT,+72.6167,+63.811,+0,+73.5,+853.87,+335.6
2009-08-08 04:53:40 PDT,+72.6169,+63.811,+0,+73.5,+853.87,+336.786
2009-08-08 04:53:45 PDT,+72.617,+63.811,+0,+73.5,+853.87,+337.972
2009-08-08 04:53:50 PDT,+72.6172,+63.811,+0,+73.5,+853.87,+339.158
2009-08-08 04:53:55 PDT,+72.6174,+63.811,+0,+73.5,+853.87,+340.343
2009-08-08 04:54:00 PDT,+72.6175,+63.844,+0,+73.5,+853.871,+341.529
2009-08-08 04:54:05 PDT,+72.6178,+63.844,+0,+73.5,+853.871,+342.715
2009-08-08 04:54:10 PDT,+72.618,+63.844,+0,+73.5,+853.871,+343.901
2009-08-08 04:54:15 PDT,+72.6182,+63.844,+0,+73.5,+853.871,+345.087
2009-08-08 04:54:20 PDT,+72.6184,+63.844,+0,+73.5,+853.871,+346.273
2009-08-08 04:54:25 PDT,+72.6187,+63.844,+0,+73.5,+853.871,+347.459
2009-08-08 04:54:30 PDT,+72.6189,+63.844,+0,+73.5,+853.871,+348.645
