# file...... b1m1_house_data.csv
# date...... Fri Jun 24 08:19:43 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m1_house:air_temperature, b1m1_house:outdoor_temperature, b1m1_house:is_COOL_on, b1m1_house:cooling_setpoint, b1m1_house_node:measured_real_power, b1m1_house_node:measured_real_energy, b1m1_solar_inv:VA_Out.real, b1m1_solar_meter:measured_real_energy
2009-08-08 04:36:15 PDT,+71.8761,+63.25,+0,+75,+885.301,+92.629,+59.769,-5.81578
2009-08-08 04:36:20 PDT,+71.8724,+63.25,+0,+75,+885.306,+93.8586,+59.7646,-5.89879
2009-08-08 04:36:25 PDT,+71.8688,+63.25,+0,+75,+885.31,+95.0882,+59.7602,-5.9818
2009-08-08 04:36:30 PDT,+71.8653,+63.25,+0,+75,+885.315,+96.3178,+59.7558,-6.0648
2009-08-08 04:36:35 PDT,+71.8618,+63.25,+0,+75,+885.319,+97.5474,+59.7513,-6.14779
2009-08-08 04:36:40 PDT,+71.8584,+63.25,+0,+75,+885.324,+98.777,+59.7469,-6.23078
2009-08-08 04:36:45 PDT,+71.855,+63.25,+0,+75,+885.328,+100.007,+59.7425,-6.31376
2009-08-08 04:36:50 PDT,+71.8517,+63.25,+0,+75,+885.332,+101.236,+59.7381,-6.39674
2009-08-08 04:36:55 PDT,+71.8484,+63.25,+0,+75,+885.337,+102.466,+59.7336,-6.47971
2009-08-08 04:37:00 PDT,+71.8452,+63.283,+0,+75,+884.122,+103.696,+60.9486,-6.56267
2009-08-08 04:37:05 PDT,+71.8421,+63.283,+0,+75,+884.129,+104.923,+60.9414,-6.64732
2009-08-08 04:37:10 PDT,+71.8391,+63.283,+0,+75,+884.134,+106.151,+60.9369,-6.73196
2009-08-08 04:37:15 PDT,+71.8361,+63.283,+0,+75,+884.138,+107.379,+60.9323,-6.8166
2009-08-08 04:37:20 PDT,+71.8332,+63.283,+0,+75,+884.143,+108.607,+60.9278,-6.90123
2009-08-08 04:37:25 PDT,+71.8303,+63.283,+0,+75,+884.147,+109.835,+60.9233,-6.98585
2009-08-08 04:37:30 PDT,+71.8275,+63.283,+0,+75,+884.152,+111.063,+60.9187,-7.07046
2009-08-08 04:37:35 PDT,+71.8246,+63.283,+0,+75,+884.156,+112.291,+60.9142,-7.15507
2009-08-08 04:37:40 PDT,+71.8219,+63.283,+0,+75,+884.161,+113.519,+60.9096,-7.23968
2009-08-08 04:37:45 PDT,+71.8191,+63.283,+0,+75,+884.165,+114.747,+60.9051,-7.32427
2009-08-08 04:37:50 PDT,+71.8164,+63.283,+0,+75,+884.17,+115.975,+60.9005,-7.40886
2009-08-08 04:37:55 PDT,+71.8138,+63.283,+0,+75,+884.175,+117.203,+60.896,-7.49345
2009-08-08 04:38:00 PDT,+71.8111,+63.316,+0,+75,+882.961,+118.431,+62.1093,-7.57803
2009-08-08 04:38:05 PDT,+71.8087,+63.316,+0,+75,+882.969,+119.658,+62.1019,-7.66429
2009-08-08 04:38:10 PDT,+71.8062,+63.316,+0,+75,+882.973,+120.884,+62.0973,-7.75054
2009-08-08 04:38:15 PDT,+71.8038,+63.316,+0,+75,+882.978,+122.11,+62.0926,-7.83679
2009-08-08 04:38:20 PDT,+71.8015,+63.316,+0,+75,+882.983,+123.337,+62.088,-7.92303
2009-08-08 04:38:25 PDT,+71.7991,+63.316,+0,+75,+882.987,+124.563,+62.0833,-8.00926
2009-08-08 04:38:30 PDT,+71.7968,+63.316,+0,+75,+882.992,+125.789,+62.0787,-8.09549
2009-08-08 04:38:35 PDT,+71.7945,+63.316,+0,+75,+882.997,+127.016,+62.074,-8.18171
2009-08-08 04:38:40 PDT,+71.7923,+63.316,+0,+75,+883.001,+128.242,+62.0693,-8.26792
2009-08-08 04:38:45 PDT,+71.79,+63.316,+0,+75,+883.006,+129.469,+62.0646,-8.35413
2009-08-08 04:38:50 PDT,+71.7878,+63.316,+0,+75,+883.011,+130.695,+62.06,-8.44033
2009-08-08 04:38:55 PDT,+71.7857,+63.316,+0,+75,+883.015,+131.921,+62.0553,-8.52652
2009-08-08 04:39:00 PDT,+71.7835,+63.349,+0,+75,+881.804,+133.148,+63.267,-8.61271
2009-08-08 04:39:05 PDT,+71.7815,+63.349,+0,+75,+881.811,+134.373,+63.2594,-8.70058
2009-08-08 04:39:10 PDT,+71.7795,+63.349,+0,+75,+881.816,+135.597,+63.2546,-8.78844
2009-08-08 04:39:15 PDT,+71.7776,+63.349,+0,+75,+881.821,+136.822,+63.2499,-8.8763
2009-08-08 04:39:20 PDT,+71.7756,+63.349,+0,+75,+881.826,+138.047,+63.2451,-8.96414
2009-08-08 04:39:25 PDT,+71.7737,+63.349,+0,+75,+881.83,+139.272,+63.2403,-9.05198
2009-08-08 04:39:30 PDT,+71.7718,+63.349,+0,+75,+881.835,+140.496,+63.2355,-9.13982
2009-08-08 04:39:35 PDT,+71.77,+63.349,+0,+75,+881.84,+141.721,+63.2307,-9.22765
2009-08-08 04:39:40 PDT,+71.7681,+63.349,+0,+75,+881.845,+142.946,+63.2259,-9.31547
2009-08-08 04:39:45 PDT,+71.7663,+63.349,+0,+75,+881.849,+144.171,+63.2211,-9.40328
2009-08-08 04:39:50 PDT,+71.7645,+63.349,+0,+75,+881.854,+145.395,+63.2163,-9.49109
2009-08-08 04:39:55 PDT,+71.7627,+63.349,+0,+75,+881.859,+146.62,+63.2115,-9.57889
2009-08-08 04:40:00 PDT,+71.7609,+63.382,+0,+75,+880.649,+147.845,+64.4216,-9.66668
2009-08-08 04:40:05 PDT,+71.7593,+63.382,+0,+75,+880.657,+149.068,+64.4138,-9.75616
2009-08-08 04:40:10 PDT,+71.7577,+63.382,+0,+75,+880.662,+150.291,+64.4089,-9.84562
2009-08-08 04:40:15 PDT,+71.7561,+63.382,+0,+75,+880.667,+151.514,+64.404,-9.93508
2009-08-08 04:40:20 PDT,+71.7545,+63.382,+0,+75,+880.672,+152.738,+64.3991,-10.0245
2009-08-08 04:40:25 PDT,+71.7529,+63.382,+0,+75,+880.676,+153.961,+64.3942,-10.114
2009-08-08 04:40:30 PDT,+71.7514,+63.382,+0,+75,+880.681,+155.184,+64.3893,-10.2034
2009-08-08 04:40:35 PDT,+71.7498,+63.382,+0,+75,+880.686,+156.407,+64.3844,-10.2928
2009-08-08 04:40:40 PDT,+71.7483,+63.382,+0,+75,+880.691,+157.63,+64.3795,-10.3823
2009-08-08 04:40:45 PDT,+71.7468,+63.382,+0,+75,+880.696,+158.853,+64.3745,-10.4717
2009-08-08 04:40:50 PDT,+71.7453,+63.382,+0,+75,+880.701,+160.077,+64.3696,-10.5611
2009-08-08 04:40:55 PDT,+71.7438,+63.382,+0,+75,+880.706,+161.3,+64.3647,-10.6505
2009-08-08 04:41:00 PDT,+71.7423,+63.415,+0,+75,+879.498,+162.523,+65.5731,-10.7399
2009-08-08 04:41:05 PDT,+71.7409,+63.415,+0,+75,+879.506,+163.745,+65.5652,-10.831
2009-08-08 04:41:10 PDT,+71.7396,+63.415,+0,+75,+879.511,+164.966,+65.5602,-10.922
2009-08-08 04:41:15 PDT,+71.7383,+63.415,+0,+75,+879.516,+166.188,+65.5551,-11.0131
2009-08-08 04:41:20 PDT,+71.737,+63.415,+0,+75,+879.521,+167.409,+65.5501,-11.1041
2009-08-08 04:41:25 PDT,+71.7357,+63.415,+0,+75,+879.526,+168.631,+65.5451,-11.1952
2009-08-08 04:41:30 PDT,+71.7344,+63.415,+0,+75,+879.531,+169.852,+65.54,-11.2862
2009-08-08 04:41:35 PDT,+71.7331,+63.415,+0,+75,+879.536,+171.074,+65.535,-11.3772
2009-08-08 04:41:40 PDT,+71.7319,+63.415,+0,+75,+879.541,+172.295,+65.53,-11.4682
2009-08-08 04:41:45 PDT,+71.7306,+63.415,+0,+75,+879.546,+173.517,+65.5249,-11.5593
2009-08-08 04:41:50 PDT,+71.7293,+63.415,+0,+75,+879.551,+174.739,+65.5199,-11.6503
2009-08-08 04:41:55 PDT,+71.7281,+63.415,+0,+75,+879.556,+175.96,+65.5148,-11.7413
2009-08-08 04:42:00 PDT,+71.7268,+63.448,+0,+75,+878.349,+177.182,+66.7216,-11.8323
2009-08-08 04:42:05 PDT,+71.7257,+63.448,+0,+75,+878.357,+178.402,+66.7135,-11.9249
2009-08-08 04:42:10 PDT,+71.7247,+63.448,+0,+75,+878.362,+179.622,+66.7083,-12.0176
2009-08-08 04:42:15 PDT,+71.7236,+63.448,+0,+75,+878.368,+180.842,+66.7032,-12.1102
2009-08-08 04:42:20 PDT,+71.7225,+63.448,+0,+75,+878.373,+182.062,+66.698,-12.2029
2009-08-08 04:42:25 PDT,+71.7214,+63.448,+0,+75,+878.378,+183.282,+66.6929,-12.2955
2009-08-08 04:42:30 PDT,+71.7203,+63.448,+0,+75,+878.383,+184.502,+66.6877,-12.3881
2009-08-08 04:42:35 PDT,+71.7193,+63.448,+0,+75,+878.388,+185.722,+66.6825,-12.4808
2009-08-08 04:42:40 PDT,+71.7182,+63.448,+0,+75,+878.393,+186.941,+66.6774,-12.5734
2009-08-08 04:42:45 PDT,+71.7171,+63.448,+0,+75,+878.399,+188.161,+66.6722,-12.666
2009-08-08 04:42:50 PDT,+71.7161,+63.448,+0,+75,+878.404,+189.381,+66.667,-12.7586
2009-08-08 04:42:55 PDT,+71.715,+63.448,+0,+75,+878.409,+190.601,+66.6618,-12.8512
2009-08-08 04:43:00 PDT,+71.714,+63.481,+0,+75,+877.204,+191.821,+67.867,-12.9438
2009-08-08 04:43:05 PDT,+71.7131,+63.481,+0,+75,+877.212,+193.04,+67.8587,-13.038
2009-08-08 04:43:10 PDT,+71.7121,+63.481,+0,+75,+877.217,+194.258,+67.8534,-13.1323
2009-08-08 04:43:15 PDT,+71.7112,+63.481,+0,+75,+877.223,+195.477,+67.8481,-13.2265
2009-08-08 04:43:20 PDT,+71.7103,+63.481,+0,+75,+877.228,+196.695,+67.8428,-13.3208
2009-08-08 04:43:25 PDT,+71.7094,+63.481,+0,+75,+877.233,+197.913,+67.8375,-13.415
2009-08-08 04:43:30 PDT,+71.7085,+63.481,+0,+75,+877.239,+199.132,+67.8323,-13.5092
2009-08-08 04:43:35 PDT,+71.7076,+63.481,+0,+75,+877.244,+200.35,+67.827,-13.6034
2009-08-08 04:43:40 PDT,+71.7067,+63.481,+0,+75,+877.249,+201.568,+67.8217,-13.6976
2009-08-08 04:43:45 PDT,+71.7058,+63.481,+0,+75,+877.254,+202.787,+67.8164,-13.7918
2009-08-08 04:43:50 PDT,+71.7049,+63.481,+0,+75,+877.26,+204.005,+67.8111,-13.886
2009-08-08 04:43:55 PDT,+71.704,+63.481,+0,+75,+877.265,+205.224,+67.8058,-13.9802
2009-08-08 04:44:00 PDT,+71.7032,+63.514,+0,+75,+876.062,+206.442,+69.0092,-14.0744
2009-08-08 04:44:05 PDT,+71.7024,+63.514,+0,+75,+876.07,+207.659,+69.0008,-14.1702
2009-08-08 04:44:10 PDT,+71.7016,+63.514,+0,+75,+876.075,+208.876,+68.9954,-14.266
2009-08-08 04:44:15 PDT,+71.7009,+63.514,+0,+75,+876.081,+210.092,+68.99,-14.3619
2009-08-08 04:44:20 PDT,+71.7001,+63.514,+0,+75,+876.086,+211.309,+68.9844,-14.4577
2009-08-08 04:44:25 PDT,+71.6994,+63.514,+0,+75,+876.092,+212.526,+68.979,-14.5535
2009-08-08 04:44:30 PDT,+71.6986,+63.514,+0,+75,+876.097,+213.743,+68.9736,-14.6493
2009-08-08 04:44:35 PDT,+71.6979,+63.514,+0,+75,+876.103,+214.96,+68.9681,-14.7451
2009-08-08 04:44:40 PDT,+71.6971,+63.514,+0,+75,+876.108,+216.176,+68.9627,-14.8409
2009-08-08 04:44:45 PDT,+71.6963,+63.514,+0,+75,+876.114,+217.393,+68.9573,-14.9367
2009-08-08 04:44:50 PDT,+71.6956,+63.514,+0,+75,+876.119,+218.61,+68.9519,-15.0324
2009-08-08 04:44:55 PDT,+71.6948,+63.514,+0,+75,+876.124,+219.827,+68.9465,-15.1282
2009-08-08 04:45:00 PDT,+71.6941,+63.547,+0,+75,+874.923,+221.044,+70.1482,-15.224
2009-08-08 04:45:05 PDT,+71.6934,+63.547,+0,+75,+874.931,+222.259,+70.1396,-15.3214
2009-08-08 04:45:10 PDT,+71.6928,+63.547,+0,+75,+874.937,+223.474,+70.1341,-15.4188
2009-08-08 04:45:15 PDT,+71.6922,+63.547,+0,+75,+874.942,+224.689,+70.1285,-15.5162
2009-08-08 04:45:20 PDT,+71.6915,+63.547,+0,+75,+874.948,+225.904,+70.123,-15.6136
2009-08-08 04:45:25 PDT,+71.6909,+63.547,+0,+75,+874.953,+227.12,+70.1175,-15.711
2009-08-08 04:45:30 PDT,+71.6903,+63.547,+0,+75,+874.959,+228.335,+70.1119,-15.8084
2009-08-08 04:45:35 PDT,+71.6896,+63.547,+0,+75,+874.965,+229.55,+70.1064,-15.9058
2009-08-08 04:45:40 PDT,+71.689,+63.547,+0,+75,+874.97,+230.765,+70.1009,-16.0031
2009-08-08 04:45:45 PDT,+71.6883,+63.547,+0,+75,+874.976,+231.981,+70.0953,-16.1005
2009-08-08 04:45:50 PDT,+71.6877,+63.547,+0,+75,+874.981,+233.196,+70.0898,-16.1979
2009-08-08 04:45:55 PDT,+71.687,+63.547,+0,+75,+874.987,+234.411,+70.0842,-16.2952
2009-08-08 04:46:00 PDT,+71.6864,+63.58,+0,+75,+873.787,+235.626,+71.2843,-16.3925
2009-08-08 04:46:05 PDT,+71.6858,+63.58,+0,+75,+873.795,+236.84,+71.2755,-16.4916
2009-08-08 04:46:10 PDT,+71.6853,+63.58,+0,+75,+873.801,+238.053,+71.2699,-16.5905
2009-08-08 04:46:15 PDT,+71.6848,+63.58,+0,+75,+873.807,+239.267,+71.2642,-16.6895
2009-08-08 04:46:20 PDT,+71.6843,+63.58,+0,+75,+873.812,+240.481,+71.2586,-16.7885
2009-08-08 04:46:25 PDT,+71.6837,+63.58,+0,+75,+873.818,+241.694,+71.2529,-16.8875
2009-08-08 04:46:30 PDT,+71.6832,+63.58,+0,+75,+873.824,+242.908,+71.2473,-16.9864
2009-08-08 04:46:35 PDT,+71.6827,+63.58,+0,+75,+873.829,+244.122,+71.2416,-17.0854
2009-08-08 04:46:40 PDT,+71.6821,+63.58,+0,+75,+873.835,+245.335,+71.2359,-17.1843
2009-08-08 04:46:45 PDT,+71.6816,+63.58,+0,+75,+873.841,+246.549,+71.2303,-17.2833
2009-08-08 04:46:50 PDT,+71.681,+63.58,+0,+75,+873.846,+247.763,+71.2246,-17.3822
2009-08-08 04:46:55 PDT,+71.6804,+63.58,+0,+75,+873.852,+248.976,+71.2189,-17.4811
2009-08-08 04:47:00 PDT,+71.6799,+63.613,+0,+75,+872.654,+250.19,+72.4174,-17.5801
2009-08-08 04:47:05 PDT,+71.6795,+63.613,+0,+75,+872.663,+251.402,+72.4084,-17.6806
2009-08-08 04:47:10 PDT,+71.679,+63.613,+0,+75,+872.668,+252.614,+72.4026,-17.7812
2009-08-08 04:47:15 PDT,+71.6786,+63.613,+0,+75,+872.674,+253.826,+72.3968,-17.8818
2009-08-08 04:47:20 PDT,+71.6781,+63.613,+0,+75,+872.68,+255.038,+72.3911,-17.9823
2009-08-08 04:47:25 PDT,+71.6777,+63.613,+0,+75,+872.686,+256.25,+72.3853,-18.0829
2009-08-08 04:47:30 PDT,+71.6772,+63.613,+0,+75,+872.691,+257.462,+72.3795,-18.1834
2009-08-08 04:47:35 PDT,+71.6768,+63.613,+0,+75,+872.697,+258.674,+72.3737,-18.2839
2009-08-08 04:47:40 PDT,+71.6763,+63.613,+0,+75,+872.703,+259.886,+72.3679,-18.3844
2009-08-08 04:47:45 PDT,+71.6758,+63.613,+0,+75,+872.709,+261.098,+72.3622,-18.4849
2009-08-08 04:47:50 PDT,+71.6754,+63.613,+0,+75,+872.715,+262.311,+72.3564,-18.5854
2009-08-08 04:47:55 PDT,+71.6749,+63.613,+0,+75,+872.72,+263.523,+72.3506,-18.6859
2009-08-08 04:48:00 PDT,+71.6744,+63.646,+0,+75,+871.524,+264.735,+73.5473,-18.7864
2009-08-08 04:48:05 PDT,+71.6741,+63.646,+0,+75,+871.533,+265.945,+73.5382,-18.8886
2009-08-08 04:48:10 PDT,+71.6737,+63.646,+0,+75,+871.539,+267.156,+73.5323,-18.9907
2009-08-08 04:48:15 PDT,+71.6733,+63.646,+0,+75,+871.545,+268.366,+73.5264,-19.0928
2009-08-08 04:48:20 PDT,+71.673,+63.646,+0,+75,+871.551,+269.577,+73.5205,-19.195
2009-08-08 04:48:25 PDT,+71.6726,+63.646,+0,+75,+871.556,+270.787,+73.5146,-19.2971
2009-08-08 04:48:30 PDT,+71.6722,+63.646,+0,+75,+871.562,+271.998,+73.5087,-19.3992
2009-08-08 04:48:35 PDT,+71.6718,+63.646,+0,+75,+873.132,+273.208,+73.5028,-19.5013
2009-08-08 04:48:40 PDT,+71.6715,+63.646,+0,+75,+873.138,+274.421,+73.4969,-19.6034
2009-08-08 04:48:45 PDT,+71.6711,+63.646,+0,+75,+873.144,+275.633,+73.491,-19.7054
2009-08-08 04:48:50 PDT,+71.6707,+63.646,+0,+75,+873.15,+276.846,+73.4851,-19.8075
2009-08-08 04:48:55 PDT,+71.6703,+63.646,+0,+75,+873.156,+278.059,+73.4792,-19.9096
2009-08-08 04:49:00 PDT,+71.6699,+63.679,+0,+75,+871.961,+279.272,+74.6742,-20.0116
2009-08-08 04:49:05 PDT,+71.6696,+63.679,+0,+75,+871.97,+280.483,+74.6649,-20.1153
2009-08-08 04:49:10 PDT,+71.6693,+63.679,+0,+75,+871.976,+281.694,+74.6589,-20.219
2009-08-08 04:49:15 PDT,+71.669,+63.679,+0,+75,+871.982,+282.905,+74.6529,-20.3227
2009-08-08 04:49:20 PDT,+71.6687,+63.679,+0,+75,+871.988,+284.116,+74.6468,-20.4264
2009-08-08 04:49:25 PDT,+71.6684,+63.679,+0,+75,+871.994,+285.327,+74.6408,-20.5301
2009-08-08 04:49:30 PDT,+71.6681,+63.679,+0,+75,+872,+286.538,+74.6348,-20.6338
2009-08-08 04:49:35 PDT,+71.6678,+63.679,+0,+75,+872.006,+287.749,+74.6288,-20.7374
2009-08-08 04:49:40 PDT,+71.6675,+63.679,+0,+75,+872.012,+288.96,+74.6228,-20.8411
2009-08-08 04:49:45 PDT,+71.6672,+63.679,+0,+75,+872.018,+290.171,+74.6167,-20.9447
2009-08-08 04:49:50 PDT,+71.6668,+63.679,+0,+75,+872.024,+291.383,+74.6107,-21.0484
2009-08-08 04:49:55 PDT,+71.6665,+63.679,+0,+75,+872.03,+292.594,+74.6047,-21.152
2009-08-08 04:50:00 PDT,+71.6661,+63.712,+0,+75,+870.837,+293.805,+75.798,-21.2556
2009-08-08 04:50:05 PDT,+71.6659,+63.712,+0,+75,+870.847,+295.014,+75.7885,-21.3609
